_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7850,AEROLINEAS ARGENTINAS S.A.,2026-08-10 09:30:00,2026-08-10 09:18:00,MIAMI,UNITED STATES,3,,,LANDED
2,7438,DELTA AIRLINES,2026-08-10 09:30:00,2026-08-10 09:18:00,MIAMI,UNITED STATES,3,,,LANDED
3,018,EL AL ISRAEL AIRLINES,2026-08-10 09:30:00,2026-08-10 09:18:00,MIAMI,UNITED STATES,3,,,LANDED
4,216,TUS AIRWAYS,2026-08-10 08:10:00,2026-08-10 09:18:00,THESSALONIKI,GREECE,3,21-33,A,DEPARTED
5,2369,EMIRATES,2026-08-10 09:40:00,2026-08-10 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1549,FLYDUBAI,2026-08-10 09:40:00,2026-08-10 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,044,ISRAIR AIRLINES,2026-08-10 09:30:00,2026-08-10 09:20:00,RAMON,ISRAEL,1,,,LANDED
8,249,ISRAIR AIRLINES,2026-08-10 08:35:00,2026-08-10 09:20:00,SALZBURG,AUSTRIA,1,306-313,A,DEPARTED
9,702,ANIMA WINGS AVIATION,2026-08-10 09:45:00,2026-08-10 09:23:00,BUCHAREST,ROMANIA,3,,,LANDED
10,6675,AIR BALTIC,2026-08-10 09:05:00,2026-08-10 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
11,285,EL AL ISRAEL AIRLINES,2026-08-10 09:05:00,2026-08-10 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
12,121,ARKIA  ISRAELI  AIRLINES,2026-08-10 08:15:00,2026-08-10 09:33:00,MYKONOS,GREECE,3,G1-G9,G,DEPARTED
13,4428,WIZZAIR,2026-08-10 09:10:00,2026-08-10 09:35:00,SOFIA,BULGARIA,1,361-370,D,DEPARTED
14,752,BLUE BIRD AIRWAYS,2026-08-10 07:30:00,2026-08-10 09:39:00,HERAKLION,GREECE,3,34-51,B,DEPARTED
15,6041,WIZZ AIR MALTA,2026-08-10 10:00:00,2026-08-10 09:41:00,ROME,ITALY,3,,,LANDED
16,2097,WIZZAIR,2026-08-10 10:10:00,2026-08-10 09:47:00,KRAKOW,POLAND,3,,,LANDED
17,2268,EMIRATES,2026-08-10 10:25:00,2026-08-10 09:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1635,FLYDUBAI,2026-08-10 10:25:00,2026-08-10 09:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,3258,WIZZ AIR MALTA,2026-08-10 09:20:00,2026-08-10 09:50:00,BUCHAREST,ROMANIA,1,361-370,D,DEPARTED
20,702,BLUE BIRD AIRWAYS,2026-08-10 09:00:00,2026-08-10 09:51:00,ATHENS,GREECE,3,34-51,B,DEPARTED
