_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,995,ISRAIR AIRLINES,2026-03-13 00:30:00,2026-03-13 01:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
2,488,EL AL ISRAEL AIRLINES,2026-03-13 02:10:00,2026-03-13 02:13:00,MILAN,ITALY,3,,,LANDED
3,244,EL AL ISRAEL AIRLINES,2026-03-13 02:30:00,2026-03-13 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
4,994,ISRAIR AIRLINES,2026-03-13 01:55:00,2026-03-13 02:40:00,LARNACA,CYPRUS,3,,,LANDED
5,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:06:00,ATHENS,GREECE,3,,,LANDED
7,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 03:26:00,MUNICH,GERMANY,3,G1-G18,G,DEPARTED
9,094,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 03:42:00,BANGKOK,THAILAND,3,,,LANDED
10,428,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:57:00,PARIS,FRANCE,3,,,LANDED
11,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:58:00,ATHENS,GREECE,3,26-29,A,DEPARTED
12,497,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:59:00,MADRID,SPAIN,3,G1-G18,G,DEPARTED
13,487,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 04:19:00,MILAN,ITALY,3,G1-G18,G,DEPARTED
14,N475U,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 04:30:00,ATHENS,GREECE,3,30-33,A,CANCELED
15,1210,ARKIA  ISRAELI  AIRLINES,2026-03-13 01:25:00,2026-03-13 04:50:00,ATHENS,GREECE,3,,,LANDED
16,N475A,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 05:19:00,ATHENS,GREECE,3,,,DEPARTED
17,086,EL AL ISRAEL AIRLINES,2026-03-13 05:10:00,2026-03-13 05:24:00,BANGKOK,THAILAND,3,,,LANDED
18,423,EL AL ISRAEL AIRLINES,2026-03-13 04:30:00,2026-03-13 05:26:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
19,1105,EL AL ISRAEL AIRLINES,2026-03-13 05:00:00,2026-03-13 05:33:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
20,1211,ARKIA  ISRAELI  AIRLINES,2026-03-13 03:55:00,2026-03-13 06:05:00,ATHENS,GREECE,3,23-26,A,DEPARTED
21,1004,EL AL ISRAEL AIRLINES,2026-03-13 07:00:00,2026-03-13 06:41:00,NEW YORK,UNITED STATES,3,,,LANDED
22,166,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:30:00,2026-03-13 06:53:00,LARNACA,CYPRUS,3,,,LANDED
23,1017,EL AL ISRAEL AIRLINES,2026-03-13 06:55:00,2026-03-13 07:04:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
24,1162,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:00:00,2026-03-13 07:16:00,LARNACA,CYPRUS,3,,,LANDED
25,513,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:55:00,2026-03-13 08:13:00,AMSTERDAM,NETHERLANDS,3,27-29,A,DEPARTED
26,1003,EL AL ISRAEL AIRLINES,2026-03-13 08:10:00,2026-03-13 08:16:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
27,1271,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:30:00,2026-03-13 08:31:00,BARCELONA,SPAIN,3,30-33,A,DEPARTED
28,1018,EL AL ISRAEL AIRLINES,2026-03-13 08:20:00,2026-03-13 08:41:00,MIAMI,UNITED STATES,3,,,LANDED
29,944,ISRAIR AIRLINES,2026-03-13 08:15:00,2026-03-13 08:53:00,ATHENS,GREECE,3,,,LANDED
30,1028,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
31,1509,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:59:00,TBILISI,GEORGIA,3,G1-G13,G,DEPARTED
32,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 09:35:00,LARNACA,CYPRUS,3,,,LANDED
33,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
34,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
35,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
36,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
37,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,N475U,QUALITY AIR SERVICES,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,,,CANCELED
39,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 11:03:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
40,1512,EL AL ISRAEL AIRLINES,2026-03-13 12:20:00,2026-03-13 11:47:00,TBILISI,GEORGIA,3,,,LANDED
41,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:50:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
42,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
43,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
44,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
45,N475U,QUALITY AIR SERVICES,2026-03-13 12:15:00,2026-03-13 12:15:00,ATHENS,GREECE,3,G16-G18,G,CANCELED
46,484,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:24:00,ROME,ITALY,3,,,LANDED
47,422,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 12:28:00,MUNICH,GERMANY,3,,,LANDED
48,1365,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 12:51:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
49,1510,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 13:00:00,TBILISI,GEORGIA,3,,,CANCELED
50,1367,EL AL ISRAEL AIRLINES,2026-03-13 12:45:00,2026-03-13 13:42:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
51,1508,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 13:54:00,TBILISI,GEORGIA,3,,,LANDED
52,1212,ARKIA  ISRAELI  AIRLINES,2026-03-13 14:00:00,2026-03-13 14:08:00,ATHENS,GREECE,3,,,LANDED
53,493,EL AL ISRAEL AIRLINES,2026-03-13 13:40:00,2026-03-13 14:12:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
54,1165,ARKIA  ISRAELI  AIRLINES,2026-03-13 15:30:00,2026-03-13 15:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
55,730,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 16:01:00,BUDAPEST,HUNGARY,3,,,LANDED
56,348,ISRAIR AIRLINES,2026-03-13 15:30:00,2026-03-13 16:10:00,ROME,ITALY,3,,,LANDED
57,996,ISRAIR AIRLINES,2026-03-13 17:00:00,2026-03-13 16:51:00,LARNACA,CYPRUS,3,,,LANDED
58,704,ISRAIR AIRLINES,2026-03-13 16:00:00,2026-03-13 16:54:00,BUCHAREST,ROMANIA,3,,,LANDED
59,N475U,QUALITY AIR SERVICES,2026-03-13 17:10:00,2026-03-13 17:10:00,ATHENS,GREECE,3,,,CANCELED
60,1168,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,LARNACA,CYPRUS,3,,,LANDED
61,1218,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,ATHENS,GREECE,3,,,CANCELED
62,7731,TRAVAIR,2026-03-13 15:00:00,2026-03-13 17:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,182,AIR HAIFA,2026-03-13 18:00:00,2026-03-13 17:59:00,SOFIA,BULGARIA,3,,,LANDED
64,945,ISRAIR AIRLINES,2026-03-13 17:30:00,2026-03-13 17:59:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
65,341,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 18:00:00,ROME,ITALY,3,G6-G9,G,DEPARTED
66,335,ISRAIR AIRLINES,2026-03-13 17:45:00,2026-03-13 18:14:00,ROME,ITALY,3,G3-G5,G,DEPARTED
67,1272,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:21:00,BARCELONA,SPAIN,3,,,LANDED
68,727,ISRAIR AIRLINES,2026-03-13 16:55:00,2026-03-13 18:26:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
69,N475U,QUALITY AIR SERVICES,2026-03-13 18:40:00,2026-03-13 18:40:00,ATHENS,GREECE,3,G5-G8,G,CANCELED
70,1335,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:45:00,ROME,ITALY,3,G16-G18,G,DEPARTED
71,178,AIR HAIFA,2026-03-13 19:00:00,2026-03-13 18:57:00,ATHENS,GREECE,3,,,LANDED
72,179,AIR HAIFA,2026-03-13 18:45:00,2026-03-13 19:25:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
73,514,ARKIA  ISRAELI  AIRLINES,2026-03-13 19:20:00,2026-03-13 19:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
74,7732,TRAVAIR,2026-03-13 17:00:00,2026-03-13 20:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
75,181,AIR HAIFA,2026-03-13 19:45:00,2026-03-13 20:24:00,ATHENS,GREECE,3,G3-G4,G,DEPARTED
76,1213,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 21:04:00,ATHENS,GREECE,3,G13-G18,G,DEPARTED
77,1167,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 21:09:00,LARNACA,CYPRUS,3,G13-G18,G,DEPARTED
78,764,ISRAIR AIRLINES,2026-03-13 21:00:00,2026-03-13 21:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
79,180,AIR HAIFA,2026-03-13 22:00:00,2026-03-13 22:07:00,LARNACA,CYPRUS,3,,,LANDED
80,705,ISRAIR AIRLINES,2026-03-13 22:00:00,2026-03-13 22:17:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
81,946,ISRAIR AIRLINES,2026-03-13 22:45:00,2026-03-13 22:48:00,ATHENS,GREECE,3,,,LANDED
82,183,AIR HAIFA,2026-03-13 22:45:00,2026-03-13 23:07:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
83,947,ISRAIR AIRLINES,2026-03-13 23:45:00,2026-03-14 00:11:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
84,336,ISRAIR AIRLINES,2026-03-14 01:55:00,2026-03-14 01:46:00,ROME,ITALY,3,,,FINAL
85,745,ISRAIR AIRLINES,2026-03-14 03:00:00,2026-03-14 03:00:00,SOFIA,BULGARIA,3,G15-G18,G,ON TIME
86,3336,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:05:00,2026-03-14 03:00:00,ROME,ITALY,3,,,FINAL
87,1214,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:45:00,2026-03-14 03:45:00,ATHENS,GREECE,3,,,CANCELED
88,1212,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:25:00,2026-03-14 04:25:00,ATHENS,GREECE,3,,,NOT FINAL
89,101,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:30:00,LARNACA,CYPRUS,3,G4-G6,G,ON TIME
90,161,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:30:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
91,998,ISRAIR AIRLINES,2026-03-14 05:10:00,2026-03-14 05:10:00,LARNACA,CYPRUS,3,,,NOT FINAL
92,1281,ARKIA  ISRAELI  AIRLINES,2026-03-14 05:15:00,2026-03-14 05:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
93,1166,ARKIA  ISRAELI  AIRLINES,2026-03-14 06:00:00,2026-03-14 06:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
94,7733,TRAVAIR,2026-03-14 04:30:00,2026-03-14 06:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,DELAYED
95,323,ISRAIR AIRLINES,2026-03-14 06:10:00,2026-03-14 06:10:00,MILAN,ITALY,3,G15-G18,G,ON TIME
96,1281,ARKIA  ISRAELI  AIRLINES,2026-03-14 06:15:00,2026-03-14 06:15:00,PRAGUE,CZECH REPUBLIC,3,G1-G4,G,ON TIME
97,1215,ARKIA  ISRAELI  AIRLINES,2026-03-14 07:00:00,2026-03-14 07:00:00,ATHENS,GREECE,3,G4-G6,G,ON TIME
98,706,ISRAIR AIRLINES,2026-03-14 07:00:00,2026-03-14 07:00:00,BUCHAREST,ROMANIA,3,,,NOT FINAL
99,948,ISRAIR AIRLINES,2026-03-14 07:00:00,2026-03-14 07:00:00,ATHENS,GREECE,3,,,NOT FINAL
100,765,ISRAIR AIRLINES,2026-03-14 08:00:00,2026-03-14 08:00:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,ON TIME
101,949,ISRAIR AIRLINES,2026-03-14 08:00:00,2026-03-14 08:00:00,ATHENS,GREECE,3,G12-G15,G,ON TIME
102,1168,ARKIA  ISRAELI  AIRLINES,2026-03-14 09:00:00,2026-03-14 09:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
103,1291,ARKIA  ISRAELI  AIRLINES,2026-03-14 09:55:00,2026-03-14 09:55:00,BUDAPEST,HUNGARY,3,G1-G3,G,ON TIME
104,184,AIR HAIFA,2026-03-14 10:00:00,2026-03-14 10:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
105,185,AIR HAIFA,2026-03-14 10:45:00,2026-03-14 10:45:00,ATHENS,GREECE,3,G9-G10,G,ON TIME
106,1336,ARKIA  ISRAELI  AIRLINES,2026-03-14 10:55:00,2026-03-14 10:55:00,ROME,ITALY,3,,,NOT FINAL
107,1594,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:25:00,2026-03-14 11:25:00,LARNACA,CYPRUS,3,,,NOT FINAL
108,342,ISRAIR AIRLINES,2026-03-14 11:50:00,2026-03-14 11:50:00,ROME,ITALY,3,,,NOT FINAL
109,1163,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:55:00,2026-03-14 11:55:00,LARNACA,CYPRUS,3,G1-G3,G,ON TIME
110,594,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:55:00,2026-03-14 11:55:00,LARNACA,CYPRUS,3,,,NOT FINAL
111,186,AIR HAIFA,2026-03-14 12:00:00,2026-03-14 12:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
112,746,ISRAIR AIRLINES,2026-03-14 12:30:00,2026-03-14 12:30:00,SOFIA,BULGARIA,3,,,NOT FINAL
113,187,AIR HAIFA,2026-03-14 12:45:00,2026-03-14 12:45:00,ATHENS,GREECE,3,G9-G10,G,ON TIME
114,256,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:00:00,BERLIN,GERMANY,3,,,NOT FINAL
115,275,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:00:00,FRANKFURT,GERMANY,3,G15-G18,G,ON TIME
116,1216,ARKIA  ISRAELI  AIRLINES,2026-03-14 13:25:00,2026-03-14 13:25:00,ATHENS,GREECE,3,,,NOT FINAL
117,343,ISRAIR AIRLINES,2026-03-14 13:30:00,2026-03-14 13:30:00,ROME,ITALY,3,G12-G15,G,ON TIME
118,188,AIR HAIFA,2026-03-14 14:00:00,2026-03-14 14:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
119,941,ISRAIR AIRLINES,2026-03-14 14:00:00,2026-03-14 14:00:00,ATHENS,GREECE,3,G9-G12,G,ON TIME
