_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,911,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:30:00,2026-08-14 14:19:00,STANSTED,UNITED KINGDOM,3,G1-G18,G,DEPARTED
2,5301,WIZZ UK,2026-08-14 14:35:00,2026-08-14 14:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
3,7442,DELTA AIRLINES,2026-08-14 14:40:00,2026-08-14 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
4,026,EL AL ISRAEL AIRLINES,2026-08-14 14:40:00,2026-08-14 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
5,2448,EMIRATES,2026-08-14 14:35:00,2026-08-14 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1081,FLYDUBAI,2026-08-14 14:35:00,2026-08-14 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,887,BLUE BIRD AIRWAYS,2026-08-14 12:35:00,2026-08-14 14:25:00,MYKONOS,GREECE,3,,,LANDED
8,7874,AERO MEXICO,2026-08-14 13:20:00,2026-08-14 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,7429,DELTA AIRLINES,2026-08-14 13:20:00,2026-08-14 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,006,EL AL ISRAEL AIRLINES,2026-08-14 13:20:00,2026-08-14 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,244,EL AL ISRAEL AIRLINES,2026-08-14 14:40:00,2026-08-14 14:30:00,ZURICH,SWITZERLAND,3,,,LANDED
12,753,BLUE BIRD AIRWAYS,2026-08-14 11:25:00,2026-08-14 14:32:00,HERAKLION,GREECE,3,,,LANDED
13,1513,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:55:00,2026-08-14 14:33:00,AMSTERDAM,NETHERLANDS,3,19-24,A,DEPARTED
14,804,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:00:00,2026-08-14 14:33:00,RAMON,ISRAEL,1,,,LANDED
15,165,ISRAIR AIRLINES,2026-08-14 13:25:00,2026-08-14 14:36:00,TIRANA,ALBANIA,3,201-208,G,DEPARTED
16,079,AUSTRIAN AIRLINES,2026-08-14 14:35:00,2026-08-14 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
17,5247,EL AL ISRAEL AIRLINES,2026-08-14 13:55:00,2026-08-14 14:39:00,THESSALONIKI,GREECE,1,315-327,A,DEPARTED
18,908,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:40:00,2026-08-14 14:40:00,VIENNA,AUSTRIA,3,,,CANCELED
19,387,EL AL ISRAEL AIRLINES,2026-08-14 14:30:00,2026-08-14 14:42:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,3183,SAS,2026-08-14 14:30:00,2026-08-14 14:42:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,8912,AIR PORTUGAL,2026-08-14 14:30:00,2026-08-14 14:42:00,MILAN,ITALY,3,78-99,D,DEPARTED
