_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
2,6467,JETBLUE AIRWAYS CORPORATION,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,7437,DELTA AIRLINES,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
4,017,EL AL ISRAEL AIRLINES,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,572,EL AL ISRAEL AIRLINES,2025-07-23 00:55:00,2025-07-23 00:47:00,BUCHAREST,ROMANIA,3,,,LANDED
6,272,ARKIA  ISRAELI  AIRLINES,2025-07-23 00:30:00,2025-07-23 00:52:00,BARCELONA,SPAIN,3,,,LANDED
7,151,BLUE BIRD AIRWAYS,2025-07-22 23:45:00,2025-07-23 00:55:00,BERGAMO,ITALY,3,,,LANDED
8,2346,EMIRATES,2025-07-23 00:50:00,2025-07-23 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,1808,FLYDUBAI,2025-07-23 00:50:00,2025-07-23 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,6483,JETBLUE AIRWAYS CORPORATION,2025-07-23 00:30:00,2025-07-23 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,7443,DELTA AIRLINES,2025-07-23 00:30:00,2025-07-23 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,027,EL AL ISRAEL AIRLINES,2025-07-23 00:30:00,2025-07-23 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,282,EL AL ISRAEL AIRLINES,2025-07-23 00:40:00,2025-07-23 01:01:00,MILAN,ITALY,3,,,LANDED
14,8911,AIR PORTUGAL,2025-07-23 00:40:00,2025-07-23 01:01:00,MILAN,ITALY,3,,,LANDED
15,356,EL AL ISRAEL AIRLINES,2025-07-23 00:35:00,2025-07-23 01:13:00,FRANKFURT,GERMANY,3,,,LANDED
16,6465,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:05:00,2025-07-23 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
17,7435,DELTA AIRLINES,2025-07-23 01:05:00,2025-07-23 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
18,015,EL AL ISRAEL AIRLINES,2025-07-23 01:05:00,2025-07-23 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
19,7869,AERO MEXICO,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,6451,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7424,DELTA AIRLINES,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,001,EL AL ISRAEL AIRLINES,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7875,AERO MEXICO,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,6461,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,7428,DELTA AIRLINES,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,005,EL AL ISRAEL AIRLINES,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,6481,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:00:00,2025-07-23 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7441,DELTA AIRLINES,2025-07-23 01:00:00,2025-07-23 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,025,EL AL ISRAEL AIRLINES,2025-07-23 01:00:00,2025-07-23 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,752,ISRAIR AIRLINES,2025-07-23 02:00:00,2025-07-23 01:45:00,LJUBLJANA,SLOVENIA,3,,,LANDED
32,364,EL AL ISRAEL AIRLINES,2025-07-23 01:55:00,2025-07-23 01:48:00,VIENNA,AUSTRIA,3,,,LANDED
33,083,EL AL ISRAEL AIRLINES,2025-07-23 00:55:00,2025-07-23 01:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,5018,QANTAS AIRWAYS,2025-07-23 00:55:00,2025-07-23 01:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,4586,THAI AIRWAYS,2025-07-23 00:55:00,2025-07-23 01:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,894,ISRAIR AIRLINES,2025-07-23 02:00:00,2025-07-23 01:53:00,TBILISI,GEORGIA,3,,,LANDED
37,344,EL AL ISRAEL AIRLINES,2025-07-23 02:10:00,2025-07-23 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
38,3190,SAS,2025-07-23 02:10:00,2025-07-23 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
39,282,ARKIA  ISRAELI  AIRLINES,2025-07-23 00:55:00,2025-07-23 02:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
40,562,ISRAIR AIRLINES,2025-07-23 02:05:00,2025-07-23 02:07:00,ATHENS,GREECE,3,,,LANDED
41,5258,LOT POLISH AIRLINES,2025-07-23 02:20:00,2025-07-23 02:21:00,WARSAW,POLAND,3,,,LANDED
42,5106,EL AL ISRAEL AIRLINES,2025-07-23 02:20:00,2025-07-23 02:21:00,WARSAW,POLAND,3,,,LANDED
43,372,EL AL ISRAEL AIRLINES,2025-07-23 02:25:00,2025-07-23 02:24:00,LISBON,PORTUGAL,3,,,LANDED
44,8915,AIR PORTUGAL,2025-07-23 02:25:00,2025-07-23 02:24:00,LISBON,PORTUGAL,3,,,LANDED
45,5254,LOT POLISH AIRLINES,2025-07-23 02:25:00,2025-07-23 02:25:00,KRAKOW,POLAND,3,,,LANDED
46,5120,EL AL ISRAEL AIRLINES,2025-07-23 02:25:00,2025-07-23 02:25:00,KRAKOW,POLAND,3,,,LANDED
