_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,249,ISRAIR AIRLINES,2025-07-23 08:30:00,2025-07-23 08:49:00,SALZBURG,AUSTRIA,3,201-214,G,DEPARTED
2,173,ISRAIR AIRLINES,2025-07-23 08:20:00,2025-07-23 08:55:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
3,121,ARKIA  ISRAELI  AIRLINES,2025-07-23 08:35:00,2025-07-23 08:58:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
4,0322A,AZERBAIJAN AIRLINES,2025-07-23 09:00:00,2025-07-23 09:00:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
5,211,ARKIA  ISRAELI  AIRLINES,2025-07-23 07:45:00,2025-07-23 09:11:00,ATHENS,GREECE,3,34-43,B,DEPARTED
6,696,GEORGIAN AIRWAYS,2025-07-23 08:45:00,2025-07-23 09:15:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
7,752,BLUE BIRD AIRWAYS,2025-07-23 08:30:00,2025-07-23 09:18:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
8,043,ISRAIR AIRLINES,2025-07-23 09:00:00,2025-07-23 09:22:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
9,755,ISRAIR AIRLINES,2025-07-23 09:00:00,2025-07-23 09:33:00,LJUBLJANA,SLOVENIA,3,201-214,G,DEPARTED
10,883,ISRAIR AIRLINES,2025-07-23 08:55:00,2025-07-23 09:37:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
11,807,ARKIA  ISRAELI  AIRLINES,2025-07-23 08:50:00,2025-07-23 09:39:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
12,243,ISRAIR AIRLINES,2025-07-23 09:00:00,2025-07-23 09:41:00,SALZBURG,AUSTRIA,3,201-214,G,DEPARTED
13,094,ARKIA  ISRAELI  AIRLINES,2025-07-23 09:55:00,2025-07-23 09:42:00,HERAKLION,GREECE,3,,,LANDED
14,756,BLUE BIRD AIRWAYS,2025-07-23 08:25:00,2025-07-23 09:45:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
15,2369,EMIRATES,2025-07-23 09:35:00,2025-07-23 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1549,FLYDUBAI,2025-07-23 09:35:00,2025-07-23 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,2121,EMIRATES,2025-07-23 09:45:00,2025-07-23 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
18,1074,FLYDUBAI,2025-07-23 09:45:00,2025-07-23 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,351,EL AL ISRAEL AIRLINES,2025-07-23 09:40:00,2025-07-23 09:54:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
20,888,BLUE BIRD AIRWAYS,2025-07-23 07:55:00,2025-07-23 09:57:00,MYKONOS,GREECE,3,G1-G14,G,DEPARTED
21,692,BLUE BIRD AIRWAYS,2025-07-23 09:00:00,2025-07-23 10:02:00,RHODES,GREECE,3,217-226,G,DEPARTED
22,563,ISRAIR AIRLINES,2025-07-23 08:25:00,2025-07-23 10:05:00,ATHENS,GREECE,3,201-214,G,DEPARTED
23,5132,EL AL ISRAEL AIRLINES,2025-07-23 10:15:00,2025-07-23 10:07:00,LARNACA,CYPRUS,3,,,LANDED
24,7069,AIR FRANCE,2025-07-23 10:00:00,2025-07-23 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,7885,AERO MEXICO,2025-07-23 10:00:00,2025-07-23 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,323,EL AL ISRAEL AIRLINES,2025-07-23 10:00:00,2025-07-23 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,3163,SAS,2025-07-23 10:00:00,2025-07-23 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,2268,EMIRATES,2025-07-23 10:45:00,2025-07-23 10:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1635,FLYDUBAI,2025-07-23 10:45:00,2025-07-23 10:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,153,TUS AIRWAYS,2025-07-23 11:15:00,2025-07-23 10:22:00,PAPHOS,CYPRUS,3,,,LANDED
31,2032,FLYYO,2025-07-23 10:30:00,2025-07-23 10:25:00,HERAKLION,GREECE,3,,,LANDED
32,7899,AERO MEXICO,2025-07-23 10:00:00,2025-07-23 10:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,7451,DELTA AIRLINES,2025-07-23 10:00:00,2025-07-23 10:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,105,EL AL ISRAEL AIRLINES,2025-07-23 10:00:00,2025-07-23 10:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,576,ISRAIR AIRLINES,2025-07-23 10:15:00,2025-07-23 10:36:00,THESSALONIKI,GREECE,3,,,LANDED
36,593,ETIHAD AIRWAYS,2025-07-23 11:00:00,2025-07-23 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9600,EL AL ISRAEL AIRLINES,2025-07-23 11:00:00,2025-07-23 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,7868,AERO MEXICO,2025-07-23 10:50:00,2025-07-23 10:41:00,NEW YORK,UNITED STATES,3,,,LANDED
39,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-23 10:50:00,2025-07-23 10:41:00,NEW YORK,UNITED STATES,3,,,LANDED
40,6450,JETBLUE AIRWAYS CORPORATION,2025-07-23 10:50:00,2025-07-23 10:41:00,NEW YORK,UNITED STATES,3,,,LANDED
41,7425,DELTA AIRLINES,2025-07-23 10:50:00,2025-07-23 10:41:00,NEW YORK,UNITED STATES,3,,,LANDED
42,002,EL AL ISRAEL AIRLINES,2025-07-23 10:50:00,2025-07-23 10:41:00,NEW YORK,UNITED STATES,3,,,LANDED
43,108,TUS AIRWAYS,2025-07-23 10:55:00,2025-07-23 10:48:00,LARNACA,CYPRUS,3,,,LANDED
