_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,211,ARKIA  ISRAELI  AIRLINES,2026-09-18 07:20:00,2026-09-18 07:50:00,ATHENS,GREECE,1,332-342,B,DEPARTED
2,591,ARKIA  ISRAELI  AIRLINES,2026-09-18 07:50:00,2026-09-18 07:50:00,BANGKOK,THAILAND,3,60-65,C,CANCELED
3,2332,EMIRATES,2026-09-18 07:40:00,2026-09-18 07:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1541,FLYDUBAI,2026-09-18 07:40:00,2026-09-18 07:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,361,EL AL ISRAEL AIRLINES,2026-09-18 07:40:00,2026-09-18 07:52:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
6,249,ISRAIR AIRLINES,2026-09-18 06:30:00,2026-09-18 07:54:00,SALZBURG,AUSTRIA,1,306-315,A,DEPARTED
7,4427,WIZZAIR,2026-09-18 08:15:00,2026-09-18 07:57:00,SOFIA,BULGARIA,3,,,LANDED
8,234,TUS AIRWAYS,2026-09-18 07:30:00,2026-09-18 07:58:00,CORFU,GREECE,3,19-22,A,DEPARTED
9,746,BLUE BIRD AIRWAYS,2026-09-18 07:40:00,2026-09-18 08:00:00,HERAKLION,GREECE,3,38-40,B,DEPARTED
10,4547,WIZZAIR,2026-09-18 08:10:00,2026-09-18 08:00:00,VARNA,BULGARIA,3,,,LANDED
11,752,BLUE BIRD AIRWAYS,2026-09-18 06:55:00,2026-09-18 08:03:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
12,5517,AIR CANADA,2026-09-18 08:55:00,2026-09-18 08:04:00,NEWARK,UNITED STATES,3,,,LANDED
13,084,UNITED AIRLINES,2026-09-18 08:55:00,2026-09-18 08:04:00,NEWARK,UNITED STATES,3,,,LANDED
14,596,ETIHAD AIRWAYS,2026-09-18 07:45:00,2026-09-18 08:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,23-33,A,DEPARTED
15,9606,EL AL ISRAEL AIRLINES,2026-09-18 07:45:00,2026-09-18 08:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,23-33,A,DEPARTED
16,591,ARKIA  ISRAELI  AIRLINES,2026-09-18 07:10:00,2026-09-18 08:08:00,BANGKOK,THAILAND,3,50-55,B,DEPARTED
17,026,ARKIA  ISRAELI  AIRLINES,2026-09-18 06:25:00,2026-09-18 08:09:00,MARRAKESH,MOROCCO,3,,,LANDED
18,972,ISRAIR AIRLINES,2026-09-18 08:45:00,2026-09-18 08:10:00,NEW YORK,UNITED STATES,3,,,LANDED
19,3257,WIZZ AIR MALTA,2026-09-18 08:25:00,2026-09-18 08:14:00,BUCHAREST,ROMANIA,3,,,LANDED
20,729,ISRAIR AIRLINES,2026-09-18 07:55:00,2026-09-18 08:14:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
21,3479,WIZZ AIR MALTA,2026-09-18 08:35:00,2026-09-18 08:18:00,CLUJ,ROMANIA,3,,,LANDED
22,706,BLUE BIRD AIRWAYS,2026-09-18 07:30:00,2026-09-18 08:20:00,ATHENS,GREECE,3,36-38,B,DEPARTED
23,2369,EL AL ISRAEL AIRLINES,2026-09-18 07:50:00,2026-09-18 08:26:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
