_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,418,ETHIOPIAN AIRLINES,2026-01-04 13:35:00,2026-01-04 13:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,8808,EL AL ISRAEL AIRLINES,2026-01-04 13:35:00,2026-01-04 13:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,047,ISRAIR AIRLINES,2026-01-04 12:45:00,2026-01-04 13:45:00,RAMON,ISRAEL,3,206-209,G,DEPARTED
4,5468,EL AL ISRAEL AIRLINES,2026-01-04 13:55:00,2026-01-04 13:57:00,TIVAT,MONTENEGRO,3,,,LANDED
5,552,EL AL ISRAEL AIRLINES,2026-01-04 13:45:00,2026-01-04 14:01:00,SOFIA,BULGARIA,3,,,LANDED
6,806,ITALIA TRASPORTO AEREO,2026-01-04 13:35:00,2026-01-04 14:07:00,ROME,ITALY,3,,,LANDED
7,7073,AIR FRANCE,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,7892,AERO MEXICO,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,327,EL AL ISRAEL AIRLINES,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,3159,SAS,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,2363,EMIRATES,2026-01-04 11:45:00,2026-01-04 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1211,FLYDUBAI,2026-01-04 11:45:00,2026-01-04 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,6847,AERO MEXICO,2026-01-04 14:20:00,2026-01-04 14:21:00,MADRID,SPAIN,3,,,LANDED
14,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-04 14:20:00,2026-01-04 14:21:00,MADRID,SPAIN,3,,,LANDED
15,1301,AIR EUROPA,2026-01-04 14:20:00,2026-01-04 14:21:00,MADRID,SPAIN,3,,,LANDED
16,973,EL AL ISRAEL AIRLINES,2026-01-04 14:00:00,2026-01-04 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
17,110,CYPRUS AIRWAYS,2026-01-04 14:30:00,2026-01-04 14:26:00,LARNACA,CYPRUS,3,,,LANDED
18,594,ETIHAD AIRWAYS,2026-01-04 14:10:00,2026-01-04 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2026-01-04 14:10:00,2026-01-04 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-04 14:10:00,2026-01-04 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
21,2594,SRILANKA AIRLINES,2026-01-04 14:10:00,2026-01-04 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
