_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,888,ISRAIR AIRLINES,2025-06-12 19:50:00,2025-06-12 19:51:00,BATUMI,GEORGIA,3,,,LANDED
2,741,ARKIA  ISRAELI  AIRLINES,2025-06-12 10:00:00,2025-06-12 19:52:00,PARIS,FRANCE,3,34-40,B,DEPARTED
3,6041,WIZZ AIR MALTA,2025-06-12 20:00:00,2025-06-12 20:01:00,ROME,ITALY,3,,,LANDED
4,891,ISRAIR AIRLINES,2025-06-12 19:40:00,2025-06-12 20:04:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
5,213,ARKIA  ISRAELI  AIRLINES,2025-06-12 19:50:00,2025-06-12 20:08:00,ATHENS,GREECE,3,34-40,B,DEPARTED
6,5319,EL AL ISRAEL AIRLINES,2025-06-12 19:25:00,2025-06-12 20:09:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
7,758,BLUE BIRD AIRWAYS,2025-06-12 19:20:00,2025-06-12 20:12:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
8,509,FLYONE,2025-06-12 19:20:00,2025-06-12 20:14:00,CHISINAU,MOLDOVA,3,,,LANDED
9,6404,WIZZ AIR MALTA,2025-06-12 19:35:00,2025-06-12 20:24:00,MILAN,ITALY,1,315-320,A,DEPARTED
10,2367,EL AL ISRAEL AIRLINES,2025-06-12 20:00:00,2025-06-12 20:26:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
11,2812,WIZZ AIR MALTA,2025-06-12 20:05:00,2025-06-12 20:28:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
12,701,BLUE BIRD AIRWAYS,2025-06-12 20:00:00,2025-06-12 20:34:00,ATHENS,GREECE,3,,,LANDED
13,5195,EL AL ISRAEL AIRLINES,2025-06-12 20:10:00,2025-06-12 20:35:00,BELGRADE,SERBIA,1,301-312,A,DEPARTED
14,5142,EL AL ISRAEL AIRLINES,2025-06-12 19:15:00,2025-06-12 20:39:00,LARNACA,CYPRUS,3,,,LANDED
15,584,ISRAIR AIRLINES,2025-06-12 20:35:00,2025-06-12 20:44:00,LARNACA,CYPRUS,3,,,LANDED
16,598,ETIHAD AIRWAYS,2025-06-12 20:05:00,2025-06-12 20:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
17,9607,EL AL ISRAEL AIRLINES,2025-06-12 20:05:00,2025-06-12 20:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,516,ISRAIR AIRLINES,2025-06-12 20:15:00,2025-06-12 20:53:00,RHODES,GREECE,3,,,LANDED
19,7862,AERO MEXICO,2025-06-12 20:55:00,2025-06-12 20:59:00,PARIS,FRANCE,3,,,LANDED
20,324,EL AL ISRAEL AIRLINES,2025-06-12 20:55:00,2025-06-12 20:59:00,PARIS,FRANCE,3,,,LANDED
21,3160,SAS,2025-06-12 20:55:00,2025-06-12 20:59:00,PARIS,FRANCE,3,,,LANDED
22,927,AEGEAN  AIRLINES,2025-06-12 19:55:00,2025-06-12 21:00:00,ATHENS,GREECE,3,60-63,C,DEPARTED
23,822,ARKIA  ISRAELI  AIRLINES,2025-06-12 19:50:00,2025-06-12 21:02:00,RAMON,ISRAEL,1,,,LANDED
24,5803,WIZZ UK,2025-06-12 21:00:00,2025-06-12 21:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,401,ELECTRA AIRWAYS,2025-06-12 19:45:00,2025-06-12 21:09:00,BOURGAS,BULGARIA,3,,,LANDED
26,994,ARKIA  ISRAELI  AIRLINES,2025-06-12 19:00:00,2025-06-12 21:14:00,NEW YORK,UNITED STATES,3,,,LANDED
27,6042,WIZZ AIR MALTA,2025-06-12 20:55:00,2025-06-12 21:15:00,ROME,ITALY,1,315-320,A,DEPARTED
28,5247,EL AL ISRAEL AIRLINES,2025-06-12 20:40:00,2025-06-12 21:17:00,THESSALONIKI,GREECE,1,301-312,A,DEPARTED
29,174,ISRAIR AIRLINES,2025-06-12 18:05:00,2025-06-12 21:26:00,TIVAT,MONTENEGRO,3,,,LANDED
30,699,GEORGIAN AIRWAYS,2025-06-12 21:25:00,2025-06-12 21:28:00,TBILISI,GEORGIA,3,,,LANDED
31,368,ARKIA  ISRAELI  AIRLINES,2025-06-12 21:15:00,2025-06-12 21:31:00,TIVAT,MONTENEGRO,3,,,LANDED
32,313,TUS AIRWAYS,2025-06-12 21:30:00,2025-06-12 21:35:00,SOFIA,BULGARIA,3,,,LANDED
33,510,FLYONE,2025-06-12 20:20:00,2025-06-12 21:36:00,CHISINAU,MOLDOVA,3,29-33,A,DEPARTED
34,5109,EL AL ISRAEL AIRLINES,2025-06-12 21:30:00,2025-06-12 21:38:00,TBILISI,GEORGIA,1,301-310,A,DEPARTED
