_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7070,AIR FRANCE,2026-03-02 20:00:00,2026-03-02 20:00:00,PARIS,FRANCE,3,,,CANCELED
2,7862,AERO MEXICO,2026-03-02 20:00:00,2026-03-02 20:00:00,PARIS,FRANCE,3,,,CANCELED
3,324,EL AL ISRAEL AIRLINES,2026-03-02 20:00:00,2026-03-02 20:00:00,PARIS,FRANCE,3,,,CANCELED
4,5133,EL AL ISRAEL AIRLINES,2026-03-02 20:00:00,2026-03-02 20:00:00,LARNACA,CYPRUS,1,361-366,D,CANCELED
5,3160,SAS,2026-03-02 20:00:00,2026-03-02 20:00:00,PARIS,FRANCE,3,,,CANCELED
6,414,ETHIOPIAN AIRLINES,2026-03-02 20:10:00,2026-03-02 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
7,8806,EL AL ISRAEL AIRLINES,2026-03-02 20:10:00,2026-03-02 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
8,827,ARKIA  ISRAELI  AIRLINES,2026-03-02 20:20:00,2026-03-02 20:20:00,RAMON,ISRAEL,3,,,CANCELED
9,087,EL AL ISRAEL AIRLINES,2026-03-02 20:20:00,2026-03-02 20:20:00,PHUKET,THAILAND,3,,,CANCELED
10,612,EL AL ISRAEL AIRLINES,2026-03-02 20:20:00,2026-03-02 20:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
11,4580,THAI AIRWAYS,2026-03-02 20:20:00,2026-03-02 20:20:00,PHUKET,THAILAND,3,,,CANCELED
12,699,GEORGIAN AIRWAYS,2026-03-02 20:25:00,2026-03-02 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
13,364,ARKIA  ISRAELI  AIRLINES,2026-03-02 20:25:00,2026-03-02 20:25:00,SOFIA,BULGARIA,3,,,CANCELED
14,418,ARKIA  ISRAELI  AIRLINES,2026-03-02 20:25:00,2026-03-02 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
15,403,EL AL ISRAEL AIRLINES,2026-03-02 20:35:00,2026-03-02 20:35:00,RAMON,ISRAEL,3,,,CANCELED
16,730,ISRAIR AIRLINES,2026-03-02 20:40:00,2026-03-02 20:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
17,7453,DELTA AIRLINES,2026-03-02 20:55:00,2026-03-02 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
18,316,EL AL ISRAEL AIRLINES,2026-03-02 20:55:00,2026-03-02 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
19,3176,SAS,2026-03-02 20:55:00,2026-03-02 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
20,7494,VIRGIN ATLANTIC AIRWAYS,2026-03-02 20:55:00,2026-03-02 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
21,512,ARKIA  ISRAELI  AIRLINES,2026-03-02 21:05:00,2026-03-02 21:05:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
22,1301,FLYDUBAI,2026-03-02 21:20:00,2026-03-02 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
23,700,GEORGIAN AIRWAYS,2026-03-02 21:25:00,2026-03-02 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
24,083,EL AL ISRAEL AIRLINES,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
25,5018,QANTAS AIRWAYS,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
26,4586,THAI AIRWAYS,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
27,3294,VIETNAM AIRLINES,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
28,742,ARKIA  ISRAELI  AIRLINES,2026-03-02 21:45:00,2026-03-02 21:45:00,PARIS,FRANCE,3,,,CANCELED
29,214,ARKIA  ISRAELI  AIRLINES,2026-03-02 21:55:00,2026-03-02 21:55:00,ATHENS,GREECE,3,,,CANCELED
30,6175,AIR FRANCE,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
31,7855,AERO MEXICO,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
32,222,EL AL ISRAEL AIRLINES,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
33,3196,SAS,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
34,2450,EMIRATES,2026-03-02 22:15:00,2026-03-02 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
