_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2026-04-01 21:05:00,2026-04-01 21:18:00,ATHENS,GREECE,3,,,LANDED
2,1219,ARKIA  ISRAELI  AIRLINES,2026-04-01 22:00:00,2026-04-01 22:33:00,ATHENS,GREECE,3,G1-G2,G,DEPARTED
3,164,ARKIA  ISRAELI  AIRLINES,2026-04-01 23:00:00,2026-04-01 23:39:00,LARNACA,CYPRUS,3,,,LANDED
4,107,AIR HAIFA,2026-04-01 23:40:00,2026-04-01 23:47:00,LARNACA,CYPRUS,3,G6-G7,G,DEPARTED
5,973,ISRAIR AIRLINES,2026-04-01 23:00:00,2026-04-02 00:04:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
6,966,ISRAIR AIRLINES,2026-04-02 00:15:00,2026-04-02 00:48:00,ATHENS,GREECE,3,,,LANDED
7,163,ARKIA  ISRAELI  AIRLINES,2026-04-02 00:30:00,2026-04-02 01:12:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
8,336,ISRAIR AIRLINES,2026-04-02 01:55:00,2026-04-02 02:14:00,ROME,ITALY,3,,,LANDED
9,967,ISRAIR AIRLINES,2026-04-02 01:15:00,2026-04-02 02:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
10,1214,ARKIA  ISRAELI  AIRLINES,2026-04-02 03:05:00,2026-04-02 03:05:00,ATHENS,GREECE,3,,,CANCELED
11,339,ISRAIR AIRLINES,2026-04-02 03:05:00,2026-04-02 03:23:00,ROME,ITALY,3,G15-G18,G,DEPARTED
12,2165,ARKIA  ISRAELI  AIRLINES,2026-04-02 04:30:00,2026-04-02 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
13,1213,ARKIA  ISRAELI  AIRLINES,2026-04-02 05:50:00,2026-04-02 05:53:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
14,971,ISRAIR AIRLINES,2026-04-02 06:00:00,2026-04-02 06:09:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
15,996,ISRAIR AIRLINES,2026-04-02 06:45:00,2026-04-02 06:44:00,LARNACA,CYPRUS,3,,,LANDED
16,968,ISRAIR AIRLINES,2026-04-02 08:00:00,2026-04-02 07:37:00,ATHENS,GREECE,3,,,LANDED
17,275,ISRAIR AIRLINES,2026-04-02 07:45:00,2026-04-02 07:52:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
18,1165,ARKIA  ISRAELI  AIRLINES,2026-04-02 08:30:00,2026-04-02 08:45:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
19,381,ISRAIR AIRLINES,2026-04-02 09:00:00,2026-04-02 09:01:00,ROME,ITALY,3,G15-G18,G,DEPARTED
20,166,ARKIA  ISRAELI  AIRLINES,2026-04-02 09:20:00,2026-04-02 09:20:00,LARNACA,CYPRUS,3,,,LANDED
21,217,ARKIA  ISRAELI  AIRLINES,2026-04-02 10:20:00,2026-04-02 10:24:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
22,103,AIR HAIFA,2026-04-02 11:00:00,2026-04-02 11:16:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
23,105,AIR HAIFA,2026-04-02 12:00:00,2026-04-02 12:00:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
24,972,ISRAIR AIRLINES,2026-04-02 12:15:00,2026-04-02 12:16:00,LARNACA,CYPRUS,3,,,LANDED
25,333,ISRAIR AIRLINES,2026-04-02 13:15:00,2026-04-02 13:27:00,ROME,ITALY,3,G15-G18,G,DEPARTED
26,598,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:30:00,2026-04-02 13:30:00,BANGKOK,THAILAND,3,,,CANCELED
27,214,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:50:00,2026-04-02 13:50:00,ATHENS,GREECE,3,,,CANCELED
28,597,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,G11-G14,G,CANCELED
29,963,ISRAIR AIRLINES,2026-04-02 15:45:00,2026-04-02 16:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
30,218,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:25:00,2026-04-02 16:40:00,ATHENS,GREECE,3,,,LANDED
31,1217,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:55:00,2026-04-02 17:00:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
32,219,ARKIA  ISRAELI  AIRLINES,2026-04-02 17:25:00,2026-04-02 17:47:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
33,899,ISRAIR AIRLINES,2026-04-02 18:05:00,2026-04-02 18:22:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
34,276,ISRAIR AIRLINES,2026-04-02 19:00:00,2026-04-02 19:59:00,FRANKFURT,GERMANY,3,,,LANDED
35,979,ISRAIR AIRLINES,2026-04-02 20:00:00,2026-04-02 20:45:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
36,106,AIR HAIFA,2026-04-02 20:40:00,2026-04-02 20:49:00,LARNACA,CYPRUS,3,,,LANDING
37,170,ARKIA  ISRAELI  AIRLINES,2026-04-02 18:00:00,2026-04-02 20:59:00,LARNACA,CYPRUS,3,,,LANDING
38,964,ISRAIR AIRLINES,2026-04-02 21:00:00,2026-04-02 21:00:00,ATHENS,GREECE,3,,,LANDING
39,107,AIR HAIFA,2026-04-02 21:40:00,2026-04-02 21:40:00,LARNACA,CYPRUS,3,G7-G9,G,ON TIME
40,1169,ARKIA  ISRAELI  AIRLINES,2026-04-02 19:00:00,2026-04-02 22:00:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
41,951,ISRAIR AIRLINES,2026-04-02 22:00:00,2026-04-02 22:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
42,330,ISRAIR AIRLINES,2026-04-02 22:55:00,2026-04-02 22:50:00,ROME,ITALY,3,,,FINAL
