_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,351,EL AL ISRAEL AIRLINES,2026-06-04 16:00:00,2026-06-04 16:32:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
2,3173,SAS,2026-06-04 16:00:00,2026-06-04 16:32:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,562,BLUE BIRD AIRWAYS,2026-06-04 15:45:00,2026-06-04 16:40:00,BOURGAS,BULGARIA,3,41-55,B,DEPARTED
4,316,BLUE BIRD AIRWAYS,2026-06-04 15:55:00,2026-06-04 16:41:00,VIENNA,AUSTRIA,3,41-55,B,DEPARTED
5,7856,AERO MEXICO,2026-06-04 17:10:00,2026-06-04 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7431,DELTA AIRLINES,2026-06-04 17:10:00,2026-06-04 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
7,008,EL AL ISRAEL AIRLINES,2026-06-04 17:10:00,2026-06-04 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
8,367,ARKIA  ISRAELI  AIRLINES,2026-06-04 14:00:00,2026-06-04 16:47:00,TIVAT,MONTENEGRO,3,12-33,A,DEPARTED
9,7068,AIR FRANCE,2026-06-04 16:35:00,2026-06-04 16:48:00,PARIS,FRANCE,3,,,LANDED
10,7898,AERO MEXICO,2026-06-04 16:35:00,2026-06-04 16:48:00,PARIS,FRANCE,3,,,LANDED
11,320,EL AL ISRAEL AIRLINES,2026-06-04 16:35:00,2026-06-04 16:48:00,PARIS,FRANCE,3,,,LANDED
12,3162,SAS,2026-06-04 16:35:00,2026-06-04 16:48:00,PARIS,FRANCE,3,,,LANDED
13,281,ARKIA  ISRAELI  AIRLINES,2026-06-04 14:10:00,2026-06-04 16:49:00,PRAGUE,CZECH REPUBLIC,3,12-33,A,DEPARTED
14,382,EL AL ISRAEL AIRLINES,2026-06-04 16:40:00,2026-06-04 16:51:00,MILAN,ITALY,3,,,LANDED
15,3184,SAS,2026-06-04 16:40:00,2026-06-04 16:51:00,MILAN,ITALY,3,,,LANDED
16,111,CYPRUS AIRWAYS,2026-06-04 15:55:00,2026-06-04 16:52:00,LARNACA,CYPRUS,3,219-221,G,DEPARTED
17,584,ISRAIR AIRLINES,2026-06-04 17:10:00,2026-06-04 16:59:00,LARNACA,CYPRUS,3,,,LANDED
18,419,ARKIA  ISRAELI  AIRLINES,2026-06-04 16:15:00,2026-06-04 17:01:00,BATUMI,GEORGIA,3,23-33,A,DEPARTED
19,1636,FLYDUBAI,2026-06-04 16:50:00,2026-06-04 17:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
20,338,ARKIA  ISRAELI  AIRLINES,2026-06-04 16:00:00,2026-06-04 17:04:00,MILAN,ITALY,3,,,LANDED
21,343,EL AL ISRAEL AIRLINES,2026-06-04 16:40:00,2026-06-04 17:06:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
22,3191,SAS,2026-06-04 16:40:00,2026-06-04 17:06:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
23,7851,AERO MEXICO,2026-06-04 16:15:00,2026-06-04 17:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
24,2475,K.L.M.,2026-06-04 16:15:00,2026-06-04 17:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
25,339,EL AL ISRAEL AIRLINES,2026-06-04 16:15:00,2026-06-04 17:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,3151,SAS,2026-06-04 16:15:00,2026-06-04 17:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,597,ETIHAD AIRWAYS,2026-06-04 16:50:00,2026-06-04 17:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9605,EL AL ISRAEL AIRLINES,2026-06-04 16:50:00,2026-06-04 17:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,591,ISRAIR AIRLINES,2026-06-04 13:50:00,2026-06-04 17:10:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
30,5138,EL AL ISRAEL AIRLINES,2026-06-04 17:30:00,2026-06-04 17:11:00,PAPHOS,CYPRUS,3,,,LANDED
31,277,ARKIA  ISRAELI  AIRLINES,2026-06-04 13:10:00,2026-06-04 17:13:00,PALMA,SPAIN,3,12-33,A,DEPARTED
32,5032,EL AL ISRAEL AIRLINES,2026-06-04 16:25:00,2026-06-04 17:16:00,RHODES,GREECE,3,,,LANDED
33,156,LOT POLISH AIRLINES,2026-06-04 16:30:00,2026-06-04 17:18:00,WARSAW,POLAND,3,215-218,G,DEPARTED
34,9251,EL AL ISRAEL AIRLINES,2026-06-04 16:30:00,2026-06-04 17:18:00,WARSAW,POLAND,3,215-218,G,DEPARTED
35,312,EL AL ISRAEL AIRLINES,2026-06-04 16:25:00,2026-06-04 17:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
36,462,TUS AIRWAYS,2026-06-04 15:55:00,2026-06-04 17:21:00,PRAGUE,CZECH REPUBLIC,3,41-55,B,DEPARTED
37,747,BLUE BIRD AIRWAYS,2026-06-04 18:10:00,2026-06-04 17:24:00,HERAKLION,GREECE,3,,,LANDED
38,725,ISRAIR AIRLINES,2026-06-04 16:00:00,2026-06-04 17:24:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
39,094,ARKIA  ISRAELI  AIRLINES,2026-06-04 18:20:00,2026-06-04 17:28:00,HERAKLION,GREECE,3,,,LANDED
40,7071,AIR FRANCE,2026-06-04 16:55:00,2026-06-04 17:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,7853,AERO MEXICO,2026-06-04 16:55:00,2026-06-04 17:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,325,EL AL ISRAEL AIRLINES,2026-06-04 16:55:00,2026-06-04 17:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,341,ISRAIR AIRLINES,2026-06-04 16:40:00,2026-06-04 17:29:00,ROME,ITALY,3,201-214,G,DEPARTED
44,5412,EL AL ISRAEL AIRLINES,2026-06-04 17:15:00,2026-06-04 17:33:00,COPENHAGEN,DENMARK,3,,,LANDED
45,7877,AERO MEXICO,2026-06-04 17:00:00,2026-06-04 17:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,286,EL AL ISRAEL AIRLINES,2026-06-04 16:55:00,2026-06-04 17:37:00,ROME,ITALY,3,,,LANDED
47,317,EL AL ISRAEL AIRLINES,2026-06-04 17:00:00,2026-06-04 17:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,3172,SAS,2026-06-04 16:55:00,2026-06-04 17:37:00,ROME,ITALY,3,,,LANDED
49,7495,VIRGIN ATLANTIC AIRWAYS,2026-06-04 17:00:00,2026-06-04 17:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,313,EL AL ISRAEL AIRLINES,2026-06-04 16:10:00,2026-06-04 17:39:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,053,ARKIA  ISRAELI  AIRLINES,2026-06-04 16:00:00,2026-06-04 17:43:00,CORFU,GREECE,3,23-33,A,DEPARTED
52,562,ISRAIR AIRLINES,2026-06-04 16:15:00,2026-06-04 17:43:00,ATHENS,GREECE,3,,,LANDED
53,545,EL AL ISRAEL AIRLINES,2026-06-04 17:15:00,2026-06-04 17:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
54,597,ISRAIR AIRLINES,2026-06-04 17:00:00,2026-06-04 17:47:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
55,045,ISRAIR AIRLINES,2026-06-04 16:30:00,2026-06-04 17:49:00,RAMON,ISRAEL,3,G15-G18,G,DEPARTED
56,281,EL AL ISRAEL AIRLINES,2026-06-04 15:25:00,2026-06-04 17:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
57,3183,SAS,2026-06-04 15:25:00,2026-06-04 17:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
58,5052,EL AL ISRAEL AIRLINES,2026-06-04 17:55:00,2026-06-04 18:02:00,SANTORINI,GREECE,3,,,LANDED
59,821,ARKIA  ISRAELI  AIRLINES,2026-06-04 16:50:00,2026-06-04 18:03:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
60,571,BULGARIA  AIR,2026-06-04 18:10:00,2026-06-04 18:04:00,SOFIA,BULGARIA,3,,,LANDED
61,1335,ARKIA  ISRAELI  AIRLINES,2026-06-04 17:00:00,2026-06-04 18:05:00,ROME,ITALY,3,23-33,A,DEPARTED
62,5129,EL AL ISRAEL AIRLINES,2026-06-04 17:30:00,2026-06-04 18:06:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
63,512,ISRAIR AIRLINES,2026-06-04 17:25:00,2026-06-04 18:06:00,RHODES,GREECE,3,,,LANDED
64,1126,FLYDUBAI,2026-06-04 17:50:00,2026-06-04 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
65,153,TUS AIRWAYS,2026-06-04 18:00:00,2026-06-04 18:08:00,PAPHOS,CYPRUS,3,,,LANDED
66,2472,K.L.M.,2026-06-04 17:50:00,2026-06-04 18:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
67,338,EL AL ISRAEL AIRLINES,2026-06-04 17:50:00,2026-06-04 18:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
