_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,256,ISRAIR AIRLINES,2026-02-22 00:00:00,2026-02-21 23:41:00,BERLIN,GERMANY,3,,,LANDED
2,1846,ARKIA  ISRAELI  AIRLINES,2026-02-21 23:25:00,2026-02-21 23:44:00,RAMON,ISRAEL,3,,,LANDED
3,282,ARKIA  ISRAELI  AIRLINES,2026-02-21 23:45:00,2026-02-21 23:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,570,ISRAIR AIRLINES,2026-02-22 00:00:00,2026-02-21 23:50:00,ATHENS,GREECE,3,,,LANDED
5,017,RED WINGS AIRLINES,2026-02-21 22:35:00,2026-02-21 23:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,332,AZERBAIJAN AIRLINES,2026-02-21 23:50:00,2026-02-22 00:12:00,BAKU,AZERBAIJAN,3,G10-G13,G,DEPARTED
7,9953,EL AL ISRAEL AIRLINES,2026-02-21 23:50:00,2026-02-22 00:12:00,BAKU,AZERBAIJAN,3,G10-G13,G,DEPARTED
8,544,EL AL ISRAEL AIRLINES,2026-02-22 00:30:00,2026-02-22 00:14:00,ATHENS,GREECE,3,,,LANDED
9,6481,JETBLUE AIRWAYS CORPORATION,2026-02-22 00:05:00,2026-02-22 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,7441,DELTA AIRLINES,2026-02-22 00:05:00,2026-02-22 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,025,EL AL ISRAEL AIRLINES,2026-02-22 00:05:00,2026-02-22 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,7895,AERO MEXICO,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,6453,JETBLUE AIRWAYS CORPORATION,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7426,DELTA AIRLINES,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,003,EL AL ISRAEL AIRLINES,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,2346,EMIRATES,2026-02-22 00:05:00,2026-02-22 00:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
