_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,165,ARKIA  ISRAELI  AIRLINES,2025-07-06 07:00:00,2025-07-06 11:17:00,LARNACA,CYPRUS,3,44-55,B,DEPARTED
2,5466,EL AL ISRAEL AIRLINES,2025-07-06 11:30:00,2025-07-06 11:18:00,TIVAT,MONTENEGRO,3,,,LANDED
3,176,ISRAIR AIRLINES,2025-07-06 11:45:00,2025-07-06 11:22:00,TIVAT,MONTENEGRO,3,,,LANDED
4,5805,ARKIA  ISRAELI  AIRLINES,2025-07-06 11:00:00,2025-07-06 11:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
5,070,ARKIA  ISRAELI  AIRLINES,2025-07-06 11:45:00,2025-07-06 11:29:00,RHODES,GREECE,3,,,LANDED
6,2268,EMIRATES,2025-07-06 11:30:00,2025-07-06 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1635,FLYDUBAI,2025-07-06 11:30:00,2025-07-06 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,2172,FLYYO,2025-07-06 10:40:00,2025-07-06 11:33:00,HERAKLION,GREECE,3,,,LANDED
9,301,UZBEKISTAN AIR,2025-07-06 11:35:00,2025-07-06 11:35:00,TASHKENT,UZBEKISTAN,3,,,LANDED
10,5804,ARKIA  ISRAELI  AIRLINES,2025-07-06 12:00:00,2025-07-06 11:38:00,RAMON,ISRAEL,3,,,LANDED
11,050,ISRAIR AIRLINES,2025-07-06 11:40:00,2025-07-06 11:44:00,RAMON,ISRAEL,3,,,LANDED
12,7520,BLUE BIRD AIRWAYS,2025-07-06 11:35:00,2025-07-06 11:48:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
13,743,HAINAN AIRLINES,2025-07-06 12:00:00,2025-07-06 11:49:00,SHENZHEN,CHINA,3,,,LANDED
14,691,BLUE BIRD AIRWAYS,2025-07-06 11:55:00,2025-07-06 11:51:00,RHODES,GREECE,3,,,LANDED
15,588,ISRAIR AIRLINES,2025-07-06 12:20:00,2025-07-06 12:01:00,LARNACA,CYPRUS,3,,,LANDED
16,5114,EL AL ISRAEL AIRLINES,2025-07-06 11:35:00,2025-07-06 12:05:00,BATUMI,GEORGIA,3,,,LANDED
17,5108,EL AL ISRAEL AIRLINES,2025-07-06 12:15:00,2025-07-06 12:07:00,TBILISI,GEORGIA,3,,,LANDED
18,801,BLUE BIRD AIRWAYS,2025-07-06 12:45:00,2025-07-06 12:10:00,KOS,GREECE,3,,,LANDED
19,414,ARKIA  ISRAELI  AIRLINES,2025-07-06 13:10:00,2025-07-06 12:11:00,BATUMI,GEORGIA,3,,,LANDED
20,5467,EL AL ISRAEL AIRLINES,2025-07-06 11:50:00,2025-07-06 12:21:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
21,502,SAM AIR,2025-07-06 11:20:00,2025-07-06 12:23:00,SAMARKAND,UZBEKISTAN,3,34-37,B,DEPARTED
22,2363,EMIRATES,2025-07-06 12:25:00,2025-07-06 12:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1211,FLYDUBAI,2025-07-06 12:25:00,2025-07-06 12:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,515,ISRAIR AIRLINES,2025-07-06 12:00:00,2025-07-06 12:27:00,RHODES,GREECE,3,G1-G6,G,DEPARTED
25,753,BLUE BIRD AIRWAYS,2025-07-06 12:45:00,2025-07-06 12:33:00,HERAKLION,GREECE,3,,,LANDED
26,022,AZERBAIJAN AIRLINES,2025-07-06 12:30:00,2025-07-06 12:38:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
27,9951,EL AL ISRAEL AIRLINES,2025-07-06 12:30:00,2025-07-06 12:38:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
28,572,ISRAIR AIRLINES,2025-07-06 13:05:00,2025-07-06 12:45:00,THESSALONIKI,GREECE,3,,,LANDED
29,561,BLUE BIRD AIRWAYS,2025-07-06 13:00:00,2025-07-06 12:47:00,BOURGAS,BULGARIA,3,,,LANDED
30,542,EL AL ISRAEL AIRLINES,2025-07-06 12:25:00,2025-07-06 12:48:00,ATHENS,GREECE,3,,,LANDED
31,559,ISRAIR AIRLINES,2025-07-06 10:40:00,2025-07-06 12:50:00,ATHENS,GREECE,3,G7-G16,G,DEPARTED
32,217,TUS AIRWAYS,2025-07-06 13:05:00,2025-07-06 12:51:00,THESSALONIKI,GREECE,3,,,LANDED
33,5483,EL AL ISRAEL AIRLINES,2025-07-06 12:35:00,2025-07-06 12:53:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
34,574,EL AL ISRAEL AIRLINES,2025-07-06 12:40:00,2025-07-06 12:56:00,BUCHAREST,ROMANIA,3,,,LANDED
35,2269,EMIRATES,2025-07-06 12:40:00,2025-07-06 12:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
36,1636,FLYDUBAI,2025-07-06 12:40:00,2025-07-06 12:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
37,1072,ARKIA  ISRAELI  AIRLINES,2025-07-06 13:00:00,2025-07-06 13:00:00,RHODES,GREECE,3,,,LANDED
38,105,TUS AIRWAYS,2025-07-06 12:35:00,2025-07-06 13:01:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
39,218,ARKIA  ISRAELI  AIRLINES,2025-07-06 11:05:00,2025-07-06 13:03:00,KALAMATA,GREECE,3,,,LANDED
40,117,ISRAIR AIRLINES,2025-07-06 12:35:00,2025-07-06 13:08:00,LONDON LUTON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
41,252,BLUE BIRD AIRWAYS,2025-07-06 12:55:00,2025-07-06 13:13:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
42,808,ARKIA  ISRAELI  AIRLINES,2025-07-06 12:50:00,2025-07-06 13:17:00,RAMON,ISRAEL,3,,,LANDED
43,169,ARKIA  ISRAELI  AIRLINES,2025-07-06 13:00:00,2025-07-06 13:25:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
44,5806,ARKIA  ISRAELI  AIRLINES,2025-07-06 13:30:00,2025-07-06 13:27:00,RAMON,ISRAEL,3,,,LANDED
45,2522,EL AL ISRAEL AIRLINES,2025-07-06 13:55:00,2025-07-06 13:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
46,815,ARKIA  ISRAELI  AIRLINES,2025-07-06 13:20:00,2025-07-06 13:30:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
47,511,ISRAIR AIRLINES,2025-07-06 13:10:00,2025-07-06 13:31:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
48,5221,EL AL ISRAEL AIRLINES,2025-07-06 12:50:00,2025-07-06 13:35:00,RHODES,GREECE,3,78-99,D,DEPARTED
49,212,ARKIA  ISRAELI  AIRLINES,2025-07-06 12:30:00,2025-07-06 13:36:00,ATHENS,GREECE,3,,,LANDED
50,302,UZBEKISTAN AIR,2025-07-06 13:35:00,2025-07-06 13:40:00,TASHKENT,UZBEKISTAN,3,70-74,C,DEPARTED
51,744,HAINAN AIRLINES,2025-07-06 13:30:00,2025-07-06 13:42:00,SHENZHEN,CHINA,3,G11-G14,G,DEPARTED
52,166,ARKIA  ISRAELI  AIRLINES,2025-07-06 10:00:00,2025-07-06 13:43:00,LARNACA,CYPRUS,3,,,LANDED
53,890,ISRAIR AIRLINES,2025-07-06 13:45:00,2025-07-06 13:46:00,BATUMI,GEORGIA,3,,,LANDED
54,5225,EL AL ISRAEL AIRLINES,2025-07-06 13:15:00,2025-07-06 13:47:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
55,5215,EL AL ISRAEL AIRLINES,2025-07-06 13:25:00,2025-07-06 13:53:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
56,5115,EL AL ISRAEL AIRLINES,2025-07-06 13:45:00,2025-07-06 13:55:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
57,703,BLUE BIRD AIRWAYS,2025-07-06 13:00:00,2025-07-06 14:00:00,ATHENS,GREECE,3,,,LANDED
58,2364,EMIRATES,2025-07-06 13:40:00,2025-07-06 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
59,1212,FLYDUBAI,2025-07-06 13:40:00,2025-07-06 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
60,1842,FLYDUBAI,2025-07-06 14:05:00,2025-07-06 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-63,C,CANCELED
61,754,BLUE BIRD AIRWAYS,2025-07-06 13:45:00,2025-07-06 14:11:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
62,1161,ARKIA  ISRAELI  AIRLINES,2025-07-06 14:00:00,2025-07-06 14:11:00,LARNACA,CYPRUS,3,39-48,B,DEPARTED
63,2366,EL AL ISRAEL AIRLINES,2025-07-06 14:15:00,2025-07-06 14:12:00,BUDAPEST,HUNGARY,3,,,LANDED
