_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2075,FLYYO,2025-06-15 10:05:00,2025-06-15 10:05:00,RHODES,GREECE,3,9-11,A,CANCELED
2,874,FLYONE ARMENIA LLC,2025-06-15 10:05:00,2025-06-15 10:05:00,YEREVAN,ARMENIA,3,70-72,C,CANCELED
3,7863,AERO MEXICO,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
4,7452,DELTA AIRLINES,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
5,166,ARKIA  ISRAELI  AIRLINES,2025-06-15 10:10:00,2025-06-15 10:10:00,LARNACA,CYPRUS,3,,,CANCELED
6,315,EL AL ISRAEL AIRLINES,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
7,3181,SAS,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
8,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
9,7871,AERO MEXICO,2025-06-15 10:15:00,2025-06-15 10:15:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
10,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-15 10:15:00,2025-06-15 10:15:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
11,6455,JETBLUE AIRWAYS CORPORATION,2025-06-15 10:15:00,2025-06-15 10:15:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
12,7430,DELTA AIRLINES,2025-06-15 10:15:00,2025-06-15 10:15:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
13,7,EL AL ISRAEL AIRLINES,2025-06-15 10:15:00,2025-06-15 10:15:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
14,5244,EL AL ISRAEL AIRLINES,2025-06-15 10:15:00,2025-06-15 10:15:00,HERAKLION,GREECE,3,,,CANCELED
15,2097,WIZZAIR,2025-06-15 10:20:00,2025-06-15 10:20:00,KRAKOW,POLAND,3,,,CANCELED
16,701,CORENDON EUROPE,2025-06-15 10:20:00,2025-06-15 10:20:00,HERAKLION,GREECE,3,,,CANCELED
17,43,ISRAIR AIRLINES,2025-06-15 10:20:00,2025-06-15 10:20:00,RAMON,ISRAEL,1,355-360,C,CANCELED
18,578,ISRAIR AIRLINES,2025-06-15 10:20:00,2025-06-15 10:20:00,LARNACA,CYPRUS,3,,,CANCELED
19,1071,ARKIA  ISRAELI  AIRLINES,2025-06-15 10:30:00,2025-06-15 10:30:00,RHODES,GREECE,1,332-335,B,CANCELED
20,153,TUS AIRWAYS,2025-06-15 10:35:00,2025-06-15 10:35:00,PAPHOS,CYPRUS,3,,,CANCELED
21,7086,WIZZ AIR ABU DHABI,2025-06-15 10:35:00,2025-06-15 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,CANCELED
22,2326,WIZZAIR,2025-06-15 10:40:00,2025-06-15 10:40:00,BUDAPEST,HUNGARY,1,310-317,A,CANCELED
23,6042,WIZZ AIR MALTA,2025-06-15 10:45:00,2025-06-15 10:45:00,ROME,ITALY,1,310-317,A,CANCELED
24,2370,EMIRATES,2025-06-15 10:50:00,2025-06-15 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,CANCELED
25,1550,FLYDUBAI,2025-06-15 10:50:00,2025-06-15 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,CANCELED
26,92,ARKIA  ISRAELI  AIRLINES,2025-06-15 10:55:00,2025-06-15 10:55:00,HERAKLION,GREECE,3,,,CANCELED
27,1559,WIZZAIR,2025-06-15 10:55:00,2025-06-15 10:55:00,WARSAW,POLAND,3,,,CANCELED
28,53,ARKIA  ISRAELI  AIRLINES,2025-06-15 11:00:00,2025-06-15 11:00:00,CORFU,GREECE,3,40-44,B,CANCELED
29,811,ARKIA  ISRAELI  AIRLINES,2025-06-15 11:00:00,2025-06-15 11:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
30,85,UNITED AIRLINES,2025-06-15 11:00:00,2025-06-15 11:00:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
31,561,ISRAIR AIRLINES,2025-06-15 11:00:00,2025-06-15 11:00:00,ATHENS,GREECE,3,G9-G12,G,CANCELED
32,5246,EL AL ISRAEL AIRLINES,2025-06-15 11:10:00,2025-06-15 11:10:00,THESSALONIKI,GREECE,3,,,CANCELED
33,2098,WIZZAIR,2025-06-15 11:15:00,2025-06-15 11:15:00,KRAKOW,POLAND,1,311-317,A,CANCELED
34,884,ISRAIR AIRLINES,2025-06-15 11:15:00,2025-06-15 11:15:00,BATUMI,GEORGIA,3,,,CANCELED
35,702,CORENDON EUROPE,2025-06-15 11:20:00,2025-06-15 11:20:00,HERAKLION,GREECE,3,G16-G18,G,CANCELED
36,173,ISRAIR AIRLINES,2025-06-15 11:20:00,2025-06-15 11:20:00,TIVAT,MONTENEGRO,3,G9-G12,G,CANCELED
37,588,ISRAIR AIRLINES,2025-06-15 11:20:00,2025-06-15 11:20:00,LARNACA,CYPRUS,3,,,CANCELED
38,502,SAM AIR,2025-06-15 11:20:00,2025-06-15 11:20:00,SAMARKAND,UZBEKISTAN,3,66-69,C,CANCELED
39,2268,EMIRATES,2025-06-15 11:30:00,2025-06-15 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
40,593,ETIHAD AIRWAYS,2025-06-15 11:30:00,2025-06-15 11:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
41,1635,FLYDUBAI,2025-06-15 11:30:00,2025-06-15 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
42,21,AZERBAIJAN AIRLINES,2025-06-15 11:30:00,2025-06-15 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
43,5466,EL AL ISRAEL AIRLINES,2025-06-15 11:30:00,2025-06-15 11:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
44,9600,EL AL ISRAEL AIRLINES,2025-06-15 11:30:00,2025-06-15 11:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
45,9950,EL AL ISRAEL AIRLINES,2025-06-15 11:30:00,2025-06-15 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
46,5114,EL AL ISRAEL AIRLINES,2025-06-15 11:35:00,2025-06-15 11:35:00,BATUMI,GEORGIA,3,,,CANCELED
47,50,ISRAIR AIRLINES,2025-06-15 11:40:00,2025-06-15 11:40:00,RAMON,ISRAEL,1,,,CANCELED
48,691,BLUE BIRD AIRWAYS,2025-06-15 11:45:00,2025-06-15 11:45:00,RHODES,GREECE,3,,,CANCELED
49,176,ISRAIR AIRLINES,2025-06-15 11:45:00,2025-06-15 11:45:00,TIVAT,MONTENEGRO,3,,,CANCELED
50,235,DELTA AIRLINES,2025-06-15 11:50:00,2025-06-15 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
51,4001,EL AL ISRAEL AIRLINES,2025-06-15 11:50:00,2025-06-15 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
52,5467,EL AL ISRAEL AIRLINES,2025-06-15 11:50:00,2025-06-15 11:50:00,TIVAT,MONTENEGRO,3,78-99,D,CANCELED
53,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-15 11:50:00,2025-06-15 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
54,1560,WIZZAIR,2025-06-15 11:50:00,2025-06-15 11:50:00,WARSAW,POLAND,1,311-317,A,CANCELED
55,801,BLUE BIRD AIRWAYS,2025-06-15 11:55:00,2025-06-15 11:55:00,KOS,GREECE,3,,,CANCELED
56,743,HAINAN AIRLINES,2025-06-15 12:00:00,2025-06-15 12:00:00,SHENZHEN,CHINA,3,,,CANCELED
57,5025,AZIMUTH AIRLINES,2025-06-15 12:05:00,2025-06-15 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
58,254,BLUE BIRD AIRWAYS,2025-06-15 12:10:00,2025-06-15 12:10:00,BARCELONA,SPAIN,3,26-28,A,CANCELED
59,5108,EL AL ISRAEL AIRLINES,2025-06-15 12:15:00,2025-06-15 12:15:00,TBILISI,GEORGIA,3,,,CANCELED
60,212,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:20:00,2025-06-15 12:20:00,ATHENS,GREECE,3,,,CANCELED
61,808,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:20:00,2025-06-15 12:20:00,RAMON,ISRAEL,1,,,CANCELED
62,2363,EMIRATES,2025-06-15 12:25:00,2025-06-15 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
63,1211,FLYDUBAI,2025-06-15 12:25:00,2025-06-15 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
64,542,EL AL ISRAEL AIRLINES,2025-06-15 12:25:00,2025-06-15 12:25:00,ATHENS,GREECE,3,,,CANCELED
65,22,AZERBAIJAN AIRLINES,2025-06-15 12:30:00,2025-06-15 12:30:00,BAKU,AZERBAIJAN,3,3-6,A,CANCELED
66,9951,EL AL ISRAEL AIRLINES,2025-06-15 12:30:00,2025-06-15 12:30:00,BAKU,AZERBAIJAN,3,3-6,A,CANCELED
67,414,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:35:00,2025-06-15 12:35:00,BATUMI,GEORGIA,3,,,CANCELED
68,117,ISRAIR AIRLINES,2025-06-15 12:35:00,2025-06-15 12:35:00,LONDON LUTON,UNITED KINGDOM,3,G1-G7,G,CANCELED
69,2269,EMIRATES,2025-06-15 12:40:00,2025-06-15 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
70,1636,FLYDUBAI,2025-06-15 12:40:00,2025-06-15 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
71,574,EL AL ISRAEL AIRLINES,2025-06-15 12:40:00,2025-06-15 12:40:00,BUCHAREST,ROMANIA,3,,,CANCELED
72,753,BLUE BIRD AIRWAYS,2025-06-15 12:45:00,2025-06-15 12:45:00,HERAKLION,GREECE,3,,,CANCELED
73,122,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:45:00,2025-06-15 12:45:00,MYKONOS,GREECE,3,,,CANCELED
74,3450,TRANSAVIA FRANCE,2025-06-15 12:45:00,2025-06-15 12:45:00,PARIS,FRANCE,3,,,CANCELED
75,924,AEGEAN  AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,ATHENS,GREECE,3,,,CANCELED
76,5221,EL AL ISRAEL AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,RHODES,GREECE,1,301-310,A,CANCELED
