_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2025-07-02 01:55:00,2025-07-02 01:49:00,ATHENS,GREECE,3,,,LANDED
2,344,EL AL ISRAEL AIRLINES,2025-07-02 02:10:00,2025-07-02 01:52:00,ZURICH,SWITZERLAND,3,,,LANDED
3,3190,SAS,2025-07-02 02:10:00,2025-07-02 01:52:00,ZURICH,SWITZERLAND,3,,,LANDED
4,894,ISRAIR AIRLINES,2025-07-02 02:00:00,2025-07-02 01:52:00,TBILISI,GEORGIA,3,,,LANDED
5,352,ISRAIR AIRLINES,2025-07-02 02:05:00,2025-07-02 01:56:00,VERONA,ITALY,3,,,LANDED
6,282,EL AL ISRAEL AIRLINES,2025-07-02 00:40:00,2025-07-02 01:57:00,MILAN,ITALY,3,,,LANDED
7,8911,AIR PORTUGAL,2025-07-02 00:40:00,2025-07-02 01:57:00,MILAN,ITALY,3,,,LANDED
8,5258,LOT POLISH AIRLINES,2025-07-02 02:20:00,2025-07-02 02:00:00,WARSAW,POLAND,3,,,LANDED
9,5106,EL AL ISRAEL AIRLINES,2025-07-02 02:20:00,2025-07-02 02:00:00,WARSAW,POLAND,3,,,LANDED
10,166,ISRAIR AIRLINES,2025-07-02 01:55:00,2025-07-02 02:11:00,TIRANA,ALBANIA,3,,,LANDED
11,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
12,384,EL AL ISRAEL AIRLINES,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
13,3166,SAS,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
14,8897,AIR PORTUGAL,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
15,5254,LOT POLISH AIRLINES,2025-07-02 02:25:00,2025-07-02 02:22:00,KRAKOW,POLAND,3,,,LANDED
