_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,695,GEORGIAN AIRWAYS,2025-06-24 10:35:00,2025-06-24 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
2,442,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 10:42:00,ATHENS,GREECE,3,,,LANDED
3,873,FLYONE ARMENIA LLC,2025-06-24 10:50:00,2025-06-24 10:50:00,YEREVAN,ARMENIA,3,,,CANCELED
4,486,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 10:59:00,ROME,ITALY,3,,,LANDED
5,1005,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 11:22:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
6,3105,ARKIA  ISRAELI  AIRLINES,2025-06-24 08:50:00,2025-06-24 11:23:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
7,696,GEORGIAN AIRWAYS,2025-06-24 11:35:00,2025-06-24 11:35:00,TBILISI,GEORGIA,3,,,CANCELED
8,874,FLYONE ARMENIA LLC,2025-06-24 11:50:00,2025-06-24 11:50:00,YEREVAN,ARMENIA,3,,,CANCELED
9,3101,ARKIA  ISRAELI  AIRLINES,2025-06-24 11:55:00,2025-06-24 12:05:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
10,548,EL AL ISRAEL AIRLINES,2025-06-24 09:30:00,2025-06-24 12:16:00,ATHENS,GREECE,3,,,LANDED
11,5439,EL AL ISRAEL AIRLINES,2025-06-24 11:30:00,2025-06-24 12:20:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
12,441,EL AL ISRAEL AIRLINES,2025-06-24 08:00:00,2025-06-24 12:28:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
13,85,EL AL ISRAEL AIRLINES,2025-06-24 12:30:00,2025-06-24 12:30:00,BANGKOK,THAILAND,3,,,CANCELED
14,5025,AZIMUTH AIRLINES,2025-06-24 13:10:00,2025-06-24 13:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
15,420,EL AL ISRAEL AIRLINES,2025-06-24 12:00:00,2025-06-24 13:24:00,PARIS,FRANCE,3,,,LANDED
16,1007,EL AL ISRAEL AIRLINES,2025-06-24 10:00:00,2025-06-24 13:30:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
17,5026,AZIMUTH AIRLINES,2025-06-24 14:10:00,2025-06-24 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
18,942,ISRAIR AIRLINES,2025-06-24 10:00:00,2025-06-24 14:11:00,ATHENS,GREECE,3,,,LANDED
19,4202,ARKIA  ISRAELI  AIRLINES,2025-06-24 13:00:00,2025-06-24 14:23:00,ROME,ITALY,3,,,LANDED
20,1026,EL AL ISRAEL AIRLINES,2025-06-24 14:30:00,2025-06-24 14:30:00,NEWARK,UNITED STATES,3,,,CANCELED
21,5435,EL AL ISRAEL AIRLINES,2025-06-24 13:00:00,2025-06-24 14:33:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
