_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5253,LOT POLISH AIRLINES,2025-07-28 17:30:00,2025-07-28 19:48:00,WARSAW,POLAND,3,78-99,D,DEPARTED
2,5101,EL AL ISRAEL AIRLINES,2025-07-28 17:30:00,2025-07-28 19:48:00,WARSAW,POLAND,3,78-99,D,DEPARTED
3,5116,EL AL ISRAEL AIRLINES,2025-07-28 19:20:00,2025-07-28 19:51:00,BATUMI,GEORGIA,3,,,LANDED
4,91,EL AL ISRAEL AIRLINES,2025-07-28 19:35:00,2025-07-28 19:53:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
5,5014,QANTAS AIRWAYS,2025-07-28 19:35:00,2025-07-28 19:53:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,897,ISRAIR AIRLINES,2025-07-28 19:30:00,2025-07-28 19:57:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
7,2471,EMIRATES,2025-07-28 19:45:00,2025-07-28 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,1126,FLYDUBAI,2025-07-28 19:45:00,2025-07-28 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
9,612,EL AL ISRAEL AIRLINES,2025-07-28 20:10:00,2025-07-28 20:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,2367,EL AL ISRAEL AIRLINES,2025-07-28 20:00:00,2025-07-28 20:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
11,5141,EL AL ISRAEL AIRLINES,2025-07-28 19:50:00,2025-07-28 20:09:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,727,ISRAIR AIRLINES,2025-07-28 19:25:00,2025-07-28 20:11:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
13,598,ETIHAD AIRWAYS,2025-07-28 20:05:00,2025-07-28 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
14,9607,EL AL ISRAEL AIRLINES,2025-07-28 20:05:00,2025-07-28 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
