_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,948,ISRAIR AIRLINES,2026-03-08 18:30:00,2026-03-08 18:37:00,ATHENS,GREECE,3,,,LANDED
2,438,EL AL ISRAEL AIRLINES,2026-03-08 18:00:00,2026-03-08 18:38:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,065,EL AL ISRAEL AIRLINES,2026-03-08 18:30:00,2026-03-08 18:43:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
4,282,ARKIA  ISRAELI  AIRLINES,2026-03-08 19:00:00,2026-03-08 19:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,721,ISRAIR AIRLINES,2026-03-08 19:30:00,2026-03-08 19:52:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
6,744,ARKIA  ISRAELI  AIRLINES,2026-03-08 20:00:00,2026-03-08 20:00:00,PARIS,FRANCE,3,,,CANCELED
7,483,EL AL ISRAEL AIRLINES,2026-03-08 20:00:00,2026-03-08 20:00:00,ROME,ITALY,3,G1-G11,G,CANCELED
8,471,EL AL ISRAEL AIRLINES,2026-03-08 18:55:00,2026-03-08 20:08:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
9,742,ARKIA  ISRAELI  AIRLINES,2026-03-08 20:00:00,2026-03-08 20:12:00,PARIS,FRANCE,3,,,LANDED
10,1014,EL AL ISRAEL AIRLINES,2026-03-08 20:30:00,2026-03-08 20:16:00,NEW YORK,UNITED STATES,3,,,LANDED
11,571,EL AL ISRAEL AIRLINES,2026-03-08 20:25:00,2026-03-08 20:25:00,BUCHAREST,ROMANIA,3,G1-G11,G,CANCELED
12,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-03-08 20:25:00,2026-03-08 20:25:00,BUCHAREST,ROMANIA,3,G1-G11,G,CANCELED
13,1026,EL AL ISRAEL AIRLINES,2026-03-08 20:30:00,2026-03-08 20:30:00,NEWARK,UNITED STATES,3,,,CANCELED
14,403,EL AL ISRAEL AIRLINES,2026-03-08 20:35:00,2026-03-08 20:35:00,RAMON,ISRAEL,3,G1-G11,G,CANCELED
15,101,ARKIA  ISRAELI  AIRLINES,2026-03-08 19:30:00,2026-03-08 20:40:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
16,416,EL AL ISRAEL AIRLINES,2026-03-08 21:00:00,2026-03-08 20:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,7453,DELTA AIRLINES,2026-03-08 20:55:00,2026-03-08 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
18,316,EL AL ISRAEL AIRLINES,2026-03-08 20:55:00,2026-03-08 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
19,3176,SAS,2026-03-08 20:55:00,2026-03-08 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
20,7494,VIRGIN ATLANTIC AIRWAYS,2026-03-08 20:55:00,2026-03-08 20:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
21,418,EL AL ISRAEL AIRLINES,2026-03-08 21:00:00,2026-03-08 21:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
22,083,EL AL ISRAEL AIRLINES,2026-03-08 21:20:00,2026-03-08 21:20:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
23,5018,QANTAS AIRWAYS,2026-03-08 21:20:00,2026-03-08 21:20:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
24,4586,THAI AIRWAYS,2026-03-08 21:20:00,2026-03-08 21:20:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
25,3294,VIETNAM AIRLINES,2026-03-08 21:20:00,2026-03-08 21:20:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
26,1418,ARKIA  ISRAELI  AIRLINES,2026-03-08 19:30:00,2026-03-08 21:45:00,TBILISI,GEORGIA,3,,,LANDED
27,136,AIR HAIFA,2026-03-08 22:00:00,2026-03-08 21:52:00,ATHENS,GREECE,3,,,LANDED
28,1025,EL AL ISRAEL AIRLINES,2026-03-08 22:25:00,2026-03-08 22:25:00,NEWARK,UNITED STATES,3,G1-G11,G,CANCELED
29,081,EL AL ISRAEL AIRLINES,2026-03-08 22:30:00,2026-03-08 22:30:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
30,5020,QANTAS AIRWAYS,2026-03-08 22:30:00,2026-03-08 22:30:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
31,4584,THAI AIRWAYS,2026-03-08 22:30:00,2026-03-08 22:30:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
32,3298,VIETNAM AIRLINES,2026-03-08 22:30:00,2026-03-08 22:30:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
33,134,AIR HAIFA,2026-03-08 23:00:00,2026-03-08 22:41:00,ATHENS,GREECE,3,,,LANDED
34,1117,EL AL ISRAEL AIRLINES,2026-03-08 21:50:00,2026-03-08 22:47:00,MIAMI,UNITED STATES,3,G1-G15,G,DEPARTED
35,8563,AMERICAN AIRLINES,2026-03-08 22:50:00,2026-03-08 22:50:00,MADRID,SPAIN,3,,,CANCELED
36,1873,IBERIA,2026-03-08 22:50:00,2026-03-08 22:50:00,MADRID,SPAIN,3,,,CANCELED
37,1873,IBERIA EXPRESS,2026-03-08 22:50:00,2026-03-08 22:50:00,MADRID,SPAIN,3,,,CANCELED
38,8390,EL AL ISRAEL AIRLINES,2026-03-08 22:50:00,2026-03-08 22:50:00,MADRID,SPAIN,3,,,CANCELED
39,105,ARKIA  ISRAELI  AIRLINES,2026-03-08 20:55:00,2026-03-08 22:52:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
40,139,AIR HAIFA,2026-03-08 22:45:00,2026-03-08 22:54:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
41,1023,EL AL ISRAEL AIRLINES,2026-03-08 22:25:00,2026-03-08 23:09:00,NEWARK,UNITED STATES,3,G1-G8,G,DEPARTED
42,898,ISRAIR AIRLINES,2026-03-08 22:30:00,2026-03-08 23:33:00,TBILISI,GEORGIA,3,,,LANDED
43,135,AIR HAIFA,2026-03-08 23:45:00,2026-03-08 23:49:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
44,945,ISRAIR AIRLINES,2026-03-08 23:30:00,2026-03-09 00:47:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
45,274,ARKIA  ISRAELI  AIRLINES,2026-03-08 23:30:00,2026-03-09 02:03:00,BARCELONA,SPAIN,3,,,LANDED
46,730,ISRAIR AIRLINES,2026-03-09 00:05:00,2026-03-09 02:05:00,BUDAPEST,HUNGARY,3,,,LANDED
47,722,ISRAIR AIRLINES,2026-03-09 01:45:00,2026-03-09 02:08:00,SOFIA,BULGARIA,3,,,LANDED
48,0454A,EL AL ISRAEL AIRLINES,2026-03-09 02:30:00,2026-03-09 02:47:00,MUNICH,GERMANY,3,,,LANDED
49,244,EL AL ISRAEL AIRLINES,2026-03-09 03:00:00,2026-03-09 02:58:00,ZURICH,SWITZERLAND,3,,,LANDED
50,404,ETHIOPIAN AIRLINES,2026-03-09 03:00:00,2026-03-09 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
51,571,BULGARIA  AIR,2026-03-09 03:00:00,2026-03-09 03:00:00,SOFIA,BULGARIA,3,,,CANCELED
52,8804,EL AL ISRAEL AIRLINES,2026-03-09 03:00:00,2026-03-09 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
53,474,EL AL ISRAEL AIRLINES,2026-03-09 03:30:00,2026-03-09 03:04:00,BUCHAREST,ROMANIA,3,,,LANDED
54,103,ARKIA  ISRAELI  AIRLINES,2026-03-09 00:05:00,2026-03-09 03:13:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
55,1509,EL AL ISRAEL AIRLINES,2026-03-09 03:20:00,2026-03-09 03:20:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
56,991,ISRAIR AIRLINES,2026-03-09 01:00:00,2026-03-09 03:37:00,LARNACA,CYPRUS,3,73-77,C,DEPARTED
57,1508,EL AL ISRAEL AIRLINES,2026-03-09 01:20:00,2026-03-09 03:41:00,TBILISI,GEORGIA,3,,,LANDED
58,428,EL AL ISRAEL AIRLINES,2026-03-09 04:00:00,2026-03-09 03:54:00,PARIS,FRANCE,3,,,LANDED
59,481,EL AL ISRAEL AIRLINES,2026-03-09 04:00:00,2026-03-09 04:02:00,MILAN,ITALY,3,G1-G14,G,DEPARTED
60,484,EL AL ISRAEL AIRLINES,2026-03-09 04:30:00,2026-03-09 04:09:00,ROME,ITALY,3,,,LANDED
61,1365,EL AL ISRAEL AIRLINES,2026-03-09 02:55:00,2026-03-09 04:16:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
62,895,ISRAIR AIRLINES,2026-03-09 02:55:00,2026-03-09 04:19:00,TBILISI,GEORGIA,3,73-77,C,DEPARTED
63,1367,EL AL ISRAEL AIRLINES,2026-03-09 03:50:00,2026-03-09 04:30:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
64,609,ETIHAD AIRWAYS,2026-03-09 04:35:00,2026-03-09 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
65,9610,EL AL ISRAEL AIRLINES,2026-03-09 04:35:00,2026-03-09 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
66,446,EL AL ISRAEL AIRLINES,2026-03-09 05:00:00,2026-03-09 04:48:00,ATHENS,GREECE,3,,,LANDED
67,1531,EL AL ISRAEL AIRLINES,2026-03-09 03:55:00,2026-03-09 04:57:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
68,493,EL AL ISRAEL AIRLINES,2026-03-09 04:55:00,2026-03-09 05:06:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
69,595,ETIHAD AIRWAYS,2026-03-09 05:15:00,2026-03-09 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
70,9604,EL AL ISRAEL AIRLINES,2026-03-09 05:15:00,2026-03-09 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
71,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-03-09 05:15:00,2026-03-09 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
72,2593,SRILANKA AIRLINES,2026-03-09 05:15:00,2026-03-09 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
73,401,EL AL ISRAEL AIRLINES,2026-03-09 05:20:00,2026-03-09 05:20:00,RAMON,ISRAEL,3,,,CANCELED
74,497,EL AL ISRAEL AIRLINES,2026-03-09 05:10:00,2026-03-09 05:22:00,MADRID,SPAIN,3,G1-G14,G,DEPARTED
75,7067,AIR FRANCE,2026-03-09 05:40:00,2026-03-09 05:40:00,PARIS,FRANCE,3,,,CANCELED
76,7867,AERO MEXICO,2026-03-09 05:40:00,2026-03-09 05:40:00,PARIS,FRANCE,3,,,CANCELED
77,319,EL AL ISRAEL AIRLINES,2026-03-09 05:40:00,2026-03-09 05:40:00,PARIS,FRANCE,3,,,CANCELED
78,3161,SAS,2026-03-09 05:40:00,2026-03-09 05:40:00,PARIS,FRANCE,3,,,CANCELED
79,573,EL AL ISRAEL AIRLINES,2026-03-09 05:50:00,2026-03-09 05:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
80,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-03-09 05:50:00,2026-03-09 05:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
81,311,EL AL ISRAEL AIRLINES,2026-03-09 05:55:00,2026-03-09 05:55:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
82,345,EL AL ISRAEL AIRLINES,2026-03-09 05:55:00,2026-03-09 05:55:00,GENEVA,SWITZERLAND,3,,,CANCELED
83,8692,AMERICAN AIRLINES,2026-03-09 06:00:00,2026-03-09 06:00:00,MADRID,SPAIN,3,,,CANCELED
84,7864,AERO MEXICO,2026-03-09 06:00:00,2026-03-09 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
85,7454,DELTA AIRLINES,2026-03-09 06:00:00,2026-03-09 06:00:00,FRANKFURT,GERMANY,3,,,CANCELED
86,1874,IBERIA,2026-03-09 06:00:00,2026-03-09 06:00:00,MADRID,SPAIN,3,,,CANCELED
87,1874,IBERIA EXPRESS,2026-03-09 06:00:00,2026-03-09 06:00:00,MADRID,SPAIN,3,,,CANCELED
88,2473,K.L.M.,2026-03-09 06:00:00,2026-03-09 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
89,2371,EL AL ISRAEL AIRLINES,2026-03-09 06:00:00,2026-03-09 06:00:00,BERLIN,GERMANY,3,,,CANCELED
90,337,EL AL ISRAEL AIRLINES,2026-03-09 06:00:00,2026-03-09 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
91,357,EL AL ISRAEL AIRLINES,2026-03-09 06:00:00,2026-03-09 06:00:00,FRANKFURT,GERMANY,3,,,CANCELED
92,8391,EL AL ISRAEL AIRLINES,2026-03-09 06:00:00,2026-03-09 06:00:00,MADRID,SPAIN,3,,,CANCELED
93,3155,SAS,2026-03-09 06:00:00,2026-03-09 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
94,3157,SAS,2026-03-09 06:00:00,2026-03-09 06:00:00,BERLIN,GERMANY,3,,,CANCELED
95,3175,SAS,2026-03-09 06:00:00,2026-03-09 06:00:00,FRANKFURT,GERMANY,3,,,CANCELED
96,166,ARKIA  ISRAELI  AIRLINES,2026-03-09 06:00:00,2026-03-09 06:02:00,LARNACA,CYPRUS,3,,,LANDED
97,7877,AEROLINEAS ARGENTINAS S.A.,2026-03-09 06:10:00,2026-03-09 06:10:00,ROME,ITALY,3,,,CANCELED
98,7712,IBERIA,2026-03-09 06:10:00,2026-03-09 06:10:00,BARCELONA,SPAIN,3,,,CANCELED
99,385,EL AL ISRAEL AIRLINES,2026-03-09 06:10:00,2026-03-09 06:10:00,ROME,ITALY,3,,,CANCELED
100,393,EL AL ISRAEL AIRLINES,2026-03-09 06:10:00,2026-03-09 06:10:00,BARCELONA,SPAIN,3,,,CANCELED
101,3167,SAS,2026-03-09 06:10:00,2026-03-09 06:10:00,ROME,ITALY,3,,,CANCELED
102,8898,AIR PORTUGAL,2026-03-09 06:10:00,2026-03-09 06:10:00,ROME,ITALY,3,,,CANCELED
103,7879,AERO MEXICO,2026-03-09 06:15:00,2026-03-09 06:15:00,MADRID,SPAIN,3,,,CANCELED
104,7871,AEROLINEAS ARGENTINAS S.A.,2026-03-09 06:15:00,2026-03-09 06:15:00,MADRID,SPAIN,3,,,CANCELED
105,7714,IBERIA,2026-03-09 06:15:00,2026-03-09 06:15:00,MADRID,SPAIN,3,,,CANCELED
106,395,EL AL ISRAEL AIRLINES,2026-03-09 06:15:00,2026-03-09 06:15:00,MADRID,SPAIN,3,,,CANCELED
107,1001,EL AL ISRAEL AIRLINES,2026-03-09 06:05:00,2026-03-09 06:17:00,NEW YORK,UNITED STATES,3,G1-G13,G,DEPARTED
108,610,ETIHAD AIRWAYS,2026-03-09 06:20:00,2026-03-09 06:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
109,9613,EL AL ISRAEL AIRLINES,2026-03-09 06:20:00,2026-03-09 06:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
110,971,EL AL ISRAEL AIRLINES,2026-03-09 06:20:00,2026-03-09 06:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
111,486,EL AL ISRAEL AIRLINES,2026-03-09 07:00:00,2026-03-09 06:21:00,ROME,ITALY,3,,,LANDED
112,7734,TRAVAIR,2026-03-08 20:25:00,2026-03-09 06:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
113,353,EL AL ISRAEL AIRLINES,2026-03-09 06:30:00,2026-03-09 06:30:00,MUNICH,GERMANY,3,,,CANCELED
114,3165,SAS,2026-03-09 06:30:00,2026-03-09 06:30:00,MUNICH,GERMANY,3,,,CANCELED
115,572,BULGARIA  AIR,2026-03-09 06:40:00,2026-03-09 06:40:00,SOFIA,BULGARIA,3,,,CANCELED
116,381,EL AL ISRAEL AIRLINES,2026-03-09 06:40:00,2026-03-09 06:40:00,MILAN,ITALY,3,,,CANCELED
117,3185,SAS,2026-03-09 06:40:00,2026-03-09 06:40:00,MILAN,ITALY,3,,,CANCELED
118,8910,AIR PORTUGAL,2026-03-09 06:40:00,2026-03-09 06:40:00,MILAN,ITALY,3,,,CANCELED
119,496,EL AL ISRAEL AIRLINES,2026-03-09 06:30:00,2026-03-09 06:48:00,MADRID,SPAIN,3,,,LANDED
120,7957,HAINAN AIRLINES,2026-03-09 06:50:00,2026-03-09 06:50:00,BEIJING,CHINA,3,,,CANCELED
121,596,ETIHAD AIRWAYS,2026-03-09 07:00:00,2026-03-09 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
122,541,EL AL ISRAEL AIRLINES,2026-03-09 07:00:00,2026-03-09 07:00:00,ATHENS,GREECE,3,,,CANCELED
123,9606,EL AL ISRAEL AIRLINES,2026-03-09 07:00:00,2026-03-09 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
124,2365,EL AL ISRAEL AIRLINES,2026-03-09 07:05:00,2026-03-09 07:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
125,167,ARKIA  ISRAELI  AIRLINES,2026-03-09 06:30:00,2026-03-09 07:08:00,LARNACA,CYPRUS,3,73-77,C,DEPARTED
126,7738,TRAVAIR,2026-03-08 20:25:00,2026-03-09 07:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
127,551,EL AL ISRAEL AIRLINES,2026-03-09 07:25:00,2026-03-09 07:25:00,SOFIA,BULGARIA,3,,,CANCELED
128,347,EL AL ISRAEL AIRLINES,2026-03-09 07:30:00,2026-03-09 07:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
129,3189,SAS,2026-03-09 07:30:00,2026-03-09 07:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
130,946,ISRAIR AIRLINES,2026-03-09 07:45:00,2026-03-09 07:42:00,ATHENS,GREECE,3,,,LANDED
131,611,EL AL ISRAEL AIRLINES,2026-03-09 08:00:00,2026-03-09 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
132,415,EL AL ISRAEL AIRLINES,2026-03-09 07:45:00,2026-03-09 08:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
133,241,EL AL ISRAEL AIRLINES,2026-03-09 07:30:00,2026-03-09 08:15:00,GENEVA,SWITZERLAND,3,G1-G11,G,DEPARTED
134,1214,ARKIA  ISRAELI  AIRLINES,2026-03-09 07:00:00,2026-03-09 08:17:00,ATHENS,GREECE,3,,,LANDED
135,402,EL AL ISRAEL AIRLINES,2026-03-09 08:20:00,2026-03-09 08:20:00,RAMON,ISRAEL,3,,,CANCELED
136,090,EL AL ISRAEL AIRLINES,2026-03-09 08:00:00,2026-03-09 08:26:00,BANGKOK,THAILAND,3,,,LANDED
137,1532,EL AL ISRAEL AIRLINES,2026-03-09 11:30:00,2026-03-09 08:58:00,LARNACA,CYPRUS,3,,,LANDED
138,7069,AIR FRANCE,2026-03-09 09:00:00,2026-03-09 09:00:00,PARIS,FRANCE,3,,,CANCELED
139,7885,AERO MEXICO,2026-03-09 09:00:00,2026-03-09 09:00:00,PARIS,FRANCE,3,,,CANCELED
140,415,ETHIOPIAN AIRLINES,2026-03-09 09:00:00,2026-03-09 09:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
141,323,EL AL ISRAEL AIRLINES,2026-03-09 09:00:00,2026-03-09 09:00:00,PARIS,FRANCE,3,,,CANCELED
142,8805,EL AL ISRAEL AIRLINES,2026-03-09 09:00:00,2026-03-09 09:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
143,3163,SAS,2026-03-09 09:00:00,2026-03-09 09:00:00,PARIS,FRANCE,3,,,CANCELED
144,729,ISRAIR AIRLINES,2026-03-09 08:45:00,2026-03-09 09:00:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
145,7873,AERO MEXICO,2026-03-09 09:05:00,2026-03-09 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
146,6479,JETBLUE AIRWAYS CORPORATION,2026-03-09 09:05:00,2026-03-09 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
147,7446,DELTA AIRLINES,2026-03-09 09:05:00,2026-03-09 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
148,009,EL AL ISRAEL AIRLINES,2026-03-09 09:05:00,2026-03-09 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
149,7863,AERO MEXICO,2026-03-09 09:10:00,2026-03-09 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
150,7452,DELTA AIRLINES,2026-03-09 09:10:00,2026-03-09 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
151,315,EL AL ISRAEL AIRLINES,2026-03-09 09:10:00,2026-03-09 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
152,3181,SAS,2026-03-09 09:10:00,2026-03-09 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
153,7493,VIRGIN ATLANTIC AIRWAYS,2026-03-09 09:10:00,2026-03-09 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
154,1215,ARKIA  ISRAELI  AIRLINES,2026-03-09 07:30:00,2026-03-09 09:30:00,ATHENS,GREECE,3,73-77,C,DEPARTED
155,168,ARKIA  ISRAELI  AIRLINES,2026-03-09 09:30:00,2026-03-09 09:38:00,LARNACA,CYPRUS,3,,,LANDED
156,067,EL AL ISRAEL AIRLINES,2026-03-09 09:05:00,2026-03-09 10:10:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
157,132,TUS AIRWAYS,2026-03-09 10:25:00,2026-03-09 10:25:00,ROME,ITALY,3,,,CANCELED
158,301,UZBEKISTAN AIR,2026-03-09 10:35:00,2026-03-09 10:35:00,TASHKENT,UZBEKISTAN,3,,,CANCELED
159,1507,EL AL ISRAEL AIRLINES,2026-03-09 09:55:00,2026-03-09 10:35:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
160,593,ETIHAD AIRWAYS,2026-03-09 10:45:00,2026-03-09 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
161,9600,EL AL ISRAEL AIRLINES,2026-03-09 10:45:00,2026-03-09 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
162,094,EL AL ISRAEL AIRLINES,2026-03-09 10:00:00,2026-03-09 10:46:00,BANGKOK,THAILAND,3,,,LANDED
163,148,AIR HAIFA,2026-03-09 10:45:00,2026-03-09 11:00:00,LARNACA,CYPRUS,3,,,LANDED
164,335,ARKIA  ISRAELI  AIRLINES,2026-03-09 10:15:00,2026-03-09 11:04:00,ROME,ITALY,3,G12-G14,G,DEPARTED
165,6176,AIR FRANCE,2026-03-09 11:05:00,2026-03-09 11:05:00,PARIS,FRANCE,3,,,CANCELED
166,7897,AERO MEXICO,2026-03-09 11:05:00,2026-03-09 11:05:00,PARIS,FRANCE,3,,,CANCELED
167,221,EL AL ISRAEL AIRLINES,2026-03-09 11:05:00,2026-03-09 11:05:00,PARIS,FRANCE,3,,,CANCELED
168,3195,SAS,2026-03-09 11:05:00,2026-03-09 11:05:00,PARIS,FRANCE,3,,,CANCELED
169,998,ISRAIR AIRLINES,2026-03-09 11:00:00,2026-03-09 11:37:00,LARNACA,CYPRUS,3,,,LANDED
170,542,EL AL ISRAEL AIRLINES,2026-03-09 12:15:00,2026-03-09 12:15:00,ATHENS,GREECE,3,,,CANCELED
171,1510,EL AL ISRAEL AIRLINES,2026-03-09 09:15:00,2026-03-09 12:18:00,TBILISI,GEORGIA,3,,,LANDED
172,574,EL AL ISRAEL AIRLINES,2026-03-09 12:20:00,2026-03-09 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
173,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-09 12:20:00,2026-03-09 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
174,302,UZBEKISTAN AIR,2026-03-09 12:35:00,2026-03-09 12:35:00,TASHKENT,UZBEKISTAN,3,,,CANCELED
175,1003,EL AL ISRAEL AIRLINES,2026-03-09 11:00:00,2026-03-09 12:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
176,7893,AERO MEXICO,2026-03-09 12:40:00,2026-03-09 12:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
177,209,EL AL ISRAEL AIRLINES,2026-03-09 12:40:00,2026-03-09 12:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
178,3171,SAS,2026-03-09 12:40:00,2026-03-09 12:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
179,7491,VIRGIN ATLANTIC AIRWAYS,2026-03-09 12:40:00,2026-03-09 12:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
180,897,ISRAIR AIRLINES,2026-03-09 12:00:00,2026-03-09 12:51:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
181,7871,AERO MEXICO,2026-03-09 13:00:00,2026-03-09 13:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
182,6455,JETBLUE AIRWAYS CORPORATION,2026-03-09 13:00:00,2026-03-09 13:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
183,7430,DELTA AIRLINES,2026-03-09 13:00:00,2026-03-09 13:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
184,007,EL AL ISRAEL AIRLINES,2026-03-09 13:00:00,2026-03-09 13:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
