_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,256,SWISS INT`L  AIRLINES,2026-02-25 03:35:00,2026-02-25 03:16:00,ZURICH,SWITZERLAND,3,,,LANDED
2,238,ENTER AIR- E4,2026-02-25 04:00:00,2026-02-25 03:19:00,KATOWICE,POLAND,3,,,LANDED
3,151,LOT POLISH AIRLINES,2026-02-25 03:45:00,2026-02-25 03:23:00,WARSAW,POLAND,3,,,LANDED
4,9256,EL AL ISRAEL AIRLINES,2026-02-25 03:45:00,2026-02-25 03:23:00,WARSAW,POLAND,3,,,LANDED
5,928,AEGEAN  AIRLINES,2026-02-25 04:00:00,2026-02-25 03:27:00,ATHENS,GREECE,3,,,LANDED
6,7072,AIR FRANCE,2026-02-25 03:55:00,2026-02-25 03:34:00,PARIS,FRANCE,3,,,LANDED
7,7892,AERO MEXICO,2026-02-25 03:55:00,2026-02-25 03:34:00,PARIS,FRANCE,3,,,LANDED
8,326,EL AL ISRAEL AIRLINES,2026-02-25 03:55:00,2026-02-25 03:34:00,PARIS,FRANCE,3,,,LANDED
9,3158,SAS,2026-02-25 03:55:00,2026-02-25 03:34:00,PARIS,FRANCE,3,,,LANDED
10,1286,SMARTWINGS,2026-02-25 04:35:00,2026-02-25 04:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,1083,AUSTRIAN AIRLINES,2026-02-25 05:00:00,2026-02-25 04:21:00,VIENNA,AUSTRIA,3,,,LANDED
12,7876,AERO MEXICO,2026-02-25 04:45:00,2026-02-25 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,318,EL AL ISRAEL AIRLINES,2026-02-25 04:45:00,2026-02-25 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,3174,SAS,2026-02-25 04:45:00,2026-02-25 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-25 04:45:00,2026-02-25 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,595,ETIHAD AIRWAYS,2026-02-25 05:15:00,2026-02-25 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
