_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,314,EL AL ISRAEL AIRLINES,2026-06-19 03:45:00,2026-06-19 04:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,7711,IBERIA,2026-06-19 03:40:00,2026-06-19 05:00:00,BARCELONA,SPAIN,3,,,LANDED
7,392,EL AL ISRAEL AIRLINES,2026-06-19 03:40:00,2026-06-19 05:00:00,BARCELONA,SPAIN,3,,,LANDED
8,311,EL AL ISRAEL AIRLINES,2026-06-19 04:50:00,2026-06-19 05:05:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,609,ETIHAD AIRWAYS,2026-06-19 05:10:00,2026-06-19 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9610,EL AL ISRAEL AIRLINES,2026-06-19 05:10:00,2026-06-19 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,279,EL AL ISRAEL AIRLINES,2026-06-19 05:00:00,2026-06-19 05:10:00,VENICE,ITALY,3,78-99,D,DEPARTED
12,412,ARKIA  ISRAELI  AIRLINES,2026-06-19 02:55:00,2026-06-19 05:12:00,TIRANA,ALBANIA,3,,,LANDED
13,546,ARKIA  ISRAELI  AIRLINES,2026-06-19 01:55:00,2026-06-19 05:15:00,LONGYEARBYEN,NORWAY,3,,,LANDED
14,5465,EL AL ISRAEL AIRLINES,2026-06-19 04:45:00,2026-06-19 05:15:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
15,152,TUS AIRWAYS,2026-06-19 04:25:00,2026-06-19 05:17:00,PAPHOS,CYPRUS,3,49-55,B,DEPARTED
16,1286,SMARTWINGS,2026-06-19 04:35:00,2026-06-19 05:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,746,BLUE BIRD AIRWAYS,2026-06-19 04:55:00,2026-06-19 05:21:00,HERAKLION,GREECE,3,49-55,B,DEPARTED
18,7072,AIR FRANCE,2026-06-19 03:50:00,2026-06-19 05:25:00,PARIS,FRANCE,3,,,LANDED
19,7854,AERO MEXICO,2026-06-19 03:50:00,2026-06-19 05:25:00,PARIS,FRANCE,3,,,LANDED
20,326,EL AL ISRAEL AIRLINES,2026-06-19 03:50:00,2026-06-19 05:25:00,PARIS,FRANCE,3,,,LANDED
21,5193,EL AL ISRAEL AIRLINES,2026-06-19 05:00:00,2026-06-19 05:27:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
22,442,BLUE BIRD AIRWAYS,2026-06-19 04:50:00,2026-06-19 05:30:00,BUDAPEST,HUNGARY,3,49-55,B,DEPARTED
23,7879,AERO MEXICO,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,7853,AEROLINEAS ARGENTINAS S.A.,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,7714,IBERIA,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
26,392,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:45:00,2026-06-19 05:32:00,KATOWICE,POLAND,3,,,LANDED
27,395,EL AL ISRAEL AIRLINES,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
28,929,AEGEAN  AIRLINES,2026-06-19 05:00:00,2026-06-19 05:34:00,ATHENS,GREECE,3,40-43,B,DEPARTED
29,7616,AIR SERBIA,2026-06-19 05:00:00,2026-06-19 05:34:00,ATHENS,GREECE,3,40-43,B,DEPARTED
30,720,SKY EXPRESS S.A.,2026-06-19 05:30:00,2026-06-19 05:35:00,ATHENS,GREECE,3,,,LANDED
31,5113,EL AL ISRAEL AIRLINES,2026-06-19 05:15:00,2026-06-19 05:37:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
32,595,ETIHAD AIRWAYS,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9604,EL AL ISRAEL AIRLINES,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,2593,SRILANKA AIRLINES,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,376,EL AL ISRAEL AIRLINES,2026-06-19 05:25:00,2026-06-19 05:40:00,LISBON,PORTUGAL,3,,,LANDED
37,8913,AIR PORTUGAL,2026-06-19 05:25:00,2026-06-19 05:40:00,LISBON,PORTUGAL,3,,,LANDED
38,6172,AIR FRANCE,2026-06-19 05:25:00,2026-06-19 05:43:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
39,321,EL AL ISRAEL AIRLINES,2026-06-19 05:25:00,2026-06-19 05:43:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
40,8902,AIR PORTUGAL,2026-06-19 05:25:00,2026-06-19 05:43:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
41,152,LOT POLISH AIRLINES,2026-06-19 05:05:00,2026-06-19 05:45:00,WARSAW,POLAND,3,G1-G8,G,DEPARTED
42,9255,EL AL ISRAEL AIRLINES,2026-06-19 05:05:00,2026-06-19 05:45:00,WARSAW,POLAND,3,G1-G8,G,DEPARTED
43,892,ISRAIR AIRLINES,2026-06-19 05:00:00,2026-06-19 05:48:00,TBILISI,GEORGIA,3,,,LANDED
44,7856,AEROLINEAS ARGENTINAS S.A.,2026-06-19 02:10:00,2026-06-19 05:52:00,ROME,ITALY,3,,,LANDED
45,384,EL AL ISRAEL AIRLINES,2026-06-19 02:10:00,2026-06-19 05:52:00,ROME,ITALY,3,,,LANDED
46,3166,SAS,2026-06-19 02:10:00,2026-06-19 05:52:00,ROME,ITALY,3,,,LANDED
47,8897,AIR PORTUGAL,2026-06-19 02:10:00,2026-06-19 05:52:00,ROME,ITALY,3,,,LANDED
48,404,ETHIOPIAN AIRLINES,2026-06-19 06:20:00,2026-06-19 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,8804,EL AL ISRAEL AIRLINES,2026-06-19 06:20:00,2026-06-19 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
50,2365,EL AL ISRAEL AIRLINES,2026-06-19 05:35:00,2026-06-19 05:58:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
51,5063,EL AL ISRAEL AIRLINES,2026-06-19 05:30:00,2026-06-19 06:05:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
52,2112,LOT POLISH AIRLINES,2026-06-19 05:40:00,2026-06-19 06:09:00,KRAKOW,POLAND,3,G1-G8,G,DEPARTED
53,9291,EL AL ISRAEL AIRLINES,2026-06-19 05:40:00,2026-06-19 06:09:00,KRAKOW,POLAND,3,G1-G8,G,DEPARTED
54,175,ISRAIR AIRLINES,2026-06-19 05:50:00,2026-06-19 06:11:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
55,7712,IBERIA,2026-06-19 05:45:00,2026-06-19 06:13:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
56,393,EL AL ISRAEL AIRLINES,2026-06-19 05:45:00,2026-06-19 06:13:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
57,7878,AERO MEXICO,2026-06-19 04:25:00,2026-06-19 06:14:00,MADRID,SPAIN,3,,,LANDED
58,7852,AEROLINEAS ARGENTINAS S.A.,2026-06-19 04:25:00,2026-06-19 06:14:00,MADRID,SPAIN,3,,,LANDED
