_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,LOT POLISH AIRLINES,2026-01-30 19:45:00,2026-01-30 19:53:00,WARSAW,POLAND,3,,,LANDED
2,9252,EL AL ISRAEL AIRLINES,2026-01-30 19:45:00,2026-01-30 19:53:00,WARSAW,POLAND,3,,,LANDED
3,414,ETHIOPIAN AIRLINES,2026-01-30 20:10:00,2026-01-30 20:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,8806,EL AL ISRAEL AIRLINES,2026-01-30 20:10:00,2026-01-30 20:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,720,SKY EXPRESS S.A.,2026-01-30 20:00:00,2026-01-30 20:33:00,ATHENS,GREECE,3,,,LANDED
6,418,ARKIA  ISRAELI  AIRLINES,2026-01-30 20:55:00,2026-01-30 20:54:00,TBILISI,GEORGIA,3,,,LANDED
7,5803,WIZZ UK,2026-01-30 21:45:00,2026-01-30 21:13:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,721,SKY EXPRESS S.A.,2026-01-30 21:00:00,2026-01-30 21:50:00,ATHENS,GREECE,3,30-33,A,DEPARTED
9,1301,FLYDUBAI,2026-01-30 21:20:00,2026-01-30 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,321,AZERBAIJAN AIRLINES,2026-01-30 22:50:00,2026-01-30 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9956,EL AL ISRAEL AIRLINES,2026-01-30 22:50:00,2026-01-30 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
12,2450,EMIRATES,2026-01-30 22:15:00,2026-01-30 22:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-01-30 22:15:00,2026-01-30 22:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,5804,WIZZ UK,2026-01-30 22:40:00,2026-01-30 22:40:00,LONDON,UNITED KINGDOM,3,44-48,B,DEPARTED
15,1873,IBERIA EXPRESS,2026-01-30 22:50:00,2026-01-30 22:41:00,MADRID,SPAIN,3,,,LANDED
16,8390,EL AL ISRAEL AIRLINES,2026-01-30 22:50:00,2026-01-30 22:41:00,MADRID,SPAIN,3,,,LANDED
17,254,ARKIA  ISRAELI  AIRLINES,2026-01-30 23:00:00,2026-01-30 22:43:00,LISBON,PORTUGAL,3,,,LANDED
18,2345,EMIRATES,2026-01-30 22:45:00,2026-01-30 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1807,FLYDUBAI,2026-01-30 22:45:00,2026-01-30 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,599,ETIHAD AIRWAYS,2026-01-30 23:40:00,2026-01-30 23:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9611,EL AL ISRAEL AIRLINES,2026-01-30 23:40:00,2026-01-30 23:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,1302,FLYDUBAI,2026-01-30 22:20:00,2026-01-30 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
23,091,UNITED AIRLINES,2026-01-30 23:10:00,2026-01-30 23:30:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
24,2451,EMIRATES,2026-01-30 23:30:00,2026-01-30 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1626,FLYDUBAI,2026-01-30 23:30:00,2026-01-30 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
