_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,600,ETIHAD AIRWAYS,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
2,9612,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
3,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
4,6467,JETBLUE AIRWAYS CORPORATION,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,7437,DELTA AIRLINES,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,017,EL AL ISRAEL AIRLINES,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,2524,EL AL ISRAEL AIRLINES,2026-01-28 02:45:00,2026-01-28 02:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
9,384,EL AL ISRAEL AIRLINES,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
10,3166,SAS,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
11,8897,AIR PORTUGAL,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
12,376,EL AL ISRAEL AIRLINES,2026-01-28 02:30:00,2026-01-28 02:29:00,LISBON,PORTUGAL,3,,,LANDED
13,8913,AIR PORTUGAL,2026-01-28 02:30:00,2026-01-28 02:29:00,LISBON,PORTUGAL,3,,,LANDED
14,214,ARKIA  ISRAELI  AIRLINES,2026-01-27 17:55:00,2026-01-28 02:30:00,ATHENS,GREECE,3,,,CANCELED
15,404,ETHIOPIAN AIRLINES,2026-01-28 03:00:00,2026-01-28 02:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8804,EL AL ISRAEL AIRLINES,2026-01-28 03:00:00,2026-01-28 02:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,810,ITALIA TRASPORTO AEREO,2026-01-28 03:10:00,2026-01-28 03:10:00,ROME,ITALY,3,,,CANCELED
18,406,BRITISH AIRWAYS PLC,2026-01-28 03:25:00,2026-01-28 03:12:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,928,AEGEAN  AIRLINES,2026-01-28 01:55:00,2026-01-28 03:36:00,ATHENS,GREECE,3,,,LANDED
20,4977,EMIRATES,2026-01-28 01:55:00,2026-01-28 03:36:00,ATHENS,GREECE,3,,,LANDED
21,151,LOT POLISH AIRLINES,2026-01-28 03:45:00,2026-01-28 03:40:00,WARSAW,POLAND,3,,,LANDED
22,9256,EL AL ISRAEL AIRLINES,2026-01-28 03:45:00,2026-01-28 03:40:00,WARSAW,POLAND,3,,,LANDED
23,1286,SMARTWINGS,2026-01-28 04:35:00,2026-01-28 03:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,7072,AIR FRANCE,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
25,7892,AERO MEXICO,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
26,0928A,AEGEAN  AIRLINES,2026-01-28 04:00:00,2026-01-28 04:00:00,ATHENS,GREECE,3,,,CANCELED
27,326,EL AL ISRAEL AIRLINES,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
28,3158,SAS,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
29,086,EL AL ISRAEL AIRLINES,2026-01-28 04:00:00,2026-01-28 04:05:00,BANGKOK,THAILAND,3,,,LANDED
30,1214,ARKIA  ISRAELI  AIRLINES,2026-01-28 02:30:00,2026-01-28 04:08:00,ATHENS,GREECE,3,,,LANDED
31,7876,AERO MEXICO,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,318,EL AL ISRAEL AIRLINES,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,3174,SAS,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,083,AUSTRIAN AIRLINES,2026-01-28 05:00:00,2026-01-28 04:30:00,VIENNA,AUSTRIA,3,,,LANDED
36,609,ETIHAD AIRWAYS,2026-01-28 05:25:00,2026-01-28 05:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9610,EL AL ISRAEL AIRLINES,2026-01-28 05:25:00,2026-01-28 05:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,595,ETIHAD AIRWAYS,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9604,EL AL ISRAEL AIRLINES,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,2593,SRILANKA AIRLINES,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,809,ITALIA TRASPORTO AEREO,2026-01-28 05:15:00,2026-01-28 05:15:00,ROME,ITALY,3,,,CANCELED
43,5235,LUFTHANSA,2026-01-28 05:15:00,2026-01-28 05:15:00,ROME,ITALY,3,,,CANCELED
44,0929A,AEGEAN  AIRLINES,2026-01-28 05:20:00,2026-01-28 05:20:00,ATHENS,GREECE,3,,,CANCELED
45,373,CENTRUM AIR,2026-01-28 05:15:00,2026-01-28 05:30:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
46,5251,LOT POLISH AIRLINES,2026-01-28 05:15:00,2026-01-28 05:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
47,5119,EL AL ISRAEL AIRLINES,2026-01-28 05:15:00,2026-01-28 05:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
48,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
49,6468,JETBLUE AIRWAYS CORPORATION,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
50,7438,DELTA AIRLINES,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
51,018,EL AL ISRAEL AIRLINES,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
52,929,AEGEAN  AIRLINES,2026-01-28 05:20:00,2026-01-28 05:37:00,ATHENS,GREECE,3,34-37,B,DEPARTED
53,152,LOT POLISH AIRLINES,2026-01-28 05:20:00,2026-01-28 05:39:00,WARSAW,POLAND,3,39-42,B,DEPARTED
54,9255,EL AL ISRAEL AIRLINES,2026-01-28 05:20:00,2026-01-28 05:39:00,WARSAW,POLAND,3,39-42,B,DEPARTED
55,1287,SMARTWINGS,2026-01-28 05:35:00,2026-01-28 05:41:00,PRAGUE,CZECH REPUBLIC,3,47-49,B,DEPARTED
56,401,EL AL ISRAEL AIRLINES,2026-01-28 05:20:00,2026-01-28 05:42:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
57,603,ARKIA  ISRAELI  AIRLINES,2026-01-28 05:30:00,2026-01-28 05:47:00,DUBAI,UNITED ARAB EMIRATES,3,24-27,A,DEPARTED
58,6484,JETBLUE AIRWAYS CORPORATION,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
59,7444,DELTA AIRLINES,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
60,028,EL AL ISRAEL AIRLINES,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
61,6173,AIR CANADA,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
62,5620,ALL NIPPON AIRWAYS,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
63,084,AUSTRIAN AIRLINES,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
