_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2026-02-26 04:45:00,2026-02-26 04:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2026-02-26 04:45:00,2026-02-26 04:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2026-02-26 04:45:00,2026-02-26 04:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-26 04:45:00,2026-02-26 04:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,595,ETIHAD AIRWAYS,2026-02-26 05:15:00,2026-02-26 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9604,EL AL ISRAEL AIRLINES,2026-02-26 05:15:00,2026-02-26 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-26 05:15:00,2026-02-26 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,2593,SRILANKA AIRLINES,2026-02-26 05:15:00,2026-02-26 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,609,ETIHAD AIRWAYS,2026-02-26 05:25:00,2026-02-26 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9610,EL AL ISRAEL AIRLINES,2026-02-26 05:25:00,2026-02-26 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,004,EL AL ISRAEL AIRLINES,2026-02-26 03:35:00,2026-02-26 05:22:00,NEW YORK,UNITED STATES,3,,,LANDED
12,929,AEGEAN  AIRLINES,2026-02-26 05:20:00,2026-02-26 05:31:00,ATHENS,GREECE,3,34-37,B,DEPARTED
13,809,ITALIA TRASPORTO AEREO,2026-02-26 05:15:00,2026-02-26 05:33:00,ROME,ITALY,3,7-11,A,DEPARTED
14,5235,LUFTHANSA,2026-02-26 05:15:00,2026-02-26 05:33:00,ROME,ITALY,3,7-11,A,DEPARTED
15,401,EL AL ISRAEL AIRLINES,2026-02-26 05:20:00,2026-02-26 05:34:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
16,082,EL AL ISRAEL AIRLINES,2026-02-26 06:10:00,2026-02-26 05:37:00,BANGKOK,THAILAND,3,,,LANDED
17,517,QANTAS AIRWAYS,2026-02-26 06:10:00,2026-02-26 05:37:00,BANGKOK,THAILAND,3,,,LANDED
18,4583,THAI AIRWAYS,2026-02-26 06:10:00,2026-02-26 05:37:00,BANGKOK,THAILAND,3,,,LANDED
19,3299,VIETNAM AIRLINES,2026-02-26 06:10:00,2026-02-26 05:37:00,BANGKOK,THAILAND,3,,,LANDED
20,152,LOT POLISH AIRLINES,2026-02-26 05:20:00,2026-02-26 05:39:00,WARSAW,POLAND,3,38-41,B,DEPARTED
21,9255,EL AL ISRAEL AIRLINES,2026-02-26 05:20:00,2026-02-26 05:39:00,WARSAW,POLAND,3,38-41,B,DEPARTED
22,257,SWISS INT`L  AIRLINES,2026-02-26 05:20:00,2026-02-26 05:42:00,ATHENS,GREECE,3,26-33,A,DEPARTED
23,311,EL AL ISRAEL AIRLINES,2026-02-26 05:30:00,2026-02-26 05:43:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,1287,SMARTWINGS,2026-02-26 05:35:00,2026-02-26 05:47:00,PRAGUE,CZECH REPUBLIC,3,46-49,B,DEPARTED
25,7067,AIR FRANCE,2026-02-26 05:40:00,2026-02-26 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,7867,AERO MEXICO,2026-02-26 05:40:00,2026-02-26 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,319,EL AL ISRAEL AIRLINES,2026-02-26 05:40:00,2026-02-26 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,3161,SAS,2026-02-26 05:40:00,2026-02-26 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,345,EL AL ISRAEL AIRLINES,2026-02-26 05:45:00,2026-02-26 05:55:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
30,5107,EL AL ISRAEL AIRLINES,2026-02-26 05:15:00,2026-02-26 05:59:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
31,6484,JETBLUE AIRWAYS CORPORATION,2026-02-26 06:35:00,2026-02-26 06:03:00,NEWARK,UNITED STATES,3,,,LANDED
32,7444,DELTA AIRLINES,2026-02-26 06:35:00,2026-02-26 06:03:00,NEWARK,UNITED STATES,3,,,LANDED
33,028,EL AL ISRAEL AIRLINES,2026-02-26 06:35:00,2026-02-26 06:03:00,NEWARK,UNITED STATES,3,,,LANDED
34,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-26 06:40:00,2026-02-26 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
35,6468,JETBLUE AIRWAYS CORPORATION,2026-02-26 06:40:00,2026-02-26 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
36,7438,DELTA AIRLINES,2026-02-26 06:40:00,2026-02-26 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
37,018,EL AL ISRAEL AIRLINES,2026-02-26 06:40:00,2026-02-26 06:04:00,MIAMI,UNITED STATES,3,,,LANDED
38,6173,AIR CANADA,2026-02-26 05:55:00,2026-02-26 06:07:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
39,5620,ALL NIPPON AIRWAYS,2026-02-26 05:55:00,2026-02-26 06:07:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
40,084,AUSTRIAN AIRLINES,2026-02-26 05:55:00,2026-02-26 06:07:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
41,573,EL AL ISRAEL AIRLINES,2026-02-26 05:50:00,2026-02-26 06:08:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
