_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,991,ARKIA  ISRAELI  AIRLINES,2026-06-11 00:05:00,2026-06-11 15:31:00,NEW YORK,UNITED STATES,3,27-33,A,DEPARTED
2,2470,K.L.M.,2026-06-11 15:30:00,2026-06-11 15:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,238,EL AL ISRAEL AIRLINES,2026-06-11 15:30:00,2026-06-11 15:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,362,EL AL ISRAEL AIRLINES,2026-06-11 14:55:00,2026-06-11 15:34:00,VIENNA,AUSTRIA,3,,,LANDED
5,748,BLUE BIRD AIRWAYS,2026-06-11 14:00:00,2026-06-11 15:35:00,HERAKLION,GREECE,3,40-53,B,DEPARTED
6,812,ARKIA  ISRAELI  AIRLINES,2026-06-11 15:35:00,2026-06-11 15:37:00,RAMON,ISRAEL,3,,,LANDED
7,501,ISRAIR AIRLINES,2026-06-11 17:00:00,2026-06-11 15:39:00,HERAKLION,GREECE,3,201-209,G,DEPARTED
8,212,ARKIA  ISRAELI  AIRLINES,2026-06-11 13:55:00,2026-06-11 15:40:00,ATHENS,GREECE,3,,,LANDED
9,531,ISRAIR AIRLINES,2026-06-11 14:10:00,2026-06-11 15:41:00,CORFU,GREECE,3,201-209,G,DEPARTED
10,122,AZERBAIJAN AIRLINES,2026-06-11 14:40:00,2026-06-11 15:45:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
11,9957,EL AL ISRAEL AIRLINES,2026-06-11 14:40:00,2026-06-11 15:45:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
12,2550,ARKIA  ISRAELI  AIRLINES,2026-06-11 15:20:00,2026-06-11 15:50:00,VILNIUS,LITHUANIA,3,,,LANDED
13,155,LOT POLISH AIRLINES,2026-06-11 15:20:00,2026-06-11 15:53:00,WARSAW,POLAND,3,,,LANDED
14,355,EL AL ISRAEL AIRLINES,2026-06-11 15:00:00,2026-06-11 15:53:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
15,9252,EL AL ISRAEL AIRLINES,2026-06-11 15:20:00,2026-06-11 15:53:00,WARSAW,POLAND,3,,,LANDED
16,3179,SAS,2026-06-11 15:00:00,2026-06-11 15:53:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
17,281,EL AL ISRAEL AIRLINES,2026-06-11 15:25:00,2026-06-11 15:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,3183,SAS,2026-06-11 15:25:00,2026-06-11 15:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,5302,WIZZ UK,2026-06-11 15:30:00,2026-06-11 15:59:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
20,252,BLUE BIRD AIRWAYS,2026-06-11 15:35:00,2026-06-11 16:00:00,BARCELONA,SPAIN,3,40-53,B,DEPARTED
21,816,ARKIA  ISRAELI  AIRLINES,2026-06-11 15:50:00,2026-06-11 16:00:00,RAMON,ISRAEL,3,,,LANDED
22,728,ISRAIR AIRLINES,2026-06-11 15:40:00,2026-06-11 16:05:00,BUDAPEST,HUNGARY,3,,,LANDED
23,6174,AIR FRANCE,2026-06-11 15:40:00,2026-06-11 16:09:00,NICE,FRANCE,3,,,LANDED
24,1082,FLYDUBAI,2026-06-11 15:50:00,2026-06-11 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,224,EL AL ISRAEL AIRLINES,2026-06-11 15:40:00,2026-06-11 16:09:00,NICE,FRANCE,3,,,LANDED
26,419,ETHIOPIAN AIRLINES,2026-06-11 15:35:00,2026-06-11 16:13:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
27,8809,EL AL ISRAEL AIRLINES,2026-06-11 15:35:00,2026-06-11 16:13:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
28,887,ISRAIR AIRLINES,2026-06-11 14:05:00,2026-06-11 16:13:00,BATUMI,GEORGIA,3,201-211,G,DEPARTED
29,1125,FLYDUBAI,2026-06-11 16:00:00,2026-06-11 16:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,5256,LOT POLISH AIRLINES,2026-06-11 14:55:00,2026-06-11 16:21:00,WARSAW,POLAND,3,,,LANDED
31,5102,EL AL ISRAEL AIRLINES,2026-06-11 14:55:00,2026-06-11 16:21:00,WARSAW,POLAND,3,,,LANDED
32,111,CYPRUS AIRWAYS,2026-06-11 15:55:00,2026-06-11 16:22:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
33,313,EL AL ISRAEL AIRLINES,2026-06-11 16:10:00,2026-06-11 16:25:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
34,338,ARKIA  ISRAELI  AIRLINES,2026-06-11 15:30:00,2026-06-11 16:31:00,MILAN,ITALY,3,,,LANDED
35,7859,AERO MEXICO,2026-06-11 16:25:00,2026-06-11 16:35:00,MADRID,SPAIN,3,,,LANDED
36,7854,AEROLINEAS ARGENTINAS S.A.,2026-06-11 16:25:00,2026-06-11 16:35:00,MADRID,SPAIN,3,,,LANDED
37,7715,IBERIA,2026-06-11 16:25:00,2026-06-11 16:35:00,MADRID,SPAIN,3,,,LANDED
