_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,827,ARKIA  ISRAELI  AIRLINES,2025-06-08 20:20:00,2025-06-08 20:32:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
2,4605,WIZZAIR,2025-06-08 20:15:00,2025-06-08 20:32:00,LARNACA,CYPRUS,3,,,LANDED
3,2812,WIZZ AIR MALTA,2025-06-08 20:05:00,2025-06-08 20:34:00,VIENNA,AUSTRIA,1,314-320,A,DEPARTED
4,2367,EL AL ISRAEL AIRLINES,2025-06-08 20:00:00,2025-06-08 20:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
5,927,AEGEAN  AIRLINES,2025-06-08 19:55:00,2025-06-08 20:45:00,ATHENS,GREECE,3,50-55,B,DEPARTED
6,156,ISRAIR AIRLINES,2025-06-08 20:55:00,2025-06-08 20:45:00,PALMA,SPAIN,3,,,LANDED
7,368,ARKIA  ISRAELI  AIRLINES,2025-06-08 21:15:00,2025-06-08 20:47:00,TIVAT,MONTENEGRO,3,,,LANDED
8,5133,EL AL ISRAEL AIRLINES,2025-06-08 20:30:00,2025-06-08 20:49:00,LARNACA,CYPRUS,1,301-310,A,DEPARTED
9,701,BLUE BIRD AIRWAYS,2025-06-08 20:35:00,2025-06-08 20:50:00,ATHENS,GREECE,3,,,LANDED
10,612,EL AL ISRAEL AIRLINES,2025-06-08 20:10:00,2025-06-08 20:53:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,7511,WIZZ AIR MALTA,2025-06-08 20:15:00,2025-06-08 20:57:00,ATHENS,GREECE,1,314-320,A,DEPARTED
12,5803,WIZZ UK,2025-06-08 21:00:00,2025-06-08 20:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,582,ISRAIR AIRLINES,2025-06-08 21:20:00,2025-06-08 20:59:00,LARNACA,CYPRUS,3,,,LANDED
14,7862,AERO MEXICO,2025-06-08 20:55:00,2025-06-08 21:05:00,PARIS,FRANCE,3,,,LANDED
15,324,EL AL ISRAEL AIRLINES,2025-06-08 20:55:00,2025-06-08 21:05:00,PARIS,FRANCE,3,,,LANDED
16,3160,SAS,2025-06-08 20:55:00,2025-06-08 21:05:00,PARIS,FRANCE,3,,,LANDED
17,699,GEORGIAN AIRWAYS,2025-06-08 21:30:00,2025-06-08 21:09:00,TBILISI,GEORGIA,3,,,LANDED
18,5142,EL AL ISRAEL AIRLINES,2025-06-08 21:25:00,2025-06-08 21:13:00,LARNACA,CYPRUS,3,,,LANDED
19,516,ISRAIR AIRLINES,2025-06-08 19:55:00,2025-06-08 21:16:00,RHODES,GREECE,3,,,LANDED
20,405,ETHIOPIAN AIRLINES,2025-06-08 21:00:00,2025-06-08 21:17:00,ADDIS ABABA,ETHIOPIA,3,23-27,A,DEPARTED
21,8807,EL AL ISRAEL AIRLINES,2025-06-08 21:00:00,2025-06-08 21:17:00,ADDIS ABABA,ETHIOPIA,3,23-27,A,DEPARTED
22,825,ISRAIR AIRLINES,2025-06-08 21:20:00,2025-06-08 21:26:00,VILNIUS,LITHUANIA,3,G1-G6,G,DEPARTED
23,579,ISRAIR AIRLINES,2025-06-08 20:50:00,2025-06-08 21:38:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
24,5129,EL AL ISRAEL AIRLINES,2025-06-08 21:15:00,2025-06-08 21:40:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
25,5109,EL AL ISRAEL AIRLINES,2025-06-08 21:00:00,2025-06-08 21:43:00,TBILISI,GEORGIA,1,301-310,A,DEPARTED
26,4606,WIZZAIR,2025-06-08 21:10:00,2025-06-08 21:46:00,LARNACA,CYPRUS,1,316-320,A,DEPARTED
27,7453,DELTA AIRLINES,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,316,EL AL ISRAEL AIRLINES,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3176,SAS,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,253,BLUE BIRD AIRWAYS,2025-06-08 22:05:00,2025-06-08 21:52:00,BARCELONA,SPAIN,3,,,LANDED
32,321,AZERBAIJAN AIRLINES,2025-06-08 22:35:00,2025-06-08 21:57:00,BAKU,AZERBAIJAN,3,,,LANDED
33,9956,EL AL ISRAEL AIRLINES,2025-06-08 22:35:00,2025-06-08 21:57:00,BAKU,AZERBAIJAN,3,,,LANDED
34,809,FLYONE ROMANIA,2025-06-08 22:30:00,2025-06-08 22:04:00,BUCHAREST,ROMANIA,3,,,LANDED
35,891,ISRAIR AIRLINES,2025-06-08 19:40:00,2025-06-08 22:05:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
36,441,BLUE BIRD AIRWAYS,2025-06-08 22:25:00,2025-06-08 22:18:00,BUDAPEST,HUNGARY,3,,,LANDED
37,546,EL AL ISRAEL AIRLINES,2025-06-08 22:35:00,2025-06-08 22:24:00,ATHENS,GREECE,3,,,LANDED
38,131,BLUE BIRD AIRWAYS,2025-06-08 22:05:00,2025-06-08 22:28:00,ROME,ITALY,3,,,LANDED
39,828,ARKIA  ISRAELI  AIRLINES,2025-06-08 22:50:00,2025-06-08 22:33:00,RAMON,ISRAEL,1,,,LANDED
40,81,EL AL ISRAEL AIRLINES,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,5020,QANTAS AIRWAYS,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,4584,THAI AIRWAYS,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,3298,VIETNAM AIRLINES,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
