_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,744,HAINAN AIRLINES,2025-07-11 13:30:00,2025-07-11 15:31:00,SHENZHEN,CHINA,3,49-52,B,DEPARTED
2,2522,EL AL ISRAEL AIRLINES,2025-07-11 15:45:00,2025-07-11 15:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,111,CYPRUS AIRWAYS,2025-07-11 15:20:00,2025-07-11 15:39:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
4,252,BLUE BIRD AIRWAYS,2025-07-11 14:10:00,2025-07-11 15:41:00,BARCELONA,SPAIN,3,17-23,A,DEPARTED
5,7713,IBERIA,2025-07-11 15:50:00,2025-07-11 15:45:00,BARCELONA,SPAIN,3,,,LANDED
6,394,EL AL ISRAEL AIRLINES,2025-07-11 15:50:00,2025-07-11 15:45:00,BARCELONA,SPAIN,3,,,LANDED
7,519,ISRAIR AIRLINES,2025-07-11 15:30:00,2025-07-11 15:45:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
8,152,ARKIA  ISRAELI  AIRLINES,2025-07-11 15:50:00,2025-07-11 15:48:00,LARNACA,CYPRUS,3,,,LANDED
9,2449,EMIRATES,2025-07-11 15:50:00,2025-07-11 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,64-67,C,DEPARTED
10,1082,FLYDUBAI,2025-07-11 15:50:00,2025-07-11 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,64-67,C,DEPARTED
11,362,EL AL ISRAEL AIRLINES,2025-07-11 16:00:00,2025-07-11 15:57:00,VIENNA,AUSTRIA,3,,,LANDED
12,761,ISRAIR AIRLINES,2025-07-11 15:45:00,2025-07-11 15:59:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
13,418,ETHIOPIAN AIRLINES,2025-07-11 15:10:00,2025-07-11 16:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,387,EL AL ISRAEL AIRLINES,2025-07-11 14:30:00,2025-07-11 16:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,8808,EL AL ISRAEL AIRLINES,2025-07-11 15:10:00,2025-07-11 16:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,3183,SAS,2025-07-11 14:30:00,2025-07-11 16:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
17,8912,AIR PORTUGAL,2025-07-11 14:30:00,2025-07-11 16:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,8938,AIR PORTUGAL,2025-07-11 14:30:00,2025-07-11 16:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,442,BLUE BIRD AIRWAYS,2025-07-11 14:55:00,2025-07-11 16:02:00,BUDAPEST,HUNGARY,3,24-33,A,DEPARTED
20,2372,EL AL ISRAEL AIRLINES,2025-07-11 15:55:00,2025-07-11 16:03:00,BERLIN,GERMANY,3,,,LANDED
21,3154,SAS,2025-07-11 15:55:00,2025-07-11 16:03:00,BERLIN,GERMANY,3,,,LANDED
22,6174,AIR FRANCE,2025-07-11 15:40:00,2025-07-11 16:05:00,NICE,FRANCE,3,,,LANDED
23,564,BLUE BIRD AIRWAYS,2025-07-11 15:30:00,2025-07-11 16:05:00,BOURGAS,BULGARIA,3,24-33,A,DEPARTED
