_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,886,ISRAIR AIRLINES,2026-01-06 14:00:00,2026-01-06 15:02:00,BATUMI,GEORGIA,3,,,LANDED
2,3452,TRANSAVIA FRANCE,2026-01-06 14:30:00,2026-01-06 15:05:00,PARIS,FRANCE,3,,,LANDED
3,3269,WIZZ AIR MALTA,2026-01-06 14:40:00,2026-01-06 15:08:00,BUCHAREST,ROMANIA,3,,,LANDED
4,564,ISRAIR AIRLINES,2026-01-06 15:20:00,2026-01-06 15:09:00,ATHENS,GREECE,3,,,LANDED
5,972,EL AL ISRAEL AIRLINES,2026-01-06 14:55:00,2026-01-06 15:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,604,ARKIA  ISRAELI  AIRLINES,2026-01-06 14:05:00,2026-01-06 15:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,2449,EMIRATES,2026-01-06 15:10:00,2026-01-06 15:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
8,1082,FLYDUBAI,2026-01-06 15:10:00,2026-01-06 15:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
9,962,AIR FRANCE,2026-01-06 14:10:00,2026-01-06 15:33:00,PARIS,FRANCE,3,,,LANDED
10,354,EL AL ISRAEL AIRLINES,2026-01-06 15:40:00,2026-01-06 15:36:00,MUNICH,GERMANY,3,,,LANDED
11,3178,SAS,2026-01-06 15:40:00,2026-01-06 15:36:00,MUNICH,GERMANY,3,,,LANDED
12,5302,WIZZ UK,2026-01-06 15:20:00,2026-01-06 15:37:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
13,3458,TRANSAVIA FRANCE,2026-01-06 15:35:00,2026-01-06 15:39:00,PARIS,FRANCE,3,,,LANDED
14,5254,LOT POLISH AIRLINES,2026-01-06 15:20:00,2026-01-06 15:40:00,KRAKOW,POLAND,3,,,LANDED
15,5120,EL AL ISRAEL AIRLINES,2026-01-06 15:20:00,2026-01-06 15:40:00,KRAKOW,POLAND,3,,,LANDED
16,597,ETIHAD AIRWAYS,2026-01-06 16:20:00,2026-01-06 15:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9605,EL AL ISRAEL AIRLINES,2026-01-06 16:20:00,2026-01-06 15:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,080,AUSTRIAN AIRLINES,2026-01-06 15:40:00,2026-01-06 15:45:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
19,9020,AIR CANADA,2026-01-06 15:30:00,2026-01-06 15:50:00,FRANKFURT,GERMANY,3,,,LANDED
20,602,ARKIA  ISRAELI  AIRLINES,2026-01-06 15:50:00,2026-01-06 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,686,LUFTHANSA,2026-01-06 15:30:00,2026-01-06 15:50:00,FRANKFURT,GERMANY,3,,,LANDED
22,5459,ALL NIPPON AIRWAYS,2026-01-06 15:30:00,2026-01-06 15:50:00,FRANKFURT,GERMANY,3,,,LANDED
23,7173,BRUSSELS AIRLINES,2026-01-06 15:30:00,2026-01-06 15:50:00,FRANKFURT,GERMANY,3,,,LANDED
24,9120,UNITED AIRLINES,2026-01-06 15:30:00,2026-01-06 15:50:00,FRANKFURT,GERMANY,3,,,LANDED
25,2372,EL AL ISRAEL AIRLINES,2026-01-06 15:35:00,2026-01-06 15:52:00,BERLIN,GERMANY,3,,,LANDED
26,3156,SAS,2026-01-06 15:35:00,2026-01-06 15:52:00,BERLIN,GERMANY,3,,,LANDED
27,561,ISRAIR AIRLINES,2026-01-06 15:15:00,2026-01-06 15:52:00,ATHENS,GREECE,1,349-352,C,DEPARTED
28,816,ARKIA  ISRAELI  AIRLINES,2026-01-06 15:50:00,2026-01-06 15:59:00,RAMON,ISRAEL,3,,,LANDED
29,419,ETHIOPIAN AIRLINES,2026-01-06 14:40:00,2026-01-06 16:00:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
30,8809,EL AL ISRAEL AIRLINES,2026-01-06 14:40:00,2026-01-06 16:00:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
31,387,EL AL ISRAEL AIRLINES,2026-01-06 15:45:00,2026-01-06 16:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
32,3183,SAS,2026-01-06 15:45:00,2026-01-06 16:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
33,680,LUFTHANSA,2026-01-06 16:05:00,2026-01-06 16:07:00,MUNICH,GERMANY,3,,,LANDED
34,7171,BRUSSELS AIRLINES,2026-01-06 16:05:00,2026-01-06 16:07:00,MUNICH,GERMANY,3,,,LANDED
35,9471,UNITED AIRLINES,2026-01-06 16:05:00,2026-01-06 16:07:00,MUNICH,GERMANY,3,,,LANDED
36,662,ISRAIR AIRLINES,2026-01-06 15:50:00,2026-01-06 16:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,7713,IBERIA,2026-01-06 16:10:00,2026-01-06 16:11:00,BARCELONA,SPAIN,3,,,LANDED
38,394,EL AL ISRAEL AIRLINES,2026-01-06 16:10:00,2026-01-06 16:11:00,BARCELONA,SPAIN,3,,,LANDED
39,382,EL AL ISRAEL AIRLINES,2026-01-06 16:00:00,2026-01-06 16:13:00,MILAN,ITALY,3,,,LANDED
40,3184,SAS,2026-01-06 16:00:00,2026-01-06 16:13:00,MILAN,ITALY,3,,,LANDED
41,3270,WIZZ AIR MALTA,2026-01-06 15:35:00,2026-01-06 16:15:00,BUCHAREST,ROMANIA,3,G10-G13,G,DEPARTED
42,6803,AERO MEXICO,2026-01-06 16:05:00,2026-01-06 16:19:00,MADRID,SPAIN,3,49-55,B,DEPARTED
43,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-06 16:05:00,2026-01-06 16:19:00,MADRID,SPAIN,3,49-55,B,DEPARTED
44,1302,AIR EUROPA,2026-01-06 16:05:00,2026-01-06 16:19:00,MADRID,SPAIN,3,49-55,B,DEPARTED
45,726,ISRAIR AIRLINES,2026-01-06 16:25:00,2026-01-06 16:23:00,BUDAPEST,HUNGARY,3,,,LANDED
46,346,EL AL ISRAEL AIRLINES,2026-01-06 16:00:00,2026-01-06 16:27:00,GENEVA,SWITZERLAND,3,,,LANDED
47,605,ARKIA  ISRAELI  AIRLINES,2026-01-06 16:15:00,2026-01-06 16:30:00,DUBAI,UNITED ARAB EMIRATES,3,G5-G9,G,DEPARTED
48,348,ISRAIR AIRLINES,2026-01-06 16:10:00,2026-01-06 16:30:00,ROME,ITALY,3,,,LANDED
49,2470,EMIRATES,2026-01-06 16:40:00,2026-01-06 16:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1125,FLYDUBAI,2026-01-06 16:40:00,2026-01-06 16:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,3289,BRUSSELS AIRLINES,2026-01-06 15:10:00,2026-01-06 16:35:00,BRUSSELS,BELGIUM,3,,,LANDED
52,5115,EL AL ISRAEL AIRLINES,2026-01-06 13:00:00,2026-01-06 16:36:00,KUTAISI,GEORGIA,1,361-367,D,DEPARTED
53,140,UNITED AIRLINES,2026-01-06 17:05:00,2026-01-06 16:40:00,CHICAGO,UNITED STATES,3,,,LANDED
54,090,UNITED AIRLINES,2026-01-06 17:00:00,2026-01-06 16:45:00,NEWARK,UNITED STATES,3,,,LANDED
55,5178,EL AL ISRAEL AIRLINES,2026-01-06 17:15:00,2026-01-06 16:49:00,LYON,FRANCE,3,,,LANDED
56,771,SAS,2026-01-06 16:55:00,2026-01-06 16:50:00,COPENHAGEN,DENMARK,3,,,LANDED
57,7856,AERO MEXICO,2026-01-06 16:55:00,2026-01-06 16:54:00,NEW YORK,UNITED STATES,3,,,LANDED
58,6456,JETBLUE AIRWAYS CORPORATION,2026-01-06 16:55:00,2026-01-06 16:54:00,NEW YORK,UNITED STATES,3,,,LANDED
59,7431,DELTA AIRLINES,2026-01-06 16:55:00,2026-01-06 16:54:00,NEW YORK,UNITED STATES,3,,,LANDED
60,008,EL AL ISRAEL AIRLINES,2026-01-06 16:55:00,2026-01-06 16:54:00,NEW YORK,UNITED STATES,3,,,LANDED
61,045,ISRAIR AIRLINES,2026-01-06 16:35:00,2026-01-06 16:54:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
62,9974,EUROWINGS,2026-01-06 16:35:00,2026-01-06 17:00:00,DUSSELDORF,GERMANY,3,,,LANDED
63,2367,EL AL ISRAEL AIRLINES,2026-01-06 16:55:00,2026-01-06 17:01:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
64,7071,AIR FRANCE,2026-01-06 16:50:00,2026-01-06 17:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,7853,AERO MEXICO,2026-01-06 16:50:00,2026-01-06 17:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,325,EL AL ISRAEL AIRLINES,2026-01-06 16:50:00,2026-01-06 17:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,7877,AERO MEXICO,2026-01-06 17:00:00,2026-01-06 17:12:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
68,252,SWISS INT`L  AIRLINES,2026-01-06 17:15:00,2026-01-06 17:12:00,ZURICH,SWITZERLAND,3,,,LANDED
69,317,EL AL ISRAEL AIRLINES,2026-01-06 17:00:00,2026-01-06 17:12:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
70,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-06 17:00:00,2026-01-06 17:12:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
71,5142,EL AL ISRAEL AIRLINES,2026-01-06 16:45:00,2026-01-06 17:14:00,LARNACA,CYPRUS,3,,,LANDED
72,821,ARKIA  ISRAELI  AIRLINES,2026-01-06 16:50:00,2026-01-06 17:16:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
73,284,ARKIA  ISRAELI  AIRLINES,2026-01-06 17:15:00,2026-01-06 17:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
74,081,AUSTRIAN AIRLINES,2026-01-06 17:40:00,2026-01-06 17:20:00,VIENNA,AUSTRIA,3,,,LANDED
75,7068,AIR FRANCE,2026-01-06 16:30:00,2026-01-06 17:28:00,PARIS,FRANCE,3,,,LANDED
76,7898,AERO MEXICO,2026-01-06 16:30:00,2026-01-06 17:28:00,PARIS,FRANCE,3,,,LANDED
77,5255,LOT POLISH AIRLINES,2026-01-06 17:15:00,2026-01-06 17:28:00,WARSAW,POLAND,3,78-99,D,DEPARTED
78,320,EL AL ISRAEL AIRLINES,2026-01-06 16:30:00,2026-01-06 17:28:00,PARIS,FRANCE,3,,,LANDED
79,5105,EL AL ISRAEL AIRLINES,2026-01-06 17:15:00,2026-01-06 17:28:00,WARSAW,POLAND,3,78-99,D,DEPARTED
80,3162,SAS,2026-01-06 16:30:00,2026-01-06 17:28:00,PARIS,FRANCE,3,,,LANDED
81,687,LUFTHANSA,2026-01-06 16:35:00,2026-01-06 17:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
82,7174,BRUSSELS AIRLINES,2026-01-06 16:35:00,2026-01-06 17:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
83,9123,UNITED AIRLINES,2026-01-06 16:35:00,2026-01-06 17:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
84,1284,SMARTWINGS,2026-01-06 17:35:00,2026-01-06 17:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
85,963,AIR FRANCE,2026-01-06 15:55:00,2026-01-06 17:33:00,PARIS,FRANCE,3,12-18,A,DEPARTED
86,336,ARKIA  ISRAELI  AIRLINES,2026-01-06 17:35:00,2026-01-06 17:35:00,ROME,ITALY,3,,,CANCELED
87,583,ISRAIR AIRLINES,2026-01-06 17:05:00,2026-01-06 17:37:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
88,303,UZBEKISTAN AIR,2026-01-06 17:45:00,2026-01-06 17:41:00,TASHKENT,UZBEKISTAN,3,,,LANDED
89,6403,WIZZ AIR MALTA,2026-01-06 18:05:00,2026-01-06 17:43:00,MILAN,ITALY,3,,,LANDED
90,7859,AERO MEXICO,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
91,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
92,7715,IBERIA,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
93,396,EL AL ISRAEL AIRLINES,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
94,681,LUFTHANSA,2026-01-06 17:10:00,2026-01-06 17:46:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
95,7172,BRUSSELS AIRLINES,2026-01-06 17:10:00,2026-01-06 17:46:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
96,3460,TRANSAVIA FRANCE,2026-01-06 17:40:00,2026-01-06 17:48:00,LYON,FRANCE,3,,,LANDED
97,2811,WIZZ AIR MALTA,2026-01-06 18:05:00,2026-01-06 17:55:00,VIENNA,AUSTRIA,3,,,LANDED
98,2523,EL AL ISRAEL AIRLINES,2026-01-06 17:45:00,2026-01-06 17:56:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
99,214,ARKIA  ISRAELI  AIRLINES,2026-01-06 17:55:00,2026-01-06 17:59:00,ATHENS,GREECE,3,,,LANDED
100,3453,TRANSAVIA FRANCE,2026-01-06 15:40:00,2026-01-06 17:59:00,PARIS,FRANCE,3,213-216,G,DEPARTED
101,665,ISRAIR AIRLINES,2026-01-06 17:45:00,2026-01-06 18:00:00,DUBAI,UNITED ARAB EMIRATES,3,220-226,G,DEPARTED
102,3290,BRUSSELS AIRLINES,2026-01-06 16:10:00,2026-01-06 18:02:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
103,772,SAS,2026-01-06 18:00:00,2026-01-06 18:17:00,COPENHAGEN,DENMARK,3,43-46,B,DEPARTED
104,2471,EMIRATES,2026-01-06 18:15:00,2026-01-06 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
105,1126,FLYDUBAI,2026-01-06 18:15:00,2026-01-06 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
106,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
107,383,EL AL ISRAEL AIRLINES,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
108,3169,SAS,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
109,8900,AIR PORTUGAL,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
110,5109,EL AL ISRAEL AIRLINES,2026-01-06 18:15:00,2026-01-06 18:29:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
111,9975,EUROWINGS,2026-01-06 17:35:00,2026-01-06 18:32:00,DUSSELDORF,GERMANY,3,39-42,B,DEPARTED
112,764,ISRAIR AIRLINES,2026-01-06 18:40:00,2026-01-06 18:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
113,3459,TRANSAVIA FRANCE,2026-01-06 16:45:00,2026-01-06 18:38:00,PARIS,FRANCE,3,210-213,G,DEPARTED
114,253,SWISS INT`L  AIRLINES,2026-01-06 18:25:00,2026-01-06 18:58:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
115,2329,WIZZAIR,2026-01-06 18:30:00,2026-01-06 19:02:00,BUDAPEST,HUNGARY,3,,,LANDED
116,6404,WIZZ AIR MALTA,2026-01-06 19:00:00,2026-01-06 19:09:00,MILAN,ITALY,1,349-354,C,DEPARTED
117,664,ISRAIR AIRLINES,2026-01-06 18:45:00,2026-01-06 19:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
118,571,EL AL ISRAEL AIRLINES,2026-01-06 17:50:00,2026-01-06 19:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
119,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 17:50:00,2026-01-06 19:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
