_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5414,EL AL ISRAEL AIRLINES,2025-06-25 11:20:00,2025-06-25 11:20:00,BATUMI,GEORGIA,3,,,CANCELED
2,1002,EL AL ISRAEL AIRLINES,2025-06-25 11:00:00,2025-06-25 11:33:00,NEW YORK,UNITED STATES,3,,,LANDED
3,3106,ARKIA  ISRAELI  AIRLINES,2025-06-25 10:00:00,2025-06-25 11:37:00,ATHENS,GREECE,3,,,LANDED
4,5436,EL AL ISRAEL AIRLINES,2025-06-25 12:30:00,2025-06-25 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
5,3101,ARKIA  ISRAELI  AIRLINES,2025-06-25 11:15:00,2025-06-25 12:39:00,ATHENS,GREECE,3,34-40,B,DEPARTED
6,85,EL AL ISRAEL AIRLINES,2025-06-25 12:30:00,2025-06-25 12:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,420,EL AL ISRAEL AIRLINES,2025-06-25 12:00:00,2025-06-25 12:50:00,PARIS,FRANCE,3,,,LANDED
8,5439,EL AL ISRAEL AIRLINES,2025-06-25 11:00:00,2025-06-25 13:02:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
9,5105,ARKIA  ISRAELI  AIRLINES,2025-06-25 13:00:00,2025-06-25 13:14:00,VIENNA,AUSTRIA,3,34-40,B,DEPARTED
10,942,ISRAIR AIRLINES,2025-06-25 10:30:00,2025-06-25 13:25:00,ATHENS,GREECE,3,,,LANDED
11,5102,ARKIA  ISRAELI  AIRLINES,2025-06-25 12:30:00,2025-06-25 13:28:00,VIENNA,AUSTRIA,3,,,LANDED
12,6102,ARKIA  ISRAELI  AIRLINES,2025-06-25 11:30:00,2025-06-25 13:34:00,ROME,ITALY,3,,,LANDED
13,442,EL AL ISRAEL AIRLINES,2025-06-25 06:30:00,2025-06-25 13:47:00,ATHENS,GREECE,3,,,LANDED
14,301,AYIT AVIATION,2025-06-25 14:00:00,2025-06-25 14:00:00,LARNACA,CYPRUS,3,45-48,B,CANCELED
15,941,ISRAIR AIRLINES,2025-06-25 14:00:00,2025-06-25 14:00:00,ATHENS,GREECE,3,50-55,B,CANCELED
16,451,EL AL ISRAEL AIRLINES,2025-06-25 14:00:00,2025-06-25 14:12:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
17,362,ISRAIR AIRLINES,2025-06-25 13:30:00,2025-06-25 14:42:00,ROME,ITALY,3,,,LANDED
