_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2026-01-14 10:05:00,2026-01-14 10:31:00,BARCELONA,SPAIN,3,56-67,C,DEPARTED
2,593,ETIHAD AIRWAYS,2026-01-14 10:45:00,2026-01-14 10:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9600,EL AL ISRAEL AIRLINES,2026-01-14 10:45:00,2026-01-14 10:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,2121,EMIRATES,2026-01-14 09:25:00,2026-01-14 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1074,FLYDUBAI,2026-01-14 09:25:00,2026-01-14 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,702,BLUE BIRD AIRWAYS,2026-01-14 10:05:00,2026-01-14 10:37:00,ATHENS,GREECE,3,56-67,C,DEPARTED
7,6043,WIZZ AIR MALTA,2026-01-14 10:15:00,2026-01-14 10:40:00,ROME,ITALY,3,,,LANDED
8,462,TUS AIRWAYS,2026-01-14 10:15:00,2026-01-14 10:44:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
9,6407,WIZZ AIR MALTA,2026-01-14 11:30:00,2026-01-14 10:44:00,MILAN,ITALY,3,,,LANDED
10,272,BLUE BIRD AIRWAYS,2026-01-14 10:20:00,2026-01-14 10:47:00,BERLIN,GERMANY,3,56-67,C,DEPARTED
11,2370,EMIRATES,2026-01-14 10:40:00,2026-01-14 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1550,FLYDUBAI,2026-01-14 10:40:00,2026-01-14 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,156,LOT POLISH AIRLINES,2026-01-14 10:45:00,2026-01-14 10:54:00,WARSAW,POLAND,3,40-44,B,DEPARTED
14,9251,EL AL ISRAEL AIRLINES,2026-01-14 10:45:00,2026-01-14 10:54:00,WARSAW,POLAND,3,40-44,B,DEPARTED
15,1559,WIZZAIR,2026-01-14 11:05:00,2026-01-14 11:00:00,WARSAW,POLAND,3,,,LANDED
16,924,AEGEAN  AIRLINES,2026-01-14 11:20:00,2026-01-14 11:01:00,ATHENS,GREECE,3,,,LANDED
17,2326,WIZZAIR,2026-01-14 10:40:00,2026-01-14 11:03:00,BUDAPEST,HUNGARY,1,332-335,B,DEPARTED
18,721,SKY EXPRESS S.A.,2026-01-14 10:55:00,2026-01-14 11:05:00,ATHENS,GREECE,3,2-5,A,DEPARTED
19,283,ARKIA  ISRAELI  AIRLINES,2026-01-14 10:55:00,2026-01-14 11:08:00,PRAGUE,CZECH REPUBLIC,3,G1-G4,G,DEPARTED
20,2098,WIZZAIR,2026-01-14 11:00:00,2026-01-14 11:10:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
21,248,DELTA AIRLINES,2026-01-14 11:55:00,2026-01-14 11:17:00,NEW YORK,UNITED STATES,3,,,LANDED
