_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,165,AIR HAIFA,2026-03-11 19:45:00,2026-03-11 22:47:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
2,728,ISRAIR AIRLINES,2026-03-11 22:45:00,2026-03-11 22:50:00,BUDAPEST,HUNGARY,3,,,LANDED
3,945,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:51:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
4,1441,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:10:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
5,1006,EL AL ISRAEL AIRLINES,2026-03-12 00:00:00,2026-03-11 23:32:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,1366,EL AL ISRAEL AIRLINES,2026-03-11 22:30:00,2026-03-11 23:36:00,BUDAPEST,HUNGARY,3,,,LANDED
7,445,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:38:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
8,364,ARKIA  ISRAELI  AIRLINES,2026-03-11 23:15:00,2026-03-11 23:40:00,SOFIA,BULGARIA,3,,,LANDED
9,993,ISRAIR AIRLINES,2026-03-11 23:30:00,2026-03-11 23:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
10,0454A,EL AL ISRAEL AIRLINES,2026-03-11 23:55:00,2026-03-11 23:55:00,MUNICH,GERMANY,3,,,CANCELED
11,454,EL AL ISRAEL AIRLINES,2026-03-11 23:55:00,2026-03-12 00:02:00,MUNICH,GERMANY,3,,,LANDED
12,1483,EL AL ISRAEL AIRLINES,2026-03-12 00:05:00,2026-03-12 00:05:00,ROME,ITALY,3,G1-G10,G,CANCELED
13,063,EL AL ISRAEL AIRLINES,2026-03-12 00:30:00,2026-03-12 00:30:00,PHUKET,THAILAND,3,G1-G8,G,CANCELED
14,068,EL AL ISRAEL AIRLINES,2026-03-12 00:45:00,2026-03-12 00:45:00,BANGKOK,THAILAND,3,,,CANCELED
15,485,EL AL ISRAEL AIRLINES,2026-03-11 23:30:00,2026-03-12 00:55:00,ROME,ITALY,3,G1-G10,G,DEPARTED
16,1005,EL AL ISRAEL AIRLINES,2026-03-12 01:00:00,2026-03-12 01:25:00,LOS ANGELES,UNITED STATES,3,G1-G10,G,DEPARTED
17,1055,ARKIA  ISRAELI  AIRLINES,2026-03-11 23:55:00,2026-03-12 01:26:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
18,425,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-12 01:33:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
19,1017,EL AL ISRAEL AIRLINES,2026-03-12 01:45:00,2026-03-12 01:45:00,MIAMI,UNITED STATES,3,G1-G10,G,CANCELED
20,484,EL AL ISRAEL AIRLINES,2026-03-12 00:30:00,2026-03-12 01:57:00,ROME,ITALY,3,,,LANDED
21,085,EL AL ISRAEL AIRLINES,2026-03-12 02:00:00,2026-03-12 02:00:00,BANGKOK,THAILAND,3,,,CANCELED
22,942,ISRAIR AIRLINES,2026-03-12 01:55:00,2026-03-12 02:01:00,ATHENS,GREECE,3,,,LANDED
23,086,EL AL ISRAEL AIRLINES,2026-03-12 03:00:00,2026-03-12 02:17:00,BANGKOK,THAILAND,3,,,LANDED
24,1018,EL AL ISRAEL AIRLINES,2026-03-12 02:10:00,2026-03-12 02:56:00,MIAMI,UNITED STATES,3,,,LANDED
25,321,ISRAIR AIRLINES,2026-03-12 03:00:00,2026-03-12 03:16:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
26,1369,EL AL ISRAEL AIRLINES,2026-03-11 02:30:00,2026-03-12 03:29:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
27,069,EL AL ISRAEL AIRLINES,2026-03-12 04:00:00,2026-03-12 03:58:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
28,1017,EL AL ISRAEL AIRLINES,2026-03-12 04:00:00,2026-03-12 04:55:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
29,286,ARKIA  ISRAELI  AIRLINES,2026-03-12 05:00:00,2026-03-12 04:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,090,EL AL ISRAEL AIRLINES,2026-03-12 04:30:00,2026-03-12 05:02:00,PHUKET,THAILAND,3,,,LANDED
31,1418,ARKIA  ISRAELI  AIRLINES,2026-03-12 01:00:00,2026-03-12 05:07:00,TBILISI,GEORGIA,3,,,LANDED
32,1216,ARKIA  ISRAELI  AIRLINES,2026-03-12 05:30:00,2026-03-12 06:03:00,ATHENS,GREECE,3,,,LANDED
33,101,ARKIA  ISRAELI  AIRLINES,2026-03-12 01:50:00,2026-03-12 06:22:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
34,1335,ARKIA  ISRAELI  AIRLINES,2026-03-12 05:45:00,2026-03-12 06:30:00,ROME,ITALY,3,G16-G18,G,DEPARTED
35,946,ISRAIR AIRLINES,2026-03-12 06:30:00,2026-03-12 06:42:00,ATHENS,GREECE,3,,,LANDED
36,1011,EL AL ISRAEL AIRLINES,2026-03-12 05:30:00,2026-03-12 06:46:00,NEW YORK,UNITED STATES,3,G1-G5,G,DEPARTED
37,283,ARKIA  ISRAELI  AIRLINES,2026-03-12 06:30:00,2026-03-12 07:44:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
38,1508,EL AL ISRAEL AIRLINES,2026-03-12 07:00:00,2026-03-12 07:53:00,TBILISI,GEORGIA,3,,,LANDED
39,347,ISRAIR AIRLINES,2026-03-12 07:30:00,2026-03-12 07:59:00,ROME,ITALY,3,G8-G10,G,DEPARTED
40,1028,EL AL ISRAEL AIRLINES,2026-03-12 08:10:00,2026-03-12 08:14:00,NEWARK,UNITED STATES,3,,,LANDED
41,1002,EL AL ISRAEL AIRLINES,2026-03-12 09:05:00,2026-03-12 09:15:00,NEW YORK,UNITED STATES,3,,,LANDED
42,1509,EL AL ISRAEL AIRLINES,2026-03-12 08:00:00,2026-03-12 09:17:00,TBILISI,GEORGIA,3,G1-G7,G,DEPARTED
43,1001,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 09:25:00,NEW YORK,UNITED STATES,3,G1-G10,G,CANCELED
44,166,ARKIA  ISRAELI  AIRLINES,2026-03-12 07:45:00,2026-03-12 09:52:00,LARNACA,CYPRUS,3,,,LANDED
45,301,AYIT AVIATION,2026-03-12 10:00:00,2026-03-12 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
46,1013,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 10:03:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
47,064,EL AL ISRAEL AIRLINES,2026-03-12 11:15:00,2026-03-12 10:24:00,BANGKOK,THAILAND,3,,,LANDED
48,415,EL AL ISRAEL AIRLINES,2026-03-12 10:10:00,2026-03-12 10:39:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
49,102,ARKIA  ISRAELI  AIRLINES,2026-03-12 10:10:00,2026-03-12 10:47:00,LARNACA,CYPRUS,3,,,LANDED
50,168,AIR HAIFA,2026-03-12 11:00:00,2026-03-12 11:10:00,LARNACA,CYPRUS,3,,,LANDED
51,743,ARKIA  ISRAELI  AIRLINES,2026-03-12 08:40:00,2026-03-12 11:12:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
52,7731,TERRA VIA,2026-03-12 09:00:00,2026-03-12 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,293,ARKIA  ISRAELI  AIRLINES,2026-03-12 11:10:00,2026-03-12 12:15:00,BUDAPEST,HUNGARY,3,G15-G17,G,DEPARTED
54,065,EL AL ISRAEL AIRLINES,2026-03-12 12:15:00,2026-03-12 12:22:00,BANGKOK,THAILAND,3,G1-G9,G,DEPARTED
55,169,AIR HAIFA,2026-03-12 11:45:00,2026-03-12 12:29:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
56,322,ISRAIR AIRLINES,2026-03-12 12:30:00,2026-03-12 12:38:00,MILAN,ITALY,3,,,LANDED
57,N475U,QUALITY AIR SERVICES,2026-03-12 12:45:00,2026-03-12 12:45:00,ATHENS,GREECE,3,,,CANCELED
58,350,ISRAIR AIRLINES,2026-03-12 12:00:00,2026-03-12 12:55:00,ROME,ITALY,3,,,LANDED
59,170,AIR HAIFA,2026-03-12 13:00:00,2026-03-12 12:57:00,ATHENS,GREECE,3,,,LANDED
60,1368,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:08:00,BUDAPEST,HUNGARY,3,,,LANDED
61,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:15:00,2026-03-12 13:14:00,WARSAW,POLAND,3,,,LANDED
62,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:30:00,WARSAW,POLAND,3,,,CANCELED
63,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,WARSAW,POLAND,3,,,CANCELED
64,234,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,ZURICH,SWITZERLAND,3,G1-G9,G,CANCELED
65,171,AIR HAIFA,2026-03-12 13:45:00,2026-03-12 14:01:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
66,N75US,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:15:00,ATHENS,GREECE,3,,,CANCELED
67,253,ISRAIR AIRLINES,2026-03-12 13:00:00,2026-03-12 14:26:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
68,243,EL AL ISRAEL AIRLINES,2026-03-12 14:00:00,2026-03-12 14:28:00,ZURICH,SWITZERLAND,3,G1-G9,G,DEPARTED
69,439,EL AL ISRAEL AIRLINES,2026-03-12 12:55:00,2026-03-12 14:29:00,AMSTERDAM,NETHERLANDS,3,G1-G9,G,DEPARTED
70,068,EL AL ISRAEL AIRLINES,2026-03-12 15:00:00,2026-03-12 14:30:00,BANGKOK,THAILAND,3,,,LANDED
71,474,EL AL ISRAEL AIRLINES,2026-03-12 02:30:00,2026-03-12 14:47:00,BUCHAREST,ROMANIA,3,,,LANDED
72,N475U,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:53:00,ATHENS,GREECE,3,30-33,A,DEPARTED
