_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,496,EL AL ISRAEL AIRLINES,2026-04-16 14:25:00,2026-04-16 15:40:00,MADRID,SPAIN,3,,,LANDED
2,414,ETHIOPIAN AIRLINES,2026-04-16 15:45:00,2026-04-16 15:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,1815,ARKIA  ISRAELI  AIRLINES,2026-04-16 15:30:00,2026-04-16 15:48:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
4,1410,ARKIA  ISRAELI  AIRLINES,2026-04-16 15:50:00,2026-04-16 15:51:00,TBILISI,GEORGIA,3,,,LANDED
5,458,EL AL ISRAEL AIRLINES,2026-04-16 15:00:00,2026-04-16 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
6,415,ARKIA  ISRAELI  AIRLINES,2026-04-16 15:00:00,2026-04-16 16:02:00,BATUMI,GEORGIA,3,34-43,B,DEPARTED
7,419,ETHIOPIAN AIRLINES,2026-04-16 14:30:00,2026-04-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
8,8809,EL AL ISRAEL AIRLINES,2026-04-16 14:30:00,2026-04-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
9,1082,FLYDUBAI,2026-04-16 15:50:00,2026-04-16 16:11:00,DUBAI,UNITED ARAB EMIRATES,3,23-26,A,DEPARTED
10,423,EL AL ISRAEL AIRLINES,2026-04-16 14:20:00,2026-04-16 16:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,106,AIR HAIFA,2026-04-16 15:15:00,2026-04-16 16:28:00,LARNACA,CYPRUS,3,,,LANDED
12,107,AIR HAIFA,2026-04-16 16:00:00,2026-04-16 16:31:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
13,1501,EL AL ISRAEL AIRLINES,2026-04-16 16:10:00,2026-04-16 16:34:00,WARSAW,POLAND,3,78-99,D,DEPARTED
14,1814,ARKIA  ISRAELI  AIRLINES,2026-04-16 16:30:00,2026-04-16 16:37:00,RAMON,ISRAEL,3,,,LANDED
15,481,EL AL ISRAEL AIRLINES,2026-04-16 15:50:00,2026-04-16 16:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
16,886,ISRAIR AIRLINES,2026-04-16 16:45:00,2026-04-16 16:50:00,BATUMI,GEORGIA,3,,,LANDED
17,1367,EL AL ISRAEL AIRLINES,2026-04-16 16:00:00,2026-04-16 17:05:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
18,1366,EL AL ISRAEL AIRLINES,2026-04-16 14:55:00,2026-04-16 17:11:00,BUDAPEST,HUNGARY,3,,,LANDED
19,439,EL AL ISRAEL AIRLINES,2026-04-16 16:15:00,2026-04-16 17:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
20,519,EL AL ISRAEL AIRLINES,2026-04-16 16:00:00,2026-04-16 17:15:00,PARIS,FRANCE,3,78-99,D,DEPARTED
