_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,611,EL AL ISRAEL AIRLINES,2026-06-18 08:00:00,2026-06-18 08:23:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
2,4482,SIBERIA AIRLINES,2026-06-18 08:00:00,2026-06-18 08:23:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
3,487,AEGEAN  AIRLINES,2026-06-18 08:20:00,2026-06-18 08:25:00,RHODES,GREECE,3,G9-G12,G,DEPARTED
4,1462,CYPRUS AIRWAYS,2026-06-18 08:10:00,2026-06-18 08:27:00,RHODES,GREECE,3,17-19,A,DEPARTED
5,1071,ARKIA  ISRAELI  AIRLINES,2026-06-18 08:00:00,2026-06-18 08:29:00,RHODES,GREECE,3,41-55,B,DEPARTED
6,561,BLUE BIRD AIRWAYS,2026-06-18 08:55:00,2026-06-18 08:44:00,BOURGAS,BULGARIA,3,,,LANDED
7,091,ARKIA  ISRAELI  AIRLINES,2026-06-18 08:10:00,2026-06-18 08:44:00,HERAKLION,GREECE,3,41-55,B,DEPARTED
8,177,ISRAIR AIRLINES,2026-06-18 08:00:00,2026-06-18 08:46:00,TIVAT,MONTENEGRO,3,201-216,G,DEPARTED
9,802,ARKIA  ISRAELI  AIRLINES,2026-06-18 08:50:00,2026-06-18 08:51:00,RAMON,ISRAEL,3,,,LANDED
10,587,ISRAIR AIRLINES,2026-06-18 08:10:00,2026-06-18 08:55:00,LARNACA,CYPRUS,3,201-216,G,DEPARTED
11,108,TUS AIRWAYS,2026-06-18 09:10:00,2026-06-18 09:03:00,LARNACA,CYPRUS,3,,,LANDED
12,697,BLUE BIRD AIRWAYS,2026-06-18 09:10:00,2026-06-18 09:11:00,RHODES,GREECE,3,,,LANDED
13,2507,WIZZAIR,2026-06-18 09:15:00,2026-06-18 09:14:00,BUDAPEST,HUNGARY,3,,,LANDED
14,2369,EMIRATES,2026-06-18 09:40:00,2026-06-18 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1549,FLYDUBAI,2026-06-18 09:40:00,2026-06-18 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,381,EL AL ISRAEL AIRLINES,2026-06-18 07:35:00,2026-06-18 09:20:00,MILAN,ITALY,3,78-99,D,DEPARTED
17,3185,SAS,2026-06-18 07:35:00,2026-06-18 09:20:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,8910,AIR PORTUGAL,2026-06-18 07:35:00,2026-06-18 09:20:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,2120,EMIRATES,2026-06-18 09:40:00,2026-06-18 09:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1073,FLYDUBAI,2026-06-18 09:40:00,2026-06-18 09:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,719,ISRAIR AIRLINES,2026-06-18 09:10:00,2026-06-18 09:27:00,BUDAPEST,HUNGARY,3,201-218,G,DEPARTED
22,562,BLUE BIRD AIRWAYS,2026-06-18 09:30:00,2026-06-18 09:30:00,BOURGAS,BULGARIA,3,,,CANCELED
23,3258,WIZZ AIR MALTA,2026-06-18 09:20:00,2026-06-18 09:30:00,BUCHAREST,ROMANIA,3,222-226,G,DEPARTED
