_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,883,ISRAIR AIRLINES,2026-07-13 08:30:00,2026-07-13 08:47:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
2,2501,WIZZAIR,2026-07-13 09:15:00,2026-07-13 08:50:00,BUDAPEST,HUNGARY,3,,,LANDED
3,444,BLUE BIRD AIRWAYS,2026-07-13 08:55:00,2026-07-13 08:55:00,BERLIN,GERMANY,3,,,CANCELED
4,249,ISRAIR AIRLINES,2026-07-13 08:35:00,2026-07-13 08:56:00,SALZBURG,AUSTRIA,1,305-311,A,DEPARTED
5,165,ARKIA  ISRAELI  AIRLINES,2026-07-13 08:00:00,2026-07-13 08:59:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
6,109,TUS AIRWAYS,2026-07-13 09:00:00,2026-07-13 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,2333,EMIRATES,2026-07-13 08:55:00,2026-07-13 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
8,1542,FLYDUBAI,2026-07-13 08:55:00,2026-07-13 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,802,BLUE BIRD AIRWAYS,2026-07-13 08:40:00,2026-07-13 09:03:00,KOS,GREECE,3,18-33,A,DEPARTED
10,121,ARKIA  ISRAELI  AIRLINES,2026-07-13 08:15:00,2026-07-13 09:04:00,MYKONOS,GREECE,3,G1-G15,G,DEPARTED
11,802,ARKIA  ISRAELI  AIRLINES,2026-07-13 08:50:00,2026-07-13 09:07:00,RAMON,ISRAEL,1,,,LANDED
12,562,BLUE BIRD AIRWAYS,2026-07-13 08:40:00,2026-07-13 09:08:00,BOURGAS,BULGARIA,3,18-33,A,DEPARTED
13,595,ISRAIR AIRLINES,2026-07-13 08:40:00,2026-07-13 09:10:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
14,413,ARKIA  ISRAELI  AIRLINES,2026-07-13 05:55:00,2026-07-13 09:13:00,BATUMI,GEORGIA,1,332-340,B,DEPARTED
15,6675,AIR BALTIC,2026-07-13 09:05:00,2026-07-13 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
16,285,EL AL ISRAEL AIRLINES,2026-07-13 09:05:00,2026-07-13 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
17,881,ISRAIR AIRLINES,2026-07-13 09:00:00,2026-07-13 09:16:00,BAKU,AZERBAIJAN,1,305-311,A,DEPARTED
18,2369,EMIRATES,2026-07-13 09:40:00,2026-07-13 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1549,FLYDUBAI,2026-07-13 09:40:00,2026-07-13 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,211,ARKIA  ISRAELI  AIRLINES,2026-07-13 07:20:00,2026-07-13 09:20:00,ATHENS,GREECE,1,332-340,B,DEPARTED
21,762,BLUE BIRD AIRWAYS,2026-07-13 09:10:00,2026-07-13 09:22:00,KHANIA,GREECE,3,18-33,A,DEPARTED
22,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-13 09:30:00,2026-07-13 09:29:00,MIAMI,UNITED STATES,3,,,LANDED
23,7438,DELTA AIRLINES,2026-07-13 09:30:00,2026-07-13 09:29:00,MIAMI,UNITED STATES,3,,,LANDED
24,018,EL AL ISRAEL AIRLINES,2026-07-13 09:30:00,2026-07-13 09:29:00,MIAMI,UNITED STATES,3,,,LANDED
25,3258,WIZZ AIR MALTA,2026-07-13 09:20:00,2026-07-13 09:29:00,BUCHAREST,ROMANIA,1,361-369,D,DEPARTED
26,164,ARKIA  ISRAELI  AIRLINES,2026-07-13 09:20:00,2026-07-13 09:36:00,LARNACA,CYPRUS,3,,,LANDED
27,1462,CYPRUS AIRWAYS,2026-07-13 09:30:00,2026-07-13 09:37:00,HERAKLION,GREECE,3,42-44,B,DEPARTED
28,6041,WIZZ AIR MALTA,2026-07-13 10:00:00,2026-07-13 09:38:00,ROME,ITALY,3,,,LANDED
29,702,BLUE BIRD AIRWAYS,2026-07-13 09:00:00,2026-07-13 09:40:00,ATHENS,GREECE,3,18-33,A,DEPARTED
30,5132,EL AL ISRAEL AIRLINES,2026-07-13 09:50:00,2026-07-13 09:46:00,LARNACA,CYPRUS,3,,,LANDED
31,2097,WIZZAIR,2026-07-13 10:10:00,2026-07-13 09:50:00,KRAKOW,POLAND,3,,,LANDED
32,7899,AERO MEXICO,2026-07-13 09:40:00,2026-07-13 09:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,7451,DELTA AIRLINES,2026-07-13 09:40:00,2026-07-13 09:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,105,EL AL ISRAEL AIRLINES,2026-07-13 09:40:00,2026-07-13 09:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,2268,EMIRATES,2026-07-13 10:25:00,2026-07-13 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1635,FLYDUBAI,2026-07-13 10:25:00,2026-07-13 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,7069,AIR FRANCE,2026-07-13 10:00:00,2026-07-13 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,7885,AERO MEXICO,2026-07-13 10:00:00,2026-07-13 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
39,323,EL AL ISRAEL AIRLINES,2026-07-13 10:00:00,2026-07-13 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,3163,SAS,2026-07-13 10:00:00,2026-07-13 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,7435,DELTA AIRLINES,2026-07-13 10:05:00,2026-07-13 10:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
42,015,EL AL ISRAEL AIRLINES,2026-07-13 10:05:00,2026-07-13 10:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
43,533,ISRAIR AIRLINES,2026-07-13 10:05:00,2026-07-13 10:24:00,CORFU,GREECE,1,305-311,A,DEPARTED
44,7863,AERO MEXICO,2026-07-13 10:10:00,2026-07-13 10:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7434,DELTA AIRLINES,2026-07-13 10:10:00,2026-07-13 10:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,315,EL AL ISRAEL AIRLINES,2026-07-13 10:10:00,2026-07-13 10:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,3181,SAS,2026-07-13 10:10:00,2026-07-13 10:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-13 10:10:00,2026-07-13 10:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,692,BLUE BIRD AIRWAYS,2026-07-13 09:10:00,2026-07-13 10:29:00,RHODES,GREECE,3,18-33,A,DEPARTED
50,5462,EL AL ISRAEL AIRLINES,2026-07-13 09:45:00,2026-07-13 10:30:00,RHODES,GREECE,3,,,LANDED
51,2121,EMIRATES,2026-07-13 10:15:00,2026-07-13 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
52,1074,FLYDUBAI,2026-07-13 10:15:00,2026-07-13 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
53,043,ISRAIR AIRLINES,2026-07-13 10:00:00,2026-07-13 10:33:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
54,2502,WIZZAIR,2026-07-13 10:10:00,2026-07-13 10:36:00,BUDAPEST,HUNGARY,1,361-369,D,DEPARTED
55,152,TUS AIRWAYS,2026-07-13 09:00:00,2026-07-13 10:39:00,PAPHOS,CYPRUS,3,12-17,A,DEPARTED
56,804,ARKIA  ISRAELI  AIRLINES,2026-07-13 10:40:00,2026-07-13 10:40:00,RAMON,ISRAEL,1,,,CANCELED
57,1071,ARKIA  ISRAELI  AIRLINES,2026-07-13 09:45:00,2026-07-13 10:42:00,RHODES,GREECE,1,332-340,B,DEPARTED
58,7874,AERO MEXICO,2026-07-13 10:15:00,2026-07-13 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
59,7430,DELTA AIRLINES,2026-07-13 10:15:00,2026-07-13 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
60,007,EL AL ISRAEL AIRLINES,2026-07-13 10:15:00,2026-07-13 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
61,593,ETIHAD AIRWAYS,2026-07-13 11:10:00,2026-07-13 10:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
62,9600,EL AL ISRAEL AIRLINES,2026-07-13 11:10:00,2026-07-13 10:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
63,105,TUS AIRWAYS,2026-07-13 09:00:00,2026-07-13 10:50:00,LARNACA,CYPRUS,3,12-17,A,DEPARTED
64,104,TUS AIRWAYS,2026-07-13 10:55:00,2026-07-13 10:55:00,LARNACA,CYPRUS,3,,,CANCELED
65,5114,EL AL ISRAEL AIRLINES,2026-07-13 10:50:00,2026-07-13 10:57:00,BATUMI,GEORGIA,3,,,LANDED
66,108,TUS AIRWAYS,2026-07-13 12:05:00,2026-07-13 11:00:00,LARNACA,CYPRUS,3,,,LANDED
67,021,AZERBAIJAN AIRLINES,2026-07-13 11:30:00,2026-07-13 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
