_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5025,AZIMUTH AIRLINES,2026-01-10 12:45:00,2026-01-10 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
2,212,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:55:00,2026-01-10 13:48:00,ATHENS,GREECE,3,,,LANDED
3,2448,EMIRATES,2026-01-10 13:55:00,2026-01-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1081,FLYDUBAI,2026-01-10 13:55:00,2026-01-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,418,ETHIOPIAN AIRLINES,2026-01-10 13:35:00,2026-01-10 13:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8808,EL AL ISRAEL AIRLINES,2026-01-10 13:35:00,2026-01-10 13:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,962,AIR FRANCE,2026-01-10 14:10:00,2026-01-10 13:58:00,PARIS,FRANCE,3,,,LANDED
8,5301,WIZZ UK,2026-01-10 14:25:00,2026-01-10 14:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
9,3263,WIZZ AIR MALTA,2026-01-10 14:30:00,2026-01-10 14:03:00,BUCHAREST,ROMANIA,3,,,LANDED
10,249,DELTA AIRLINES,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
11,4006,EL AL ISRAEL AIRLINES,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
12,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
13,2269,EMIRATES,2026-01-10 13:50:00,2026-01-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1636,FLYDUBAI,2026-01-10 13:50:00,2026-01-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,321,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:50:00,2026-01-10 14:16:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
16,594,ETIHAD AIRWAYS,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
