_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,564,BLUE BIRD AIRWAYS,2026-08-08 13:20:00,2026-08-08 13:52:00,BOURGAS,BULGARIA,3,39-55,B,DEPARTED
2,152,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:25:00,2026-08-08 13:55:00,PAPHOS,CYPRUS,3,,,LANDED
3,612,BLUE BIRD AIRWAYS,2026-08-08 13:05:00,2026-08-08 14:00:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
4,153,TUS AIRWAYS,2026-08-08 14:05:00,2026-08-08 14:01:00,PAPHOS,CYPRUS,3,,,LANDED
5,418,ETHIOPIAN AIRLINES,2026-08-08 14:35:00,2026-08-08 14:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8808,EL AL ISRAEL AIRLINES,2026-08-08 14:35:00,2026-08-08 14:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,5301,WIZZ UK,2026-08-08 14:35:00,2026-08-08 14:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,806,ITALIA TRASPORTO AEREO,2026-08-08 13:30:00,2026-08-08 14:14:00,ROME,ITALY,3,,,LANDED
9,753,BLUE BIRD AIRWAYS,2026-08-08 13:40:00,2026-08-08 14:17:00,HERAKLION,GREECE,3,,,LANDED
10,608,ETIHAD AIRWAYS,2026-08-08 14:00:00,2026-08-08 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
11,9615,EL AL ISRAEL AIRLINES,2026-08-08 14:00:00,2026-08-08 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
12,561,BLUE BIRD AIRWAYS,2026-08-08 14:30:00,2026-08-08 14:20:00,BOURGAS,BULGARIA,3,,,LANDED
13,316,BLUE BIRD AIRWAYS,2026-08-08 14:00:00,2026-08-08 14:21:00,VIENNA,AUSTRIA,3,39-55,B,DEPARTED
14,2448,EMIRATES,2026-08-08 14:35:00,2026-08-08 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1081,FLYDUBAI,2026-08-08 14:35:00,2026-08-08 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,262,BLUE BIRD AIRWAYS,2026-08-08 13:55:00,2026-08-08 14:28:00,MUNICH,GERMANY,3,39-55,B,DEPARTED
17,815,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:30:00,2026-08-08 14:31:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
18,122,AZERBAIJAN AIRLINES,2026-08-08 14:40:00,2026-08-08 14:38:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
19,9957,EL AL ISRAEL AIRLINES,2026-08-08 14:40:00,2026-08-08 14:38:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
20,703,BLUE BIRD AIRWAYS,2026-08-08 14:25:00,2026-08-08 14:40:00,ATHENS,GREECE,3,,,LANDED
21,105,TUS AIRWAYS,2026-08-08 13:30:00,2026-08-08 14:41:00,LARNACA,CYPRUS,3,19-23,A,DEPARTED
22,966,AIR FRANCE,2026-08-08 14:45:00,2026-08-08 14:44:00,PARIS,FRANCE,3,,,LANDED
23,9842,EL AL ISRAEL AIRLINES,2026-08-08 14:45:00,2026-08-08 14:44:00,PARIS,FRANCE,3,,,LANDED
24,344,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:40:00,2026-08-08 14:46:00,VERONA,ITALY,3,,,LANDED
25,252,BLUE BIRD AIRWAYS,2026-08-08 13:30:00,2026-08-08 14:51:00,BARCELONA,SPAIN,3,39-55,B,DEPARTED
26,110,CYPRUS AIRWAYS,2026-08-08 14:55:00,2026-08-08 14:51:00,LARNACA,CYPRUS,3,,,LANDED
27,070,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:30:00,2026-08-08 14:53:00,RHODES,GREECE,3,,,LANDED
28,1413,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:45:00,2026-08-08 15:02:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
29,243,TUS AIRWAYS,2026-08-08 14:45:00,2026-08-08 15:07:00,PREVEZA,GREECE,3,,,LANDED
30,424,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:40:00,2026-08-08 15:12:00,VIENNA,AUSTRIA,3,,,LANDED
31,416,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:30:00,2026-08-08 15:15:00,BATUMI,GEORGIA,3,,,LANDED
32,462,TUS AIRWAYS,2026-08-08 14:55:00,2026-08-08 15:19:00,PRAGUE,CZECH REPUBLIC,3,19-23,A,DEPARTED
33,686,LUFTHANSA,2026-08-08 15:25:00,2026-08-08 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
34,155,LOT POLISH AIRLINES,2026-08-08 15:20:00,2026-08-08 15:23:00,WARSAW,POLAND,3,,,LANDED
35,9252,EL AL ISRAEL AIRLINES,2026-08-08 15:20:00,2026-08-08 15:23:00,WARSAW,POLAND,3,,,LANDED
36,092,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:40:00,2026-08-08 15:25:00,HERAKLION,GREECE,3,,,LANDED
37,3263,WIZZ AIR MALTA,2026-08-08 15:50:00,2026-08-08 15:29:00,BUCHAREST,ROMANIA,3,,,LANDED
38,594,ETIHAD AIRWAYS,2026-08-08 15:05:00,2026-08-08 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
39,9601,EL AL ISRAEL AIRLINES,2026-08-08 15:05:00,2026-08-08 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
40,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-08 15:05:00,2026-08-08 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
41,2594,SRILANKA AIRLINES,2026-08-08 15:05:00,2026-08-08 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
42,1842,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:50:00,2026-08-08 15:33:00,RAMON,ISRAEL,1,,,LANDED
43,517,ISRAIR AIRLINES,2026-08-08 15:15:00,2026-08-08 15:34:00,RHODES,GREECE,3,201-208,G,DEPARTED
44,807,ITALIA TRASPORTO AEREO,2026-08-08 14:30:00,2026-08-08 15:39:00,ROME,ITALY,3,7-11,A,DEPARTED
45,5233,LUFTHANSA,2026-08-08 14:30:00,2026-08-08 15:39:00,ROME,ITALY,3,7-11,A,DEPARTED
46,5302,WIZZ UK,2026-08-08 15:30:00,2026-08-08 15:42:00,LONDON LUTON,UNITED KINGDOM,3,78-82,D,DEPARTED
47,356,ISRAIR AIRLINES,2026-08-08 15:25:00,2026-08-08 15:47:00,VERONA,ITALY,3,,,LANDED
48,419,ETHIOPIAN AIRLINES,2026-08-08 15:35:00,2026-08-08 15:48:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
49,8809,EL AL ISRAEL AIRLINES,2026-08-08 15:35:00,2026-08-08 15:48:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
50,754,BLUE BIRD AIRWAYS,2026-08-08 14:40:00,2026-08-08 15:49:00,HERAKLION,GREECE,3,39-55,B,DEPARTED
51,680,LUFTHANSA,2026-08-08 16:00:00,2026-08-08 15:51:00,MUNICH,GERMANY,3,,,LANDED
52,174,ISRAIR AIRLINES,2026-08-08 15:55:00,2026-08-08 15:54:00,TIVAT,MONTENEGRO,3,,,LANDED
53,507,ISRAIR AIRLINES,2026-08-08 15:50:00,2026-08-08 16:00:00,SANTORINI,GREECE,3,201-208,G,DEPARTED
54,172,ARKIA  ISRAELI  AIRLINES,2026-08-08 16:05:00,2026-08-08 16:04:00,PREVEZA,GREECE,3,,,LANDED
55,111,CYPRUS AIRWAYS,2026-08-08 15:55:00,2026-08-08 16:06:00,LARNACA,CYPRUS,3,91-93,D,DEPARTED
56,2449,EMIRATES,2026-08-08 15:50:00,2026-08-08 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
57,1082,FLYDUBAI,2026-08-08 15:50:00,2026-08-08 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
58,075,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:30:00,2026-08-08 16:09:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
59,252,SWISS INT`L  AIRLINES,2026-08-08 16:05:00,2026-08-08 16:10:00,ZURICH,SWITZERLAND,3,,,LANDED
60,704,BLUE BIRD AIRWAYS,2026-08-08 15:25:00,2026-08-08 16:11:00,ATHENS,GREECE,3,39-55,B,DEPARTED
61,2450,EMIRATES,2026-08-08 16:20:00,2026-08-08 16:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1625,FLYDUBAI,2026-08-08 16:20:00,2026-08-08 16:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,275,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:35:00,2026-08-08 16:19:00,BARCELONA,SPAIN,1,308-313,A,DEPARTED
64,154,BLUE BIRD AIRWAYS,2026-08-08 15:30:00,2026-08-08 16:28:00,BERGAMO,ITALY,3,39-55,B,DEPARTED
65,536,ISRAIR AIRLINES,2026-08-08 16:35:00,2026-08-08 16:33:00,CORFU,GREECE,3,,,LANDED
66,758,BLUE BIRD AIRWAYS,2026-08-08 15:45:00,2026-08-08 16:34:00,HERAKLION,GREECE,3,39-55,B,DEPARTED
67,816,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:00:00,2026-08-08 16:41:00,RAMON,ISRAEL,1,,,LANDED
68,156,LOT POLISH AIRLINES,2026-08-08 16:30:00,2026-08-08 16:48:00,WARSAW,POLAND,3,85-89,D,DEPARTED
69,1843,ARKIA  ISRAELI  AIRLINES,2026-08-08 16:50:00,2026-08-08 16:58:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
70,3264,WIZZ AIR MALTA,2026-08-08 16:45:00,2026-08-08 17:00:00,BUCHAREST,ROMANIA,1,332-335,B,DEPARTED
71,687,LUFTHANSA,2026-08-08 16:30:00,2026-08-08 17:06:00,FRANKFURT,GERMANY,3,24-33,A,DEPARTED
72,335,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:10:00,2026-08-08 17:10:00,ROME,ITALY,1,308-315,A,CANCELED
73,801,BLUE BIRD AIRWAYS,2026-08-08 19:50:00,2026-08-08 17:14:00,KOS,GREECE,3,,,LANDED
74,963,AIR FRANCE,2026-08-08 16:30:00,2026-08-08 17:16:00,PARIS,FRANCE,3,12-17,A,DEPARTED
75,9843,EL AL ISRAEL AIRLINES,2026-08-08 16:30:00,2026-08-08 17:16:00,PARIS,FRANCE,3,12-17,A,DEPARTED
76,169,ISRAIR AIRLINES,2026-08-08 17:00:00,2026-08-08 17:21:00,TIRANA,ALBANIA,1,301-307,A,DEPARTED
77,354,ISRAIR AIRLINES,2026-08-08 16:45:00,2026-08-08 17:22:00,VERONA,ITALY,3,,,LANDED
78,053,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:05:00,2026-08-08 17:23:00,CORFU,GREECE,3,G1-G9,G,DEPARTED
79,693,BLUE BIRD AIRWAYS,2026-08-08 17:25:00,2026-08-08 17:28:00,RHODES,GREECE,3,,,LANDED
80,442,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:25:00,2026-08-08 17:33:00,MUNICH,GERMANY,3,,,LANDED
81,597,ETIHAD AIRWAYS,2026-08-08 17:55:00,2026-08-08 17:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
82,9605,EL AL ISRAEL AIRLINES,2026-08-08 17:55:00,2026-08-08 17:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
83,718,ISRAIR AIRLINES,2026-08-08 17:40:00,2026-08-08 17:38:00,BUDAPEST,HUNGARY,3,,,LANDED
84,681,LUFTHANSA,2026-08-08 17:05:00,2026-08-08 17:43:00,MUNICH,GERMANY,3,24-33,A,DEPARTED
85,9974,EUROWINGS,2026-08-08 17:20:00,2026-08-08 17:45:00,DUSSELDORF,GERMANY,3,,,LANDED
86,2470,EMIRATES,2026-08-08 18:15:00,2026-08-08 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
87,1125,FLYDUBAI,2026-08-08 18:15:00,2026-08-08 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,253,SWISS INT`L  AIRLINES,2026-08-08 17:20:00,2026-08-08 17:51:00,ZURICH,SWITZERLAND,3,24-33,A,DEPARTED
89,250,ISRAIR AIRLINES,2026-08-08 17:25:00,2026-08-08 17:53:00,SALZBURG,AUSTRIA,3,,,LANDED
90,776,ISRAIR AIRLINES,2026-08-08 17:25:00,2026-08-08 17:55:00,SARAJEVO,BOSNIA,3,,,LANDED
91,2451,EMIRATES,2026-08-08 17:30:00,2026-08-08 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
92,1626,FLYDUBAI,2026-08-08 17:30:00,2026-08-08 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
93,272,ISRAIR AIRLINES,2026-08-08 17:35:00,2026-08-08 17:59:00,STUTTGART,GERMANY,3,,,LANDED
94,293,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:10:00,2026-08-08 18:04:00,BUDAPEST,HUNGARY,3,G1-G9,G,DEPARTED
95,106,TUS AIRWAYS,2026-08-08 16:35:00,2026-08-08 18:06:00,LARNACA,CYPRUS,3,,,LANDED
96,1805,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:00:00,2026-08-08 18:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
97,2327,WIZZAIR,2026-08-08 17:55:00,2026-08-08 18:16:00,BUDAPEST,HUNGARY,3,,,LANDED
98,214,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:00:00,2026-08-08 18:24:00,ATHENS,GREECE,3,,,LANDED
99,417,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:10:00,2026-08-08 18:35:00,TBILISI,GEORGIA,1,308-315,A,DEPARTED
100,6043,WIZZ AIR MALTA,2026-08-08 18:45:00,2026-08-08 18:38:00,ROME,ITALY,3,,,LANDED
101,107,TUS AIRWAYS,2026-08-08 18:25:00,2026-08-08 18:43:00,LARNACA,CYPRUS,3,19-23,A,DEPARTED
102,219,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:15:00,2026-08-08 18:57:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
103,2345,EMIRATES,2026-08-08 19:30:00,2026-08-08 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
104,1807,FLYDUBAI,2026-08-08 19:30:00,2026-08-08 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
105,343,ISRAIR AIRLINES,2026-08-08 19:00:00,2026-08-08 19:03:00,ROME,ITALY,3,201-210,G,DEPARTED
106,1844,ARKIA  ISRAELI  AIRLINES,2026-08-08 19:20:00,2026-08-08 19:06:00,RAMON,ISRAEL,1,,,LANDED
107,569,ISRAIR AIRLINES,2026-08-08 18:45:00,2026-08-08 19:07:00,ATHENS,GREECE,3,201-210,G,DEPARTED
108,779,ISRAIR AIRLINES,2026-08-08 18:50:00,2026-08-08 19:12:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
109,093,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:25:00,2026-08-08 19:14:00,HERAKLION,GREECE,1,308-313,A,DEPARTED
110,411,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:55:00,2026-08-08 19:25:00,TIRANA,ALBANIA,1,308-315,A,DEPARTED
111,156,TUS AIRWAYS,2026-08-08 17:35:00,2026-08-08 19:30:00,PAPHOS,CYPRUS,3,19-23,A,DEPARTED
112,518,ISRAIR AIRLINES,2026-08-08 19:30:00,2026-08-08 19:33:00,RHODES,GREECE,3,,,LANDED
113,926,AEGEAN  AIRLINES,2026-08-08 19:00:00,2026-08-08 19:37:00,ATHENS,GREECE,3,,,LANDED
114,4976,EMIRATES,2026-08-08 19:00:00,2026-08-08 19:37:00,ATHENS,GREECE,3,,,LANDED
115,7620,AIR SERBIA,2026-08-08 19:00:00,2026-08-08 19:37:00,ATHENS,GREECE,3,,,LANDED
116,9975,EUROWINGS,2026-08-08 18:20:00,2026-08-08 19:39:00,DUSSELDORF,GERMANY,3,47-50,B,DEPARTED
117,757,BLUE BIRD AIRWAYS,2026-08-08 19:00:00,2026-08-08 19:42:00,HERAKLION,GREECE,3,,,LANDED
118,6403,WIZZ AIR MALTA,2026-08-08 18:00:00,2026-08-08 19:45:00,MILAN,ITALY,3,,,LANDED
119,2328,WIZZAIR,2026-08-08 18:50:00,2026-08-08 19:47:00,BUDAPEST,HUNGARY,1,332-337,B,DEPARTED
120,076,ARKIA  ISRAELI  AIRLINES,2026-08-08 19:30:00,2026-08-08 19:48:00,RHODES,GREECE,3,,,LANDED
121,598,ETIHAD AIRWAYS,2026-08-08 19:15:00,2026-08-08 19:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
122,9607,EL AL ISRAEL AIRLINES,2026-08-08 19:15:00,2026-08-08 19:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
123,4309,CONDOR  FLUGDIENST,2026-08-08 20:05:00,2026-08-08 19:53:00,FRANKFURT,GERMANY,3,,,LANDED
124,2471,EMIRATES,2026-08-08 19:45:00,2026-08-08 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
125,1126,FLYDUBAI,2026-08-08 19:45:00,2026-08-08 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
126,563,BLUE BIRD AIRWAYS,2026-08-08 18:45:00,2026-08-08 20:07:00,BOURGAS,BULGARIA,3,,,LANDED
127,1806,ARKIA  ISRAELI  AIRLINES,2026-08-08 20:30:00,2026-08-08 20:18:00,RAMON,ISRAEL,1,,,LANDED
128,6044,WIZZ AIR MALTA,2026-08-08 19:40:00,2026-08-08 20:19:00,ROME,ITALY,1,332-337,B,DEPARTED
129,751,BLUE BIRD AIRWAYS,2026-08-08 20:15:00,2026-08-08 20:20:00,HERAKLION,GREECE,3,,,LANDED
130,508,ISRAIR AIRLINES,2026-08-08 20:45:00,2026-08-08 20:24:00,SANTORINI,GREECE,3,,,LANDED
131,1845,ARKIA  ISRAELI  AIRLINES,2026-08-08 20:20:00,2026-08-08 20:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
132,362,ARKIA  ISRAELI  AIRLINES,2026-08-08 20:35:00,2026-08-08 20:27:00,SARAJEVO,BOSNIA,3,,,LANDED
133,414,ARKIA  ISRAELI  AIRLINES,2026-08-08 20:30:00,2026-08-08 20:32:00,BATUMI,GEORGIA,3,,,LANDED
134,728,ISRAIR AIRLINES,2026-08-08 20:50:00,2026-08-08 20:41:00,BUDAPEST,HUNGARY,3,,,LANDED
135,047,ISRAIR AIRLINES,2026-08-08 20:30:00,2026-08-08 20:47:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
136,4311,RED WINGS AIRLINES,2026-08-08 19:45:00,2026-08-08 20:48:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
137,535,TUS AIRWAYS,2026-08-08 21:00:00,2026-08-08 21:00:00,RHODES,GREECE,3,19-23,A,CANCELED
138,927,AEGEAN  AIRLINES,2026-08-08 19:55:00,2026-08-08 21:01:00,ATHENS,GREECE,3,52-55,B,DEPARTED
139,4978,EMIRATES,2026-08-08 19:55:00,2026-08-08 21:01:00,ATHENS,GREECE,3,52-55,B,DEPARTED
140,7614,AIR SERBIA,2026-08-08 19:55:00,2026-08-08 21:01:00,ATHENS,GREECE,3,52-55,B,DEPARTED
141,754,ISRAIR AIRLINES,2026-08-08 21:05:00,2026-08-08 21:04:00,LJUBLJANA,SLOVENIA,3,,,LANDED
142,2346,EMIRATES,2026-08-08 20:45:00,2026-08-08 21:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
143,1808,FLYDUBAI,2026-08-08 20:45:00,2026-08-08 21:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
