_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,180,AIR HAIFA,2026-03-13 22:00:00,2026-03-13 22:07:00,LARNACA,CYPRUS,3,,,LANDED
2,705,ISRAIR AIRLINES,2026-03-13 22:00:00,2026-03-13 22:17:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
3,946,ISRAIR AIRLINES,2026-03-13 22:45:00,2026-03-13 22:48:00,ATHENS,GREECE,3,,,LANDED
4,183,AIR HAIFA,2026-03-13 22:45:00,2026-03-13 23:07:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
5,947,ISRAIR AIRLINES,2026-03-13 23:45:00,2026-03-14 00:11:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
6,336,ISRAIR AIRLINES,2026-03-14 01:55:00,2026-03-14 01:51:00,ROME,ITALY,3,,,LANDED
7,745,ISRAIR AIRLINES,2026-03-14 03:00:00,2026-03-14 02:57:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
8,3336,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:05:00,2026-03-14 03:03:00,ROME,ITALY,3,,,LANDED
9,1214,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:45:00,2026-03-14 03:45:00,ATHENS,GREECE,3,,,CANCELED
10,1212,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:25:00,2026-03-14 03:59:00,ATHENS,GREECE,3,,,LANDED
11,101,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:23:00,LARNACA,CYPRUS,3,G4-G6,G,DEPARTED
12,161,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:39:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
13,998,ISRAIR AIRLINES,2026-03-14 05:10:00,2026-03-14 05:02:00,LARNACA,CYPRUS,3,,,LANDED
14,1281,ARKIA  ISRAELI  AIRLINES,2026-03-14 05:15:00,2026-03-14 05:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
15,1166,ARKIA  ISRAELI  AIRLINES,2026-03-14 06:00:00,2026-03-14 05:51:00,LARNACA,CYPRUS,3,,,LANDED
16,323,ISRAIR AIRLINES,2026-03-14 06:10:00,2026-03-14 06:16:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
17,1281,ARKIA  ISRAELI  AIRLINES,2026-03-14 06:15:00,2026-03-14 06:19:00,PRAGUE,CZECH REPUBLIC,3,G1-G4,G,DEPARTED
18,948,ISRAIR AIRLINES,2026-03-14 07:00:00,2026-03-14 06:42:00,ATHENS,GREECE,3,,,LANDED
19,706,ISRAIR AIRLINES,2026-03-14 07:00:00,2026-03-14 06:49:00,BUCHAREST,ROMANIA,3,,,LANDED
20,1215,ARKIA  ISRAELI  AIRLINES,2026-03-14 07:00:00,2026-03-14 07:02:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
21,7733,TRAVAIR,2026-03-14 04:30:00,2026-03-14 07:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,765,ISRAIR AIRLINES,2026-03-14 08:00:00,2026-03-14 08:13:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
23,949,ISRAIR AIRLINES,2026-03-14 08:00:00,2026-03-14 08:14:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
24,1168,ARKIA  ISRAELI  AIRLINES,2026-03-14 09:00:00,2026-03-14 08:40:00,LARNACA,CYPRUS,3,,,LANDED
25,7734,TRAVAIR,2026-03-14 06:30:00,2026-03-14 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,G1,G,DEPARTED
26,184,AIR HAIFA,2026-03-14 10:00:00,2026-03-14 09:28:00,LARNACA,CYPRUS,3,,,LANDED
27,1291,ARKIA  ISRAELI  AIRLINES,2026-03-14 09:55:00,2026-03-14 09:55:00,BUDAPEST,HUNGARY,3,G1-G3,G,DEPARTED
28,1336,ARKIA  ISRAELI  AIRLINES,2026-03-14 10:55:00,2026-03-14 10:42:00,ROME,ITALY,3,,,LANDED
29,185,AIR HAIFA,2026-03-14 10:45:00,2026-03-14 10:57:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
30,1163,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:55:00,2026-03-14 11:40:00,LARNACA,CYPRUS,3,G1-G3,G,DEPARTED
31,186,AIR HAIFA,2026-03-14 12:00:00,2026-03-14 11:58:00,LARNACA,CYPRUS,3,,,LANDED
32,1594,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:25:00,2026-03-14 12:02:00,LARNACA,CYPRUS,3,,,LANDED
33,342,ISRAIR AIRLINES,2026-03-14 11:50:00,2026-03-14 12:13:00,ROME,ITALY,3,,,LANDED
34,746,ISRAIR AIRLINES,2026-03-14 12:30:00,2026-03-14 12:18:00,SOFIA,BULGARIA,3,,,LANDED
35,594,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:55:00,2026-03-14 12:22:00,LARNACA,CYPRUS,3,,,LANDED
36,1216,ARKIA  ISRAELI  AIRLINES,2026-03-14 13:25:00,2026-03-14 13:07:00,ATHENS,GREECE,3,,,LANDED
37,187,AIR HAIFA,2026-03-14 12:45:00,2026-03-14 13:09:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
38,256,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:11:00,BERLIN,GERMANY,3,,,LANDED
39,1167,ARKIA  ISRAELI  AIRLINES,2026-03-14 12:25:00,2026-03-14 13:26:00,LARNACA,CYPRUS,3,G4-G6,G,DEPARTED
40,275,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:39:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
