_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,574,EL AL ISRAEL AIRLINES,2026-02-27 13:30:00,2026-02-27 13:17:00,BUCHAREST,ROMANIA,3,,,LANDED
2,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-27 13:30:00,2026-02-27 13:17:00,BUCHAREST,ROMANIA,3,,,LANDED
3,212,ARKIA  ISRAELI  AIRLINES,2026-02-27 13:10:00,2026-02-27 13:24:00,ATHENS,GREECE,3,,,LANDED
4,6408,WIZZ AIR MALTA,2026-02-27 13:05:00,2026-02-27 13:25:00,MILAN,ITALY,3,66-71,C,DEPARTED
5,2364,EMIRATES,2026-02-27 12:55:00,2026-02-27 13:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1212,FLYDUBAI,2026-02-27 12:55:00,2026-02-27 13:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,6466,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:30:00,2026-02-27 13:30:00,BOSTON,UNITED STATES,3,,,CANCELED
8,7436,DELTA AIRLINES,2026-02-27 13:30:00,2026-02-27 13:30:00,BOSTON,UNITED STATES,3,,,CANCELED
9,016,EL AL ISRAEL AIRLINES,2026-02-27 13:30:00,2026-02-27 13:30:00,BOSTON,UNITED STATES,3,,,CANCELED
10,889,ISRAIR AIRLINES,2026-02-27 13:10:00,2026-02-27 13:34:00,BATUMI,GEORGIA,3,72-75,C,DEPARTED
11,7856,AERO MEXICO,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
12,6456,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7431,DELTA AIRLINES,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
14,008,EL AL ISRAEL AIRLINES,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
15,7511,WIZZ AIR MALTA,2026-02-27 12:55:00,2026-02-27 13:45:00,ATHENS,GREECE,1,368-372,D,DEPARTED
16,7874,AERO MEXICO,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,6462,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,7429,DELTA AIRLINES,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,006,EL AL ISRAEL AIRLINES,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,730,ISRAIR AIRLINES,2026-02-27 13:45:00,2026-02-27 13:49:00,BUDAPEST,HUNGARY,3,,,LANDED
21,804,ARKIA  ISRAELI  AIRLINES,2026-02-27 14:00:00,2026-02-27 13:51:00,RAMON,ISRAEL,3,,,LANDED
22,5254,LOT POLISH AIRLINES,2026-02-27 14:50:00,2026-02-27 13:53:00,KRAKOW,POLAND,3,,,LANDED
23,5120,EL AL ISRAEL AIRLINES,2026-02-27 14:50:00,2026-02-27 13:53:00,KRAKOW,POLAND,3,,,LANDED
24,882,ISRAIR AIRLINES,2026-02-27 13:50:00,2026-02-27 13:56:00,BAKU,AZERBAIJAN,3,,,LANDED
25,2448,EMIRATES,2026-02-27 13:55:00,2026-02-27 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1081,FLYDUBAI,2026-02-27 13:55:00,2026-02-27 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,2366,EL AL ISRAEL AIRLINES,2026-02-27 13:55:00,2026-02-27 13:59:00,BUDAPEST,HUNGARY,3,,,LANDED
28,806,ITALIA TRASPORTO AEREO,2026-02-27 13:35:00,2026-02-27 14:01:00,ROME,ITALY,3,,,LANDED
29,6847,AERO MEXICO,2026-02-27 14:20:00,2026-02-27 14:02:00,MADRID,SPAIN,3,,,LANDED
