_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,570,ISRAIR AIRLINES,2026-01-04 00:00:00,2026-01-03 23:46:00,ATHENS,GREECE,3,,,LANDED
2,1302,FLYDUBAI,2026-01-03 22:20:00,2026-01-03 23:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1802,ARKIA  ISRAELI  AIRLINES,2026-01-03 23:10:00,2026-01-03 23:50:00,RAMON,ISRAEL,3,,,LANDED
4,6026,AZIMUTH AIRLINES,2026-01-03 21:05:00,2026-01-04 00:00:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,9-11,A,CANCELED
5,544,EL AL ISRAEL AIRLINES,2026-01-04 00:30:00,2026-01-04 00:16:00,ATHENS,GREECE,3,,,LANDED
6,991,ARKIA  ISRAELI  AIRLINES,2026-01-04 00:05:00,2026-01-04 00:21:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
7,572,EL AL ISRAEL AIRLINES,2026-01-04 00:15:00,2026-01-04 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
8,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-04 00:15:00,2026-01-04 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
9,332,AZERBAIJAN AIRLINES,2026-01-03 23:50:00,2026-01-04 00:24:00,BAKU,AZERBAIJAN,3,210-213,G,DEPARTED
10,6481,JETBLUE AIRWAYS CORPORATION,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,7441,DELTA AIRLINES,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,025,EL AL ISRAEL AIRLINES,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,073,UNITED AIRLINES,2026-01-04 00:20:00,2026-01-04 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
14,458,HISKY,2026-01-03 23:40:00,2026-01-04 00:31:00,CHISINAU,MOLDOVA,3,220-226,G,DEPARTED
15,682,LUFTHANSA,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
16,7165,BRUSSELS AIRLINES,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
17,9473,UNITED AIRLINES,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
18,5318,EL AL ISRAEL AIRLINES,2026-01-04 00:25:00,2026-01-04 00:34:00,TBILISI,GEORGIA,3,,,LANDED
