_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,62,ARKIA  ISRAELI  AIRLINES,2025-06-16 18:50:00,2025-06-16 18:50:00,KOS,GREECE,3,,,CANCELED
2,271,BLUE BIRD AIRWAYS,2025-06-16 19:00:00,2025-06-16 19:00:00,BERLIN,GERMANY,3,,,CANCELED
3,2811,WIZZ AIR MALTA,2025-06-16 19:10:00,2025-06-16 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
4,342,ISRAIR AIRLINES,2025-06-16 19:10:00,2025-06-16 19:10:00,ROME,ITALY,3,,,CANCELED
5,992,ARKIA  ISRAELI  AIRLINES,2025-06-16 19:15:00,2025-06-16 19:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
6,91,EL AL ISRAEL AIRLINES,2025-06-16 19:15:00,2025-06-16 19:15:00,TOKYO,JAPAN,3,,,CANCELED
7,5014,QANTAS AIRWAYS,2025-06-16 19:15:00,2025-06-16 19:15:00,TOKYO,JAPAN,3,,,CANCELED
8,822,ARKIA  ISRAELI  AIRLINES,2025-06-16 19:20:00,2025-06-16 19:20:00,RAMON,ISRAEL,1,,,CANCELED
9,5116,EL AL ISRAEL AIRLINES,2025-06-16 19:20:00,2025-06-16 19:20:00,BATUMI,GEORGIA,3,,,CANCELED
10,251,BLUE BIRD AIRWAYS,2025-06-16 19:25:00,2025-06-16 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
11,701,BLUE BIRD AIRWAYS,2025-06-16 19:25:00,2025-06-16 19:25:00,ATHENS,GREECE,3,,,CANCELED
12,6025,AZIMUTH AIRLINES,2025-06-16 19:30:00,2025-06-16 19:30:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
13,583,ISRAIR AIRLINES,2025-06-16 19:30:00,2025-06-16 19:30:00,LARNACA,CYPRUS,3,,,CANCELED
14,897,ISRAIR AIRLINES,2025-06-16 19:30:00,2025-06-16 19:30:00,TBILISI,GEORGIA,1,,,CANCELED
15,7872,AERO MEXICO,2025-06-16 19:35:00,2025-06-16 19:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,7858,AEROLINEAS ARGENTINAS S.A.,2025-06-16 19:35:00,2025-06-16 19:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,6458,JETBLUE AIRWAYS CORPORATION,2025-06-16 19:35:00,2025-06-16 19:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
18,7433,DELTA AIRLINES,2025-06-16 19:35:00,2025-06-16 19:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
19,12,EL AL ISRAEL AIRLINES,2025-06-16 19:35:00,2025-06-16 19:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
20,2471,EMIRATES,2025-06-16 19:45:00,2025-06-16 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,1126,FLYDUBAI,2025-06-16 19:45:00,2025-06-16 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,5244,EL AL ISRAEL AIRLINES,2025-06-16 19:45:00,2025-06-16 19:45:00,HERAKLION,GREECE,3,,,CANCELED
23,5141,EL AL ISRAEL AIRLINES,2025-06-16 19:50:00,2025-06-16 19:50:00,LARNACA,CYPRUS,1,,,CANCELED
24,751,BLUE BIRD AIRWAYS,2025-06-16 20:00:00,2025-06-16 20:00:00,HERAKLION,GREECE,3,,,CANCELED
25,2367,EL AL ISRAEL AIRLINES,2025-06-16 20:00:00,2025-06-16 20:00:00,BUDAPEST,HUNGARY,3,,,CANCELED
26,2812,WIZZ AIR MALTA,2025-06-16 20:05:00,2025-06-16 20:05:00,VIENNA,AUSTRIA,1,,,CANCELED
27,104,TUS AIRWAYS,2025-06-16 20:10:00,2025-06-16 20:10:00,LARNACA,CYPRUS,3,,,CANCELED
28,827,ARKIA  ISRAELI  AIRLINES,2025-06-16 20:20:00,2025-06-16 20:20:00,RAMON,ISRAEL,1,,,CANCELED
29,562,ISRAIR AIRLINES,2025-06-16 20:25:00,2025-06-16 20:25:00,ATHENS,GREECE,3,,,CANCELED
30,6026,AZIMUTH AIRLINES,2025-06-16 20:30:00,2025-06-16 20:30:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
31,357,TUS AIRWAYS,2025-06-16 20:40:00,2025-06-16 20:40:00,NAPLES,ITALY,3,,,CANCELED
32,7862,AERO MEXICO,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
33,324,EL AL ISRAEL AIRLINES,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
34,3160,SAS,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
35,5109,EL AL ISRAEL AIRLINES,2025-06-16 21:00:00,2025-06-16 21:00:00,TBILISI,GEORGIA,1,,,CANCELED
36,588,ISRAIR AIRLINES,2025-06-16 21:15:00,2025-06-16 21:15:00,LARNACA,CYPRUS,3,,,CANCELED
37,699,GEORGIAN AIRWAYS,2025-06-16 21:25:00,2025-06-16 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
38,5133,EL AL ISRAEL AIRLINES,2025-06-16 21:30:00,2025-06-16 21:30:00,LARNACA,CYPRUS,1,,,CANCELED
39,545,EL AL ISRAEL AIRLINES,2025-06-16 21:35:00,2025-06-16 21:35:00,ATHENS,GREECE,3,,,CANCELED
40,457,HISKY,2025-06-16 21:55:00,2025-06-16 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
41,7453,DELTA AIRLINES,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
42,316,EL AL ISRAEL AIRLINES,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
43,3176,SAS,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
