_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5428,EL AL ISRAEL AIRLINES,2025-06-05 03:05:00,2025-06-05 04:32:00,CHISINAU,MOLDOVA,3,,,LANDED
2,7878,AERO MEXICO,2025-06-05 04:25:00,2025-06-05 04:34:00,MADRID,SPAIN,3,,,LANDED
3,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-05 04:25:00,2025-06-05 04:34:00,MADRID,SPAIN,3,,,LANDED
4,7717,IBERIA,2025-06-05 04:25:00,2025-06-05 04:34:00,MADRID,SPAIN,3,,,LANDED
5,398,EL AL ISRAEL AIRLINES,2025-06-05 04:25:00,2025-06-05 04:34:00,MADRID,SPAIN,3,,,LANDED
6,9041,NEOS,2025-06-05 03:40:00,2025-06-05 04:37:00,LISBON,PORTUGAL,3,,,LANDED
7,3010,EUROWINGS,2025-06-05 04:35:00,2025-06-05 04:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,1286,SMARTWINGS,2025-06-05 04:35:00,2025-06-05 04:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,7768,ISRAIR AIRLINES,2025-06-05 04:35:00,2025-06-05 04:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,7876,AERO MEXICO,2025-06-05 05:05:00,2025-06-05 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,318,EL AL ISRAEL AIRLINES,2025-06-05 05:05:00,2025-06-05 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,3174,SAS,2025-06-05 05:05:00,2025-06-05 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-05 05:05:00,2025-06-05 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,892,ISRAIR AIRLINES,2025-06-05 02:15:00,2025-06-05 04:44:00,TBILISI,GEORGIA,3,,,LANDED
15,376,EL AL ISRAEL AIRLINES,2025-06-05 05:15:00,2025-06-05 05:07:00,LISBON,PORTUGAL,3,,,LANDED
16,5465,EL AL ISRAEL AIRLINES,2025-06-05 04:45:00,2025-06-05 05:07:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
17,8913,AIR PORTUGAL,2025-06-05 05:15:00,2025-06-05 05:07:00,LISBON,PORTUGAL,3,,,LANDED
18,2521,EL AL ISRAEL AIRLINES,2025-06-05 05:00:00,2025-06-05 05:11:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
19,2471,K.L.M.,2025-06-05 04:45:00,2025-06-05 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
20,237,EL AL ISRAEL AIRLINES,2025-06-05 04:45:00,2025-06-05 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
21,3153,SAS,2025-06-05 04:45:00,2025-06-05 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
