_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
2,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
3,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
5,474,EL AL ISRAEL AIRLINES,2026-04-12 04:30:00,2026-04-12 03:59:00,BUCHAREST,ROMANIA,3,,,LANDED
6,384,ISRAIR AIRLINES,2026-04-12 04:10:00,2026-04-12 04:10:00,ROME,ITALY,3,,,LANDED
7,962,ISRAIR AIRLINES,2026-04-12 03:55:00,2026-04-12 04:19:00,ATHENS,GREECE,3,,,LANDED
8,1117,EL AL ISRAEL AIRLINES,2026-04-12 04:15:00,2026-04-12 04:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,715,ISRAIR AIRLINES,2026-04-12 05:15:00,2026-04-12 05:15:00,BUDAPEST,HUNGARY,3,G11-G18,G,CANCELED
10,423,EL AL ISRAEL AIRLINES,2026-04-12 05:00:00,2026-04-12 05:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,737,ISRAIR AIRLINES,2026-04-12 05:00:00,2026-04-12 05:43:00,KRAKOW,POLAND,3,65-72,C,DEPARTED
12,498,EL AL ISRAEL AIRLINES,2026-04-12 05:40:00,2026-04-12 05:45:00,MADRID,SPAIN,3,,,LANDED
13,484,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 05:50:00,ROME,ITALY,3,,,LANDED
14,094,EL AL ISRAEL AIRLINES,2026-04-12 07:00:00,2026-04-12 05:54:00,BANGKOK,THAILAND,3,,,LANDED
15,885,ISRAIR AIRLINES,2026-04-12 05:25:00,2026-04-12 05:59:00,BATUMI,GEORGIA,3,65-72,C,DEPARTED
16,068,EL AL ISRAEL AIRLINES,2026-04-12 06:35:00,2026-04-12 06:05:00,BANGKOK,THAILAND,3,,,LANDED
17,1534,EL AL ISRAEL AIRLINES,2026-04-12 05:55:00,2026-04-12 06:08:00,LARNACA,CYPRUS,3,,,LANDED
18,1501,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 06:14:00,WARSAW,POLAND,3,78-99,D,DEPARTED
