_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,ARKIA  ISRAELI  AIRLINES,2026-07-04 15:15:00,2026-07-04 15:03:00,PAPHOS,CYPRUS,3,,,LANDED
2,517,ISRAIR AIRLINES,2026-07-04 15:15:00,2026-07-04 15:13:00,RHODES,GREECE,3,201-206,G,DEPARTED
3,807,ITALIA TRASPORTO AEREO,2026-07-04 14:30:00,2026-07-04 15:15:00,ROME,ITALY,3,7-11,A,DEPARTED
4,5233,LUFTHANSA,2026-07-04 14:30:00,2026-07-04 15:15:00,ROME,ITALY,3,7-11,A,DEPARTED
5,594,ETIHAD AIRWAYS,2026-07-04 15:05:00,2026-07-04 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-44,B,DEPARTED
6,9601,EL AL ISRAEL AIRLINES,2026-07-04 15:05:00,2026-07-04 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-44,B,DEPARTED
7,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-04 15:05:00,2026-07-04 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-44,B,DEPARTED
8,2594,SRILANKA AIRLINES,2026-07-04 15:05:00,2026-07-04 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-44,B,DEPARTED
9,815,ARKIA  ISRAELI  AIRLINES,2026-07-04 14:30:00,2026-07-04 15:18:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
10,243,TUS AIRWAYS,2026-07-04 14:45:00,2026-07-04 15:18:00,PREVEZA,GREECE,3,,,LANDED
11,608,ETIHAD AIRWAYS,2026-07-04 15:15:00,2026-07-04 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-44,B,DEPARTED
12,9615,EL AL ISRAEL AIRLINES,2026-07-04 15:15:00,2026-07-04 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-44,B,DEPARTED
13,356,ISRAIR AIRLINES,2026-07-04 15:25:00,2026-07-04 15:24:00,VERONA,ITALY,3,,,LANDED
14,092,ARKIA  ISRAELI  AIRLINES,2026-07-04 15:40:00,2026-07-04 15:26:00,HERAKLION,GREECE,3,,,LANDED
15,686,LUFTHANSA,2026-07-04 15:25:00,2026-07-04 15:35:00,FRANKFURT,GERMANY,3,,,LANDED
16,1842,ARKIA  ISRAELI  AIRLINES,2026-07-04 15:50:00,2026-07-04 15:37:00,RAMON,ISRAEL,1,,,LANDED
17,5302,WIZZ UK,2026-07-04 15:30:00,2026-07-04 15:37:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
18,419,ETHIOPIAN AIRLINES,2026-07-04 15:35:00,2026-07-04 15:38:00,ADDIS ABABA,ETHIOPIA,3,72-76,C,DEPARTED
19,8809,EL AL ISRAEL AIRLINES,2026-07-04 15:35:00,2026-07-04 15:38:00,ADDIS ABABA,ETHIOPIA,3,72-76,C,DEPARTED
20,172,ARKIA  ISRAELI  AIRLINES,2026-07-04 15:50:00,2026-07-04 15:39:00,PREVEZA,GREECE,3,,,LANDED
21,442,BLUE BIRD AIRWAYS,2026-07-04 15:30:00,2026-07-04 15:42:00,BUDAPEST,HUNGARY,3,12-27,A,DEPARTED
22,316,BLUE BIRD AIRWAYS,2026-07-04 15:25:00,2026-07-04 15:46:00,VIENNA,AUSTRIA,3,12-27,A,DEPARTED
23,275,ARKIA  ISRAELI  AIRLINES,2026-07-04 15:35:00,2026-07-04 15:54:00,BARCELONA,SPAIN,1,310-317,A,DEPARTED
24,704,BLUE BIRD AIRWAYS,2026-07-04 15:45:00,2026-07-04 15:57:00,ATHENS,GREECE,3,12-27,A,DEPARTED
25,2449,EMIRATES,2026-07-04 15:50:00,2026-07-04 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
26,1082,FLYDUBAI,2026-07-04 15:50:00,2026-07-04 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
27,507,ISRAIR AIRLINES,2026-07-04 15:50:00,2026-07-04 16:04:00,SANTORINI,GREECE,3,201-206,G,DEPARTED
28,462,TUS AIRWAYS,2026-07-04 15:45:00,2026-07-04 16:07:00,PRAGUE,CZECH REPUBLIC,3,12-27,A,DEPARTED
29,2470,EMIRATES,2026-07-04 16:20:00,2026-07-04 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1125,FLYDUBAI,2026-07-04 16:20:00,2026-07-04 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,262,BLUE BIRD AIRWAYS,2026-07-04 15:55:00,2026-07-04 16:18:00,MUNICH,GERMANY,3,12-27,A,DEPARTED
32,174,ISRAIR AIRLINES,2026-07-04 15:55:00,2026-07-04 16:23:00,TIVAT,MONTENEGRO,3,,,LANDED
33,111,CYPRUS AIRWAYS,2026-07-04 15:55:00,2026-07-04 16:24:00,LARNACA,CYPRUS,3,218-220,G,DEPARTED
34,102,TUS AIRWAYS,2026-07-04 16:35:00,2026-07-04 16:28:00,LARNACA,CYPRUS,3,,,LANDED
35,156,LOT POLISH AIRLINES,2026-07-04 16:30:00,2026-07-04 16:31:00,WARSAW,POLAND,3,2-6,A,DEPARTED
36,536,ISRAIR AIRLINES,2026-07-04 16:35:00,2026-07-04 16:35:00,CORFU,GREECE,3,,,LANDED
37,597,ETIHAD AIRWAYS,2026-07-04 16:50:00,2026-07-04 16:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9605,EL AL ISRAEL AIRLINES,2026-07-04 16:50:00,2026-07-04 16:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,354,ISRAIR AIRLINES,2026-07-04 16:45:00,2026-07-04 16:53:00,VERONA,ITALY,3,,,LANDED
40,963,AIR FRANCE,2026-07-04 16:30:00,2026-07-04 16:55:00,PARIS,FRANCE,3,28-33,A,DEPARTED
41,9843,EL AL ISRAEL AIRLINES,2026-07-04 16:30:00,2026-07-04 16:55:00,PARIS,FRANCE,3,28-33,A,DEPARTED
42,272,ISRAIR AIRLINES,2026-07-04 17:35:00,2026-07-04 16:59:00,STUTTGART,GERMANY,3,,,LANDED
43,687,LUFTHANSA,2026-07-04 16:30:00,2026-07-04 17:02:00,FRANKFURT,GERMANY,3,62-66,C,DEPARTED
44,816,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:00:00,2026-07-04 17:04:00,RAMON,ISRAEL,1,,,LANDED
45,1843,ARKIA  ISRAELI  AIRLINES,2026-07-04 16:50:00,2026-07-04 17:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
46,293,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:10:00,2026-07-04 17:14:00,BUDAPEST,HUNGARY,3,45-55,B,DEPARTED
47,718,ISRAIR AIRLINES,2026-07-04 17:40:00,2026-07-04 17:15:00,BUDAPEST,HUNGARY,3,,,LANDED
48,442,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:25:00,2026-07-04 17:25:00,MUNICH,GERMANY,3,,,LANDED
49,335,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:10:00,2026-07-04 17:29:00,ROME,ITALY,1,310-317,A,DEPARTED
50,776,ISRAIR AIRLINES,2026-07-04 17:25:00,2026-07-04 17:34:00,SARAJEVO,BOSNIA,3,,,LANDED
51,2327,WIZZAIR,2026-07-04 17:55:00,2026-07-04 17:38:00,BUDAPEST,HUNGARY,3,,,LANDED
52,169,ISRAIR AIRLINES,2026-07-04 17:00:00,2026-07-04 17:41:00,TIRANA,ALBANIA,1,305-308,A,DEPARTED
53,219,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:15:00,2026-07-04 17:49:00,ATHENS,GREECE,3,45-55,B,DEPARTED
54,156,TUS AIRWAYS,2026-07-04 17:35:00,2026-07-04 17:50:00,PAPHOS,CYPRUS,3,12-15,A,DEPARTED
55,2450,EMIRATES,2026-07-04 18:15:00,2026-07-04 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,1625,FLYDUBAI,2026-07-04 18:15:00,2026-07-04 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,053,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:05:00,2026-07-04 17:53:00,CORFU,GREECE,3,45-55,B,DEPARTED
58,2471,EMIRATES,2026-07-04 17:50:00,2026-07-04 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
59,1126,FLYDUBAI,2026-07-04 17:50:00,2026-07-04 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
60,250,ISRAIR AIRLINES,2026-07-04 17:25:00,2026-07-04 17:56:00,SALZBURG,AUSTRIA,3,,,LANDED
61,1805,ARKIA  ISRAELI  AIRLINES,2026-07-04 18:00:00,2026-07-04 18:15:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
62,417,ARKIA  ISRAELI  AIRLINES,2026-07-04 18:10:00,2026-07-04 18:39:00,TBILISI,GEORGIA,1,310-317,A,DEPARTED
63,6403,WIZZ AIR MALTA,2026-07-04 18:00:00,2026-07-04 18:44:00,MILAN,ITALY,3,,,LANDED
64,2345,EMIRATES,2026-07-04 19:30:00,2026-07-04 18:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,1807,FLYDUBAI,2026-07-04 19:30:00,2026-07-04 18:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
66,221,ARKIA  ISRAELI  AIRLINES,2026-07-04 18:45:00,2026-07-04 18:55:00,KALAMATA,GREECE,3,44-55,B,DEPARTED
67,2328,WIZZAIR,2026-07-04 18:50:00,2026-07-04 19:00:00,BUDAPEST,HUNGARY,1,332-337,B,DEPARTED
68,518,ISRAIR AIRLINES,2026-07-04 19:30:00,2026-07-04 19:03:00,RHODES,GREECE,3,,,LANDED
69,779,ISRAIR AIRLINES,2026-07-04 18:50:00,2026-07-04 19:03:00,BOURGAS,BULGARIA,3,201-209,G,DEPARTED
70,1844,ARKIA  ISRAELI  AIRLINES,2026-07-04 19:20:00,2026-07-04 19:05:00,RAMON,ISRAEL,1,,,LANDED
71,343,ISRAIR AIRLINES,2026-07-04 19:00:00,2026-07-04 19:15:00,ROME,ITALY,3,201-210,G,DEPARTED
72,569,ISRAIR AIRLINES,2026-07-04 18:45:00,2026-07-04 19:17:00,ATHENS,GREECE,3,201-209,G,DEPARTED
73,1161,ARKIA  ISRAELI  AIRLINES,2026-07-04 19:30:00,2026-07-04 19:30:00,LARNACA,CYPRUS,1,310-317,A,CANCELED
74,757,BLUE BIRD AIRWAYS,2026-07-04 18:55:00,2026-07-04 19:31:00,HERAKLION,GREECE,3,,,LANDED
75,926,AEGEAN  AIRLINES,2026-07-04 19:00:00,2026-07-04 19:34:00,ATHENS,GREECE,3,,,LANDED
76,4976,EMIRATES,2026-07-04 19:00:00,2026-07-04 19:34:00,ATHENS,GREECE,3,,,LANDED
77,7620,AIR SERBIA,2026-07-04 19:00:00,2026-07-04 19:34:00,ATHENS,GREECE,3,,,LANDED
78,214,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:00:00,2026-07-04 19:40:00,ATHENS,GREECE,3,,,LANDED
79,414,ARKIA  ISRAELI  AIRLINES,2026-07-04 20:10:00,2026-07-04 19:44:00,BATUMI,GEORGIA,3,,,LANDED
80,2451,EMIRATES,2026-07-04 19:25:00,2026-07-04 19:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
81,1626,FLYDUBAI,2026-07-04 19:25:00,2026-07-04 19:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
82,6404,WIZZ AIR MALTA,2026-07-04 18:55:00,2026-07-04 20:01:00,MILAN,ITALY,1,332-337,B,DEPARTED
83,508,ISRAIR AIRLINES,2026-07-04 20:45:00,2026-07-04 20:12:00,SANTORINI,GREECE,3,,,LANDED
84,1806,ARKIA  ISRAELI  AIRLINES,2026-07-04 20:30:00,2026-07-04 20:14:00,RAMON,ISRAEL,1,,,LANDED
85,598,ETIHAD AIRWAYS,2026-07-04 20:10:00,2026-07-04 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
86,9607,EL AL ISRAEL AIRLINES,2026-07-04 20:10:00,2026-07-04 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
87,223,ARKIA  ISRAELI  AIRLINES,2026-07-04 19:55:00,2026-07-04 20:25:00,THESSALONIKI,GREECE,1,310-317,A,DEPARTED
88,6043,WIZZ AIR MALTA,2026-07-04 18:45:00,2026-07-04 20:33:00,ROME,ITALY,3,,,LANDED
89,1845,ARKIA  ISRAELI  AIRLINES,2026-07-04 20:20:00,2026-07-04 20:39:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
90,927,AEGEAN  AIRLINES,2026-07-04 19:55:00,2026-07-04 20:43:00,ATHENS,GREECE,3,30-33,A,DEPARTED
91,4978,EMIRATES,2026-07-04 19:55:00,2026-07-04 20:43:00,ATHENS,GREECE,3,30-33,A,DEPARTED
92,7614,AIR SERBIA,2026-07-04 19:55:00,2026-07-04 20:43:00,ATHENS,GREECE,3,30-33,A,DEPARTED
93,2346,EMIRATES,2026-07-04 20:45:00,2026-07-04 20:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
94,1808,FLYDUBAI,2026-07-04 20:45:00,2026-07-04 20:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
95,754,ISRAIR AIRLINES,2026-07-04 21:05:00,2026-07-04 20:49:00,LJUBLJANA,SLOVENIA,3,,,LANDED
96,047,ISRAIR AIRLINES,2026-07-04 20:30:00,2026-07-04 20:56:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
97,585,ISRAIR AIRLINES,2026-07-04 21:00:00,2026-07-04 21:13:00,LARNACA,CYPRUS,3,201-205,G,DEPARTED
98,2167,EMIRATES,2026-07-04 21:40:00,2026-07-04 21:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
99,1053,FLYDUBAI,2026-07-04 21:40:00,2026-07-04 21:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
100,770,ISRAIR AIRLINES,2026-07-04 22:00:00,2026-07-04 21:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
101,720,SKY EXPRESS S.A.,2026-07-04 22:30:00,2026-07-04 22:17:00,ATHENS,GREECE,3,,,LANDED
102,6044,WIZZ AIR MALTA,2026-07-04 19:40:00,2026-07-04 22:21:00,ROME,ITALY,1,332-337,B,DEPARTED
103,331,AZERBAIJAN AIRLINES,2026-07-04 22:55:00,2026-07-04 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
104,9952,EL AL ISRAEL AIRLINES,2026-07-04 22:55:00,2026-07-04 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
105,414,ETHIOPIAN AIRLINES,2026-07-04 23:00:00,2026-07-04 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
106,220,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:45:00,2026-07-04 22:44:00,ATHENS,GREECE,3,,,LANDED
107,8806,EL AL ISRAEL AIRLINES,2026-07-04 23:00:00,2026-07-04 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
108,015,RED WINGS AIRLINES,2026-07-04 23:00:00,2026-07-04 22:47:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
109,457,HISKY,2026-07-04 22:40:00,2026-07-04 22:51:00,CHISINAU,MOLDOVA,3,,,LANDED
110,1162,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:50:00,2026-07-04 22:54:00,LARNACA,CYPRUS,3,,,LANDED
111,1846,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:50:00,2026-07-04 22:54:00,RAMON,ISRAEL,1,,,LANDED
112,048,ISRAIR AIRLINES,2026-07-04 23:15:00,2026-07-04 22:56:00,RAMON,ISRAEL,1,,,LANDED
113,690,LUFTHANSA,2026-07-04 23:15:00,2026-07-04 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
114,441,BLUE BIRD AIRWAYS,2026-07-04 23:25:00,2026-07-04 23:04:00,BUDAPEST,HUNGARY,3,,,LANDED
115,599,ETIHAD AIRWAYS,2026-07-04 23:05:00,2026-07-04 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
116,9611,EL AL ISRAEL AIRLINES,2026-07-04 23:05:00,2026-07-04 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
117,599,ISRAIR AIRLINES,2026-07-04 22:50:00,2026-07-04 23:10:00,PAPHOS,CYPRUS,3,201-206,G,DEPARTED
118,054,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:55:00,2026-07-04 23:15:00,CORFU,GREECE,3,,,LANDED
119,2168,EMIRATES,2026-07-04 22:50:00,2026-07-04 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
120,1054,FLYDUBAI,2026-07-04 22:50:00,2026-07-04 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
121,893,ISRAIR AIRLINES,2026-07-04 23:00:00,2026-07-04 23:23:00,TBILISI,GEORGIA,3,201-206,G,DEPARTED
122,888,ISRAIR AIRLINES,2026-07-04 23:30:00,2026-07-04 23:30:00,BATUMI,GEORGIA,3,,,CANCELED
123,317,BLUE BIRD AIRWAYS,2026-07-04 23:40:00,2026-07-04 23:33:00,VIENNA,AUSTRIA,3,,,LANDED
124,151,BLUE BIRD AIRWAYS,2026-07-05 00:00:00,2026-07-04 23:35:00,BERGAMO,ITALY,3,,,LANDED
125,9490,EL AL ISRAEL AIRLINES,2026-07-04 23:20:00,2026-07-04 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
126,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-04 23:20:00,2026-07-04 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
127,081,EL AL ISRAEL AIRLINES,2026-07-04 23:30:00,2026-07-04 23:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
128,5020,QANTAS AIRWAYS,2026-07-04 23:30:00,2026-07-04 23:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
129,4584,THAI AIRWAYS,2026-07-04 23:30:00,2026-07-04 23:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
130,3298,VIETNAM AIRLINES,2026-07-04 23:30:00,2026-07-04 23:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
