_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,016,RED WINGS AIRLINES,2026-08-23 00:15:00,2026-08-23 00:47:00,MOSCOW,RUSSIAN FEDERATION,3,2-5,A,DEPARTED
2,083,EL AL ISRAEL AIRLINES,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5018,QANTAS AIRWAYS,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4586,THAI AIRWAYS,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3294,VIETNAM AIRLINES,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,1162,ARKIA  ISRAELI  AIRLINES,2026-08-22 23:30:00,2026-08-23 01:09:00,LARNACA,CYPRUS,3,,,LANDED
7,7869,AERO MEXICO,2026-08-23 01:00:00,2026-08-23 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7424,DELTA AIRLINES,2026-08-23 01:00:00,2026-08-23 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,001,EL AL ISRAEL AIRLINES,2026-08-23 01:00:00,2026-08-23 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,5134,EL AL ISRAEL AIRLINES,2026-08-23 00:45:00,2026-08-23 01:14:00,LARNACA,CYPRUS,3,,,LANDED
11,220,ARKIA  ISRAELI  AIRLINES,2026-08-22 23:50:00,2026-08-23 01:18:00,ATHENS,GREECE,3,,,LANDED
12,7435,DELTA AIRLINES,2026-08-23 01:05:00,2026-08-23 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,015,EL AL ISRAEL AIRLINES,2026-08-23 01:05:00,2026-08-23 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,085,EL AL ISRAEL AIRLINES,2026-08-23 00:05:00,2026-08-23 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5022,QANTAS AIRWAYS,2026-08-23 00:05:00,2026-08-23 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4588,THAI AIRWAYS,2026-08-23 00:05:00,2026-08-23 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,405,ETHIOPIAN AIRLINES,2026-08-23 01:00:00,2026-08-23 01:25:00,ADDIS ABABA,ETHIOPIA,3,24-28,A,DEPARTED
18,5138,EL AL ISRAEL AIRLINES,2026-08-23 00:55:00,2026-08-23 01:25:00,PAPHOS,CYPRUS,3,,,LANDED
19,8807,EL AL ISRAEL AIRLINES,2026-08-23 01:00:00,2026-08-23 01:25:00,ADDIS ABABA,ETHIOPIA,3,24-28,A,DEPARTED
20,7441,DELTA AIRLINES,2026-08-23 01:00:00,2026-08-23 01:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,025,EL AL ISRAEL AIRLINES,2026-08-23 01:00:00,2026-08-23 01:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,7875,AERO MEXICO,2026-08-23 01:05:00,2026-08-23 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,7428,DELTA AIRLINES,2026-08-23 01:05:00,2026-08-23 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,005,EL AL ISRAEL AIRLINES,2026-08-23 01:05:00,2026-08-23 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,9491,EL AL ISRAEL AIRLINES,2026-08-23 00:20:00,2026-08-23 01:34:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-23 00:20:00,2026-08-23 01:34:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
27,458,AEGEAN  AIRLINES,2026-08-23 01:50:00,2026-08-23 01:37:00,HERAKLION,GREECE,3,,,LANDED
28,691,LUFTHANSA,2026-08-23 01:10:00,2026-08-23 01:41:00,ATHENS,GREECE,3,29-33,A,DEPARTED
29,741,ARKIA  ISRAELI  AIRLINES,2026-08-23 01:00:00,2026-08-23 01:42:00,PARIS,FRANCE,3,G1-G4,G,DEPARTED
30,7443,DELTA AIRLINES,2026-08-23 00:30:00,2026-08-23 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,027,EL AL ISRAEL AIRLINES,2026-08-23 00:30:00,2026-08-23 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,991,ARKIA  ISRAELI  AIRLINES,2026-08-23 00:55:00,2026-08-23 01:49:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
33,2418,ARKIA  ISRAELI  AIRLINES,2026-08-23 00:35:00,2026-08-23 01:52:00,TBILISI,GEORGIA,3,,,LANDED
34,751,BLUE BIRD AIRWAYS,2026-08-22 20:15:00,2026-08-23 01:56:00,HERAKLION,GREECE,3,,,LANDED
35,724,ISRAIR AIRLINES,2026-08-23 02:10:00,2026-08-23 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
36,1336,ARKIA  ISRAELI  AIRLINES,2026-08-23 01:40:00,2026-08-23 01:59:00,ROME,ITALY,3,,,LANDED
37,276,ARKIA  ISRAELI  AIRLINES,2026-08-23 02:10:00,2026-08-23 02:03:00,BARCELONA,SPAIN,3,,,LANDED
38,528,AEGEAN  AIRLINES,2026-08-23 02:30:00,2026-08-23 02:12:00,LARNACA,CYPRUS,3,,,LANDED
39,5454,EL AL ISRAEL AIRLINES,2026-08-23 01:50:00,2026-08-23 02:15:00,PAPHOS,CYPRUS,3,,,LANDED
40,5442,EL AL ISRAEL AIRLINES,2026-08-23 00:15:00,2026-08-23 02:18:00,LARNACA,CYPRUS,3,,,LANDED
41,5456,EL AL ISRAEL AIRLINES,2026-08-23 02:35:00,2026-08-23 02:21:00,VARNA,BULGARIA,3,,,LANDED
42,573,BULGARIA  AIR,2026-08-23 02:00:00,2026-08-23 02:23:00,SOFIA,BULGARIA,3,,,LANDED
43,780,ISRAIR AIRLINES,2026-08-23 00:25:00,2026-08-23 02:28:00,BOURGAS,BULGARIA,3,,,LANDED
44,570,ISRAIR AIRLINES,2026-08-23 02:30:00,2026-08-23 02:32:00,ATHENS,GREECE,3,,,LANDED
45,151,BLUE BIRD AIRWAYS,2026-08-23 00:00:00,2026-08-23 02:33:00,BERGAMO,ITALY,3,,,LANDED
46,510,ISRAIR AIRLINES,2026-08-23 02:30:00,2026-08-23 02:35:00,PAPHOS,CYPRUS,3,,,LANDED
47,548,EL AL ISRAEL AIRLINES,2026-08-23 01:55:00,2026-08-23 02:37:00,ATHENS,GREECE,3,,,LANDED
48,600,ETIHAD AIRWAYS,2026-08-23 00:55:00,2026-08-23 02:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
49,9612,EL AL ISRAEL AIRLINES,2026-08-23 00:55:00,2026-08-23 02:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
50,576,EL AL ISRAEL AIRLINES,2026-08-23 02:50:00,2026-08-23 02:42:00,BUCHAREST,ROMANIA,3,,,LANDED
51,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-08-23 02:50:00,2026-08-23 02:42:00,BUCHAREST,ROMANIA,3,,,LANDED
52,5248,EL AL ISRAEL AIRLINES,2026-08-23 03:05:00,2026-08-23 02:44:00,THESSALONIKI,GREECE,3,,,LANDED
53,456,AEGEAN  AIRLINES,2026-08-23 01:50:00,2026-08-23 03:00:00,HERAKLION,GREECE,3,,,LANDED
54,682,LUFTHANSA,2026-08-23 03:35:00,2026-08-23 03:07:00,MUNICH,GERMANY,3,,,LANDED
55,1224,ARKIA  ISRAELI  AIRLINES,2026-08-23 02:00:00,2026-08-23 03:08:00,THESSALONIKI,GREECE,3,,,LANDED
56,5484,EL AL ISRAEL AIRLINES,2026-08-23 03:10:00,2026-08-23 03:09:00,TIRANA,ALBANIA,3,,,LANDED
57,601,ELECTRA AIRWAYS,2026-08-23 03:00:00,2026-08-23 03:12:00,BOURGAS,BULGARIA,3,,,LANDED
58,928,AEGEAN  AIRLINES,2026-08-23 02:55:00,2026-08-23 03:15:00,ATHENS,GREECE,3,,,LANDED
