_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,086,EL AL ISRAEL AIRLINES,2026-06-07 05:00:00,2026-06-07 04:52:00,BANGKOK,THAILAND,3,,,LANDED
2,4587,THAI AIRWAYS,2026-06-07 05:00:00,2026-06-07 04:52:00,BANGKOK,THAILAND,3,,,LANDED
3,3297,VIETNAM AIRLINES,2026-06-07 05:00:00,2026-06-07 04:52:00,BANGKOK,THAILAND,3,,,LANDED
4,752,BLUE BIRD AIRWAYS,2026-06-07 04:25:00,2026-06-07 04:55:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
5,2471,K.L.M.,2026-06-07 04:45:00,2026-06-07 04:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,237,EL AL ISRAEL AIRLINES,2026-06-07 04:45:00,2026-06-07 04:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,3153,SAS,2026-06-07 04:45:00,2026-06-07 04:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,288,EL AL ISRAEL AIRLINES,2026-06-07 05:15:00,2026-06-07 05:02:00,MILAN,ITALY,3,,,LANDED
9,216,TUS AIRWAYS,2026-06-07 04:35:00,2026-06-07 05:03:00,THESSALONIKI,GREECE,3,46-55,B,DEPARTED
10,4179,AEGEAN  AIRLINES,2026-06-07 04:55:00,2026-06-07 05:05:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
11,103,TUS AIRWAYS,2026-06-07 04:25:00,2026-06-07 05:06:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
12,929,AEGEAN  AIRLINES,2026-06-07 05:00:00,2026-06-07 05:19:00,ATHENS,GREECE,3,34-43,B,DEPARTED
13,7616,AIR SERBIA,2026-06-07 05:00:00,2026-06-07 05:19:00,ATHENS,GREECE,3,34-43,B,DEPARTED
14,2521,EL AL ISRAEL AIRLINES,2026-06-07 05:00:00,2026-06-07 05:19:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
15,7451,DELTA AIRLINES,2026-06-07 05:00:00,2026-06-07 05:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,117,EL AL ISRAEL AIRLINES,2026-06-07 05:00:00,2026-06-07 05:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
