_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,EL AL ISRAEL AIRLINES,2026-08-12 19:45:00,2026-08-12 20:16:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
2,5014,QANTAS AIRWAYS,2026-08-12 19:45:00,2026-08-12 20:16:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,6923,WIZZ AIR MALTA,2026-08-12 19:25:00,2026-08-12 20:18:00,NAPLES,ITALY,3,,,LANDED
4,899,ISRAIR AIRLINES,2026-08-12 19:35:00,2026-08-12 20:21:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
5,424,ARKIA  ISRAELI  AIRLINES,2026-08-12 19:10:00,2026-08-12 20:24:00,VIENNA,AUSTRIA,3,,,LANDED
6,598,ETIHAD AIRWAYS,2026-08-12 20:10:00,2026-08-12 20:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
7,9607,EL AL ISRAEL AIRLINES,2026-08-12 20:10:00,2026-08-12 20:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
8,543,EL AL ISRAEL AIRLINES,2026-08-12 19:30:00,2026-08-12 20:32:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,5406,EL AL ISRAEL AIRLINES,2026-08-12 20:30:00,2026-08-12 20:38:00,BATUMI,GEORGIA,3,,,LANDED
10,724,ISRAIR AIRLINES,2026-08-12 17:45:00,2026-08-12 20:41:00,BUDAPEST,HUNGARY,3,,,LANDED
11,927,AEGEAN  AIRLINES,2026-08-12 19:55:00,2026-08-12 20:42:00,ATHENS,GREECE,3,49-55,B,DEPARTED
12,4978,EMIRATES,2026-08-12 19:55:00,2026-08-12 20:42:00,ATHENS,GREECE,3,49-55,B,DEPARTED
13,7614,AIR SERBIA,2026-08-12 19:55:00,2026-08-12 20:42:00,ATHENS,GREECE,3,49-55,B,DEPARTED
14,827,ARKIA  ISRAELI  AIRLINES,2026-08-12 20:20:00,2026-08-12 20:43:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
15,536,ISRAIR AIRLINES,2026-08-12 20:30:00,2026-08-12 20:46:00,CORFU,GREECE,3,,,LANDED
16,4312,RED WINGS AIRLINES,2026-08-12 20:15:00,2026-08-12 20:50:00,SOCHI,RUSSIAN FEDERATION,3,64-66,C,DEPARTED
17,6404,WIZZ AIR MALTA,2026-08-12 18:55:00,2026-08-12 20:54:00,MILAN,ITALY,1,361-370,D,DEPARTED
18,338,ISRAIR AIRLINES,2026-08-12 18:30:00,2026-08-12 20:54:00,PALERMO,ITALY,3,,,LANDED
19,748,BLUE BIRD AIRWAYS,2026-08-12 20:05:00,2026-08-12 20:58:00,HERAKLION,GREECE,3,34-42,B,DEPARTED
20,693,BLUE BIRD AIRWAYS,2026-08-12 18:10:00,2026-08-12 21:01:00,RHODES,GREECE,3,,,LANDED
21,2346,EMIRATES,2026-08-12 20:45:00,2026-08-12 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,1808,FLYDUBAI,2026-08-12 20:45:00,2026-08-12 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,2367,EL AL ISRAEL AIRLINES,2026-08-12 19:40:00,2026-08-12 21:04:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
24,5109,EL AL ISRAEL AIRLINES,2026-08-12 20:50:00,2026-08-12 21:06:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
25,715,ISRAIR AIRLINES,2026-08-12 20:00:00,2026-08-12 21:10:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
26,2167,EMIRATES,2026-08-12 21:40:00,2026-08-12 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1053,FLYDUBAI,2026-08-12 21:40:00,2026-08-12 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,7061,WIZZAIR,2026-08-12 21:35:00,2026-08-12 21:24:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
29,5133,EL AL ISRAEL AIRLINES,2026-08-12 20:30:00,2026-08-12 21:25:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
30,7070,AIR FRANCE,2026-08-12 20:55:00,2026-08-12 21:31:00,PARIS,FRANCE,3,,,LANDED
31,7862,AERO MEXICO,2026-08-12 20:55:00,2026-08-12 21:31:00,PARIS,FRANCE,3,,,LANDED
32,324,EL AL ISRAEL AIRLINES,2026-08-12 20:55:00,2026-08-12 21:31:00,PARIS,FRANCE,3,,,LANDED
33,3160,SAS,2026-08-12 20:55:00,2026-08-12 21:31:00,PARIS,FRANCE,3,,,LANDED
34,156,TUS AIRWAYS,2026-08-12 18:40:00,2026-08-12 21:35:00,PAPHOS,CYPRUS,3,34-42,B,DEPARTED
35,516,ISRAIR AIRLINES,2026-08-12 20:35:00,2026-08-12 21:36:00,RHODES,GREECE,3,,,LANDED
36,056,ISRAIR AIRLINES,2026-08-12 21:15:00,2026-08-12 21:37:00,RAMON,ISRAEL,1,,,LANDED
37,891,ISRAIR AIRLINES,2026-08-12 19:40:00,2026-08-12 21:37:00,TBILISI,GEORGIA,1,306-310,A,DEPARTED
38,238,EL AL ISRAEL AIRLINES,2026-08-12 20:55:00,2026-08-12 21:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,5026,AZIMUTH AIRLINES,2026-08-12 20:45:00,2026-08-12 21:41:00,SOCHI,RUSSIAN FEDERATION,3,19-21,A,DEPARTED
40,283,ARKIA  ISRAELI  AIRLINES,2026-08-12 18:10:00,2026-08-12 21:43:00,PRAGUE,CZECH REPUBLIC,3,G1-G15,G,DEPARTED
41,168,ARKIA  ISRAELI  AIRLINES,2026-08-12 21:00:00,2026-08-12 21:45:00,LARNACA,CYPRUS,3,,,LANDED
42,758,BLUE BIRD AIRWAYS,2026-08-12 19:35:00,2026-08-12 21:48:00,HERAKLION,GREECE,3,34-42,B,DEPARTED
43,742,ARKIA  ISRAELI  AIRLINES,2026-08-12 21:45:00,2026-08-12 21:48:00,PARIS,FRANCE,3,,,LANDED
44,6924,WIZZ AIR MALTA,2026-08-12 20:20:00,2026-08-12 21:49:00,NAPLES,ITALY,1,361-370,D,DEPARTED
45,5137,EL AL ISRAEL AIRLINES,2026-08-12 20:45:00,2026-08-12 21:52:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
46,6044,WIZZ AIR MALTA,2026-08-12 19:40:00,2026-08-12 21:55:00,ROME,ITALY,1,361-370,D,DEPARTED
47,5418,EL AL ISRAEL AIRLINES,2026-08-12 21:35:00,2026-08-12 21:59:00,TBILISI,GEORGIA,3,,,LANDED
48,593,ISRAIR AIRLINES,2026-08-12 21:45:00,2026-08-12 22:04:00,PAPHOS,CYPRUS,3,201-207,G,DEPARTED
49,537,ISRAIR AIRLINES,2026-08-12 19:50:00,2026-08-12 22:09:00,CORFU,GREECE,3,201-212,G,DEPARTED
50,886,ISRAIR AIRLINES,2026-08-12 21:55:00,2026-08-12 22:21:00,BATUMI,GEORGIA,3,,,LANDED
51,092,EL AL ISRAEL AIRLINES,2026-08-12 21:55:00,2026-08-12 22:22:00,TOKYO,JAPAN,3,,,LANDED
52,5013,QANTAS AIRWAYS,2026-08-12 21:55:00,2026-08-12 22:22:00,TOKYO,JAPAN,3,,,LANDED
53,7448,DELTA AIRLINES,2026-08-12 21:55:00,2026-08-12 22:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
54,316,EL AL ISRAEL AIRLINES,2026-08-12 21:55:00,2026-08-12 22:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
55,3176,SAS,2026-08-12 21:55:00,2026-08-12 22:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
56,7494,VIRGIN ATLANTIC AIRWAYS,2026-08-12 21:55:00,2026-08-12 22:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
57,358,ISRAIR AIRLINES,2026-08-12 21:40:00,2026-08-12 22:25:00,VERONA,ITALY,3,,,LANDED
58,564,BLUE BIRD AIRWAYS,2026-08-12 19:10:00,2026-08-12 22:29:00,BOURGAS,BULGARIA,3,34-42,B,DEPARTED
59,331,AZERBAIJAN AIRLINES,2026-08-12 22:45:00,2026-08-12 22:33:00,BAKU,AZERBAIJAN,3,,,LANDED
60,9952,EL AL ISRAEL AIRLINES,2026-08-12 22:45:00,2026-08-12 22:33:00,BAKU,AZERBAIJAN,3,,,LANDED
61,828,ARKIA  ISRAELI  AIRLINES,2026-08-12 22:50:00,2026-08-12 22:35:00,RAMON,ISRAEL,1,,,LANDED
62,508,ISRAIR AIRLINES,2026-08-12 22:40:00,2026-08-12 22:39:00,SANTORINI,GREECE,3,,,LANDED
63,237,HISKY EUROPE SRL,2026-08-12 20:45:00,2026-08-12 22:42:00,BUCHAREST,ROMANIA,3,,,LANDED
64,081,EL AL ISRAEL AIRLINES,2026-08-12 22:20:00,2026-08-12 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,5020,QANTAS AIRWAYS,2026-08-12 22:20:00,2026-08-12 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,4584,THAI AIRWAYS,2026-08-12 22:20:00,2026-08-12 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
67,3298,VIETNAM AIRLINES,2026-08-12 22:20:00,2026-08-12 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
68,084,EL AL ISRAEL AIRLINES,2026-08-12 22:55:00,2026-08-12 22:44:00,BANGKOK,THAILAND,3,,,LANDED
69,5019,QANTAS AIRWAYS,2026-08-12 22:55:00,2026-08-12 22:44:00,BANGKOK,THAILAND,3,,,LANDED
70,4585,THAI AIRWAYS,2026-08-12 22:55:00,2026-08-12 22:44:00,BANGKOK,THAILAND,3,,,LANDED
71,3295,VIETNAM AIRLINES,2026-08-12 22:55:00,2026-08-12 22:44:00,BANGKOK,THAILAND,3,,,LANDED
72,457,HISKY,2026-08-12 22:50:00,2026-08-12 22:50:00,CHISINAU,MOLDOVA,3,,,LANDED
73,411,ARKIA  ISRAELI  AIRLINES,2026-08-12 19:05:00,2026-08-12 22:52:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
74,2168,EMIRATES,2026-08-12 22:50:00,2026-08-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
75,1054,FLYDUBAI,2026-08-12 22:50:00,2026-08-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
76,213,ARKIA  ISRAELI  AIRLINES,2026-08-12 17:00:00,2026-08-12 23:00:00,ATHENS,GREECE,3,G1-G15,G,DEPARTED
77,695,BLUE BIRD AIRWAYS,2026-08-12 21:05:00,2026-08-12 23:02:00,RHODES,GREECE,3,,,LANDED
78,102,TUS AIRWAYS,2026-08-12 22:25:00,2026-08-12 23:02:00,LARNACA,CYPRUS,3,,,LANDED
79,585,ISRAIR AIRLINES,2026-08-12 19:10:00,2026-08-12 23:03:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
80,720,SKY EXPRESS S.A.,2026-08-12 22:20:00,2026-08-12 23:10:00,ATHENS,GREECE,3,,,LANDED
81,073,ARKIA  ISRAELI  AIRLINES,2026-08-12 14:55:00,2026-08-12 23:14:00,RHODES,GREECE,1,332-337,B,DEPARTED
82,7074,AIR FRANCE,2026-08-12 22:55:00,2026-08-12 23:20:00,PARIS,FRANCE,3,,,LANDED
83,7890,AERO MEXICO,2026-08-12 22:55:00,2026-08-12 23:20:00,PARIS,FRANCE,3,,,LANDED
