_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1532,EL AL ISRAEL AIRLINES,2026-04-13 02:20:00,2026-04-13 02:08:00,LARNACA,CYPRUS,3,,,LANDED
2,1512,EL AL ISRAEL AIRLINES,2026-04-13 01:35:00,2026-04-13 02:35:00,TBILISI,GEORGIA,3,,,LANDED
3,1164,ARKIA  ISRAELI  AIRLINES,2026-04-13 03:05:00,2026-04-13 02:37:00,LARNACA,CYPRUS,3,,,LANDED
4,244,EL AL ISRAEL AIRLINES,2026-04-13 02:10:00,2026-04-13 03:08:00,ZURICH,SWITZERLAND,3,,,LANDED
5,485,EL AL ISRAEL AIRLINES,2026-04-13 03:35:00,2026-04-13 03:48:00,ROME,ITALY,3,78-99,D,DEPARTED
6,448,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:02:00,ATHENS,GREECE,3,,,LANDED
7,1365,EL AL ISRAEL AIRLINES,2026-04-13 03:15:00,2026-04-13 04:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,426,EL AL ISRAEL AIRLINES,2026-04-13 03:20:00,2026-04-13 04:11:00,PARIS,FRANCE,3,,,LANDED
9,747,ARKIA  ISRAELI  AIRLINES,2026-04-13 04:05:00,2026-04-13 04:12:00,PARIS,FRANCE,3,56-60,C,DEPARTED
10,453,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:44:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
11,735,ISRAIR AIRLINES,2026-04-13 03:20:00,2026-04-13 04:50:00,KATOWICE,POLAND,3,201-209,G,DEPARTED
12,488,EL AL ISRAEL AIRLINES,2026-04-13 05:10:00,2026-04-13 05:11:00,MILAN,ITALY,3,,,LANDED
13,472,EL AL ISRAEL AIRLINES,2026-04-13 03:40:00,2026-04-13 05:23:00,BUCHAREST,ROMANIA,3,,,LANDED
14,457,EL AL ISRAEL AIRLINES,2026-04-13 05:20:00,2026-04-13 05:29:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
15,1166,ARKIA  ISRAELI  AIRLINES,2026-04-13 05:30:00,2026-04-13 05:30:00,LARNACA,CYPRUS,3,,,CANCELED
16,1484,EL AL ISRAEL AIRLINES,2026-04-13 04:15:00,2026-04-13 05:33:00,ROME,ITALY,3,,,LANDED
