_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,892,ISRAIR AIRLINES,2026-05-22 05:00:00,2026-05-22 04:47:00,TBILISI,GEORGIA,3,,,LANDED
2,382,ISRAIR AIRLINES,2026-05-22 04:15:00,2026-05-22 04:55:00,ROME,ITALY,3,,,LANDED
3,929,AEGEAN  AIRLINES,2026-05-22 05:00:00,2026-05-22 05:05:00,ATHENS,GREECE,3,12-15,A,DEPARTED
4,7616,AIR SERBIA,2026-05-22 05:00:00,2026-05-22 05:05:00,ATHENS,GREECE,3,12-15,A,DEPARTED
5,529,AEGEAN  AIRLINES,2026-05-22 05:20:00,2026-05-22 05:20:00,LARNACA,CYPRUS,3,15-18,A,DEPARTED
6,253,BLUE BIRD AIRWAYS,2026-05-22 05:10:00,2026-05-22 05:20:00,BARCELONA,SPAIN,3,,,LANDED
7,720,SKY EXPRESS S.A.,2026-05-22 05:30:00,2026-05-22 05:32:00,ATHENS,GREECE,3,,,LANDED
8,404,ETHIOPIAN AIRLINES,2026-05-22 06:20:00,2026-05-22 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8804,EL AL ISRAEL AIRLINES,2026-05-22 06:20:00,2026-05-22 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,727,ISRAIR AIRLINES,2026-05-22 05:45:00,2026-05-22 06:27:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
11,387,ARKIA  ISRAELI  AIRLINES,2026-05-22 06:00:00,2026-05-22 06:34:00,BELGRADE,SERBIA,3,52-55,B,DEPARTED
12,765,ISRAIR AIRLINES,2026-05-22 06:25:00,2026-05-22 06:37:00,PRAGUE,CZECH REPUBLIC,3,201-209,G,DEPARTED
13,413,ARKIA  ISRAELI  AIRLINES,2026-05-22 06:30:00,2026-05-22 06:45:00,BATUMI,GEORGIA,3,49-52,B,DEPARTED
14,321,ARKIA  ISRAELI  AIRLINES,2026-05-22 06:45:00,2026-05-22 06:54:00,BAKU,AZERBAIJAN,3,46-49,B,DEPARTED
15,706,BLUE BIRD AIRWAYS,2026-05-22 06:10:00,2026-05-22 07:03:00,ATHENS,GREECE,3,20-22,A,DEPARTED
16,883,ISRAIR AIRLINES,2026-05-22 06:50:00,2026-05-22 07:05:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
17,721,SKY EXPRESS S.A.,2026-05-22 06:30:00,2026-05-22 07:15:00,ATHENS,GREECE,3,24-27,A,DEPARTED
18,283,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:00:00,2026-05-22 07:23:00,PRAGUE,CZECH REPUBLIC,3,43-46,B,DEPARTED
19,591,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:10:00,2026-05-22 07:37:00,BANGKOK,THAILAND,3,28-33,A,DEPARTED
20,141,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:20:00,2026-05-22 07:47:00,KARPATHOS,GREECE,3,37-40,B,DEPARTED
21,415,ETHIOPIAN AIRLINES,2026-05-22 07:50:00,2026-05-22 07:48:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
22,8805,EL AL ISRAEL AIRLINES,2026-05-22 07:50:00,2026-05-22 07:48:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
23,729,ISRAIR AIRLINES,2026-05-22 07:55:00,2026-05-22 07:54:00,BOURGAS,BULGARIA,3,201-209,G,DEPARTED
24,561,ISRAIR AIRLINES,2026-05-22 08:05:00,2026-05-22 08:15:00,ATHENS,GREECE,3,201-209,G,DEPARTED
25,211,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:20:00,2026-05-22 08:19:00,ATHENS,GREECE,3,40-43,B,DEPARTED
26,1071,ARKIA  ISRAELI  AIRLINES,2026-05-22 08:00:00,2026-05-22 08:22:00,RHODES,GREECE,3,34-37,B,DEPARTED
27,335,ISRAIR AIRLINES,2026-05-22 08:15:00,2026-05-22 08:26:00,CATANIA,ITALY,3,201-209,G,DEPARTED
28,583,ISRAIR AIRLINES,2026-05-22 08:20:00,2026-05-22 08:40:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
29,873,FLYONE ARMENIA LLC,2026-05-22 09:50:00,2026-05-22 09:34:00,YEREVAN,ARMENIA,3,,,LANDED
30,021,AZERBAIJAN AIRLINES,2026-05-22 10:35:00,2026-05-22 09:52:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-05-22 10:35:00,2026-05-22 09:52:00,BAKU,AZERBAIJAN,3,,,LANDED
32,745,BLUE BIRD AIRWAYS,2026-05-22 10:10:00,2026-05-22 09:56:00,HERAKLION,GREECE,3,,,LANDED
33,043,ISRAIR AIRLINES,2026-05-22 10:00:00,2026-05-22 10:00:00,RAMON,ISRAEL,3,223-226,G,CANCELED
34,1549,FLYDUBAI,2026-05-22 09:40:00,2026-05-22 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,345,ISRAIR AIRLINES,2026-05-22 10:15:00,2026-05-22 10:27:00,NAPLES,ITALY,3,201-209,G,DEPARTED
36,165,ARKIA  ISRAELI  AIRLINES,2026-05-22 10:30:00,2026-05-22 10:46:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
37,874,FLYONE ARMENIA LLC,2026-05-22 10:50:00,2026-05-22 10:59:00,YEREVAN,ARMENIA,3,12-15,A,DEPARTED
38,746,BLUE BIRD AIRWAYS,2026-05-22 11:10:00,2026-05-22 11:10:00,HERAKLION,GREECE,3,31-33,A,DEPARTED
39,707,BLUE BIRD AIRWAYS,2026-05-22 11:20:00,2026-05-22 11:13:00,ATHENS,GREECE,3,,,LANDED
40,741,ARKIA  ISRAELI  AIRLINES,2026-05-22 10:50:00,2026-05-22 11:14:00,PARIS,FRANCE,3,49-52,B,DEPARTED
41,584,ISRAIR AIRLINES,2026-05-22 11:30:00,2026-05-22 11:18:00,LARNACA,CYPRUS,3,,,LANDED
42,MOB03,USA AIR FORCE,2026-05-22 11:15:00,2026-05-22 11:19:00,BEN GURION,ISRAEL,3,,,DEPARTED
43,022,AZERBAIJAN AIRLINES,2026-05-22 11:35:00,2026-05-22 11:30:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
44,9951,EL AL ISRAEL AIRLINES,2026-05-22 11:35:00,2026-05-22 11:30:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
45,593,ETIHAD AIRWAYS,2026-05-22 11:25:00,2026-05-22 11:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
46,9600,EL AL ISRAEL AIRLINES,2026-05-22 11:25:00,2026-05-22 11:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
47,1550,FLYDUBAI,2026-05-22 10:55:00,2026-05-22 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
48,1072,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:00:00,2026-05-22 11:58:00,RHODES,GREECE,3,,,LANDED
49,103,ARKIA  ISRAELI  AIRLINES,2026-05-21 22:00:00,2026-05-22 12:00:00,PAPHOS,CYPRUS,3,,,CANCELED
50,103,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:00:00,2026-05-22 12:00:00,PAPHOS,CYPRUS,3,,,CANCELED
51,803,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:00:00,2026-05-22 12:06:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
52,108,TUS AIRWAYS,2026-05-22 12:10:00,2026-05-22 12:08:00,LARNACA,CYPRUS,3,,,LANDED
53,884,ISRAIR AIRLINES,2026-05-22 12:35:00,2026-05-22 12:10:00,BATUMI,GEORGIA,3,,,LANDED
54,414,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:45:00,2026-05-22 12:13:00,BATUMI,GEORGIA,3,,,LANDED
55,1211,FLYDUBAI,2026-05-22 12:20:00,2026-05-22 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,252,BLUE BIRD AIRWAYS,2026-05-22 12:20:00,2026-05-22 12:31:00,BARCELONA,SPAIN,3,29-31,A,DEPARTED
57,044,ISRAIR AIRLINES,2026-05-22 12:40:00,2026-05-22 12:40:00,RAMON,ISRAEL,3,,,CANCELED
58,924,AEGEAN  AIRLINES,2026-05-22 12:50:00,2026-05-22 13:00:00,ATHENS,GREECE,3,,,LANDED
59,115,ISRAIR AIRLINES,2026-05-22 12:35:00,2026-05-22 13:00:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
60,730,ISRAIR AIRLINES,2026-05-22 13:30:00,2026-05-22 13:15:00,BOURGAS,BULGARIA,3,,,LANDED
61,212,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:40:00,2026-05-22 13:17:00,ATHENS,GREECE,3,,,LANDED
62,166,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:30:00,2026-05-22 13:19:00,LARNACA,CYPRUS,3,,,LANDED
63,103,TUS AIRWAYS,2026-05-22 13:10:00,2026-05-22 13:25:00,LARNACA,CYPRUS,3,26-29,A,DEPARTED
64,562,ISRAIR AIRLINES,2026-05-22 13:20:00,2026-05-22 13:31:00,ATHENS,GREECE,3,,,LANDED
65,388,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:50:00,2026-05-22 13:35:00,BELGRADE,SERBIA,3,,,LANDED
66,121,AZERBAIJAN AIRLINES,2026-05-22 13:40:00,2026-05-22 13:41:00,BAKU,AZERBAIJAN,3,,,LANDED
67,9958,EL AL ISRAEL AIRLINES,2026-05-22 13:40:00,2026-05-22 13:41:00,BAKU,AZERBAIJAN,3,,,LANDED
68,595,ISRAIR AIRLINES,2026-05-22 13:35:00,2026-05-22 13:42:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
69,513,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:25:00,2026-05-22 13:54:00,AMSTERDAM,NETHERLANDS,3,52-55,B,DEPARTED
70,1212,FLYDUBAI,2026-05-22 13:40:00,2026-05-22 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
71,322,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:35:00,2026-05-22 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
72,367,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:00:00,2026-05-22 14:08:00,TIVAT,MONTENEGRO,3,46-49,B,DEPARTED
73,418,ETHIOPIAN AIRLINES,2026-05-22 14:35:00,2026-05-22 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
74,8808,EL AL ISRAEL AIRLINES,2026-05-22 14:35:00,2026-05-22 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,317,BLUE BIRD AIRWAYS,2026-05-22 14:10:00,2026-05-22 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
76,213,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:50:00,2026-05-22 14:22:00,ATHENS,GREECE,3,49-52,B,DEPARTED
77,925,AEGEAN  AIRLINES,2026-05-22 13:50:00,2026-05-22 14:23:00,ATHENS,GREECE,3,39-42,B,DEPARTED
78,4979,EMIRATES,2026-05-22 13:50:00,2026-05-22 14:23:00,ATHENS,GREECE,3,39-42,B,DEPARTED
79,7613,AIR SERBIA,2026-05-22 13:50:00,2026-05-22 14:23:00,ATHENS,GREECE,3,39-42,B,DEPARTED
80,804,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:40:00,2026-05-22 14:25:00,RAMON,ISRAEL,3,,,LANDED
81,501,ISRAIR AIRLINES,2026-05-22 14:25:00,2026-05-22 14:36:00,HERAKLION,GREECE,3,201-209,G,DEPARTED
82,1081,FLYDUBAI,2026-05-22 14:35:00,2026-05-22 14:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
83,151,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:25:00,2026-05-22 14:48:00,PAPHOS,CYPRUS,3,43-46,B,DEPARTED
84,513,ISRAIR AIRLINES,2026-05-22 14:20:00,2026-05-22 14:50:00,RHODES,GREECE,3,201-209,G,DEPARTED
85,110,CYPRUS AIRWAYS,2026-05-22 14:55:00,2026-05-22 14:53:00,LARNACA,CYPRUS,3,,,LANDED
86,122,AZERBAIJAN AIRLINES,2026-05-22 14:40:00,2026-05-22 14:59:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
87,9957,EL AL ISRAEL AIRLINES,2026-05-22 14:40:00,2026-05-22 14:59:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
88,336,ISRAIR AIRLINES,2026-05-22 15:15:00,2026-05-22 15:05:00,CATANIA,ITALY,3,,,LANDED
89,766,ISRAIR AIRLINES,2026-05-22 15:10:00,2026-05-22 15:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
90,594,ETIHAD AIRWAYS,2026-05-22 15:05:00,2026-05-22 15:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
91,9601,EL AL ISRAEL AIRLINES,2026-05-22 15:05:00,2026-05-22 15:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
92,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-22 15:05:00,2026-05-22 15:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
93,2594,SRILANKA AIRLINES,2026-05-22 15:05:00,2026-05-22 15:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
