_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,546,EL AL ISRAEL AIRLINES,2026-08-18 23:10:00,2026-08-18 23:05:00,ATHENS,GREECE,3,,,LANDED
2,015,RED WINGS AIRLINES,2026-08-18 23:00:00,2026-08-18 23:09:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
3,317,BLUE BIRD AIRWAYS,2026-08-18 21:40:00,2026-08-18 23:17:00,VIENNA,AUSTRIA,3,,,LANDED
4,599,ETIHAD AIRWAYS,2026-08-18 23:25:00,2026-08-18 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9611,EL AL ISRAEL AIRLINES,2026-08-18 23:25:00,2026-08-18 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,2168,EMIRATES,2026-08-18 22:50:00,2026-08-18 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1054,FLYDUBAI,2026-08-18 22:50:00,2026-08-18 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,549,AEGEAN  AIRLINES,2026-08-18 22:05:00,2026-08-18 23:21:00,THESSALONIKI,GREECE,3,62-65,C,DEPARTED
9,9490,EL AL ISRAEL AIRLINES,2026-08-18 23:20:00,2026-08-18 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
10,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-18 23:20:00,2026-08-18 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
11,052,ARKIA  ISRAELI  AIRLINES,2026-08-18 22:40:00,2026-08-18 23:22:00,CORFU,GREECE,3,,,LANDED
12,777,TUS AIRWAYS,2026-08-18 23:25:00,2026-08-18 23:25:00,PRAGUE,CZECH REPUBLIC,3,48-51,B,CANCELED
13,5418,EL AL ISRAEL AIRLINES,2026-08-18 21:55:00,2026-08-18 23:31:00,TBILISI,GEORGIA,3,,,LANDED
14,169,ARKIA  ISRAELI  AIRLINES,2026-08-18 20:25:00,2026-08-18 23:32:00,LARNACA,CYPRUS,1,332-342,B,DEPARTED
15,321,AZERBAIJAN AIRLINES,2026-08-18 23:50:00,2026-08-18 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9956,EL AL ISRAEL AIRLINES,2026-08-18 23:50:00,2026-08-18 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
17,741,BLUE BIRD AIRWAYS,2026-08-18 19:00:00,2026-08-18 23:40:00,HERAKLION,GREECE,3,,,LANDED
18,107,TUS AIRWAYS,2026-08-18 20:00:00,2026-08-18 23:47:00,LARNACA,CYPRUS,3,44-50,B,DEPARTED
19,781,ISRAIR AIRLINES,2026-08-18 22:40:00,2026-08-18 23:48:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
20,7074,AIR FRANCE,2026-08-18 22:55:00,2026-08-18 23:51:00,PARIS,FRANCE,3,,,LANDED
21,7890,AERO MEXICO,2026-08-18 22:55:00,2026-08-18 23:51:00,PARIS,FRANCE,3,,,LANDED
22,328,EL AL ISRAEL AIRLINES,2026-08-18 22:55:00,2026-08-18 23:51:00,PARIS,FRANCE,3,,,LANDED
23,690,LUFTHANSA,2026-08-18 23:15:00,2026-08-18 23:52:00,FRANKFURT,GERMANY,3,,,LANDED
24,262,ARKIA  ISRAELI  AIRLINES,2026-08-18 23:55:00,2026-08-18 23:55:00,MALAGA,SPAIN,3,,,CANCELED
25,057,ISRAIR AIRLINES,2026-08-18 22:00:00,2026-08-18 23:56:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
26,951,ISRAIR AIRLINES,2026-08-18 21:10:00,2026-08-18 23:58:00,ATHENS,GREECE,3,201-210,G,DEPARTED
27,056,ISRAIR AIRLINES,2026-08-18 21:15:00,2026-08-19 00:10:00,RAMON,ISRAEL,1,,,LANDED
28,215,ARKIA  ISRAELI  AIRLINES,2026-08-18 21:10:00,2026-08-19 00:13:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
29,081,EL AL ISRAEL AIRLINES,2026-08-18 22:20:00,2026-08-19 00:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,5020,QANTAS AIRWAYS,2026-08-18 22:20:00,2026-08-19 00:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,4584,THAI AIRWAYS,2026-08-18 22:20:00,2026-08-19 00:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
