_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,458,HISKY,2025-06-03 23:40:00,2025-06-04 00:31:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
2,7895,AERO MEXICO,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,6453,JETBLUE AIRWAYS CORPORATION,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,7426,DELTA AIRLINES,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,3,EL AL ISRAEL AIRLINES,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-04 00:20:00,2025-06-04 00:39:00,BUCHAREST,ROMANIA,3,19-21,A,DEPARTED
7,352,EL AL ISRAEL AIRLINES,2025-06-04 00:40:00,2025-06-04 00:42:00,MUNICH,GERMANY,3,,,LANDED
8,3178,SAS,2025-06-04 00:40:00,2025-06-04 00:42:00,MUNICH,GERMANY,3,,,LANDED
9,356,EL AL ISRAEL AIRLINES,2025-06-04 00:35:00,2025-06-04 00:47:00,FRANKFURT,GERMANY,3,,,LANDED
10,528,AEGEAN  AIRLINES,2025-06-04 00:55:00,2025-06-04 00:49:00,LARNACA,CYPRUS,3,,,LANDED
11,16,RED WINGS AIRLINES,2025-06-04 00:15:00,2025-06-04 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
12,322,AZERBAIJAN AIRLINES,2025-06-04 00:50:00,2025-06-04 00:51:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
13,9955,EL AL ISRAEL AIRLINES,2025-06-04 00:50:00,2025-06-04 00:51:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
