_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,111,CYPRUS AIRWAYS,2026-04-30 11:55:00,2026-04-30 12:03:00,LARNACA,CYPRUS,3,40-42,B,DEPARTED
2,593,ETIHAD AIRWAYS,2026-04-30 11:50:00,2026-04-30 12:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,5467,EL AL ISRAEL AIRLINES,2026-04-30 11:50:00,2026-04-30 12:06:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
4,9600,EL AL ISRAEL AIRLINES,2026-04-30 11:50:00,2026-04-30 12:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,103,TUS AIRWAYS,2026-04-30 12:05:00,2026-04-30 12:12:00,LARNACA,CYPRUS,3,27-30,A,DEPARTED
6,5108,EL AL ISRAEL AIRLINES,2026-04-30 12:30:00,2026-04-30 12:17:00,TBILISI,GEORGIA,3,,,LANDED
7,748,BELAVIA AIRLINE,2026-04-30 11:20:00,2026-04-30 12:21:00,MINSK,BELARUS,3,17-20,A,DEPARTED
8,5115,EL AL ISRAEL AIRLINES,2026-04-30 12:15:00,2026-04-30 12:33:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
9,1550,FLYDUBAI,2026-04-30 12:15:00,2026-04-30 12:35:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
10,1807,ARKIA  ISRAELI  AIRLINES,2026-04-30 12:00:00,2026-04-30 12:52:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
11,115,ISRAIR AIRLINES,2026-04-30 12:35:00,2026-04-30 12:52:00,LONDON LUTON,UNITED KINGDOM,3,201-210,G,DEPARTED
12,746,BLUE BIRD AIRWAYS,2026-04-30 12:55:00,2026-04-30 12:55:00,HERAKLION,GREECE,3,,,CANCELED
13,5132,EL AL ISRAEL AIRLINES,2026-04-30 13:20:00,2026-04-30 13:01:00,LARNACA,CYPRUS,3,,,LANDED
14,044,ISRAIR AIRLINES,2026-04-30 12:50:00,2026-04-30 13:06:00,RAMON,ISRAEL,3,,,LANDED
15,2366,EL AL ISRAEL AIRLINES,2026-04-30 13:15:00,2026-04-30 13:09:00,BUDAPEST,HUNGARY,3,,,LANDED
16,890,ISRAIR AIRLINES,2026-04-30 13:45:00,2026-04-30 13:12:00,BATUMI,GEORGIA,3,,,LANDED
17,006,EL AL ISRAEL AIRLINES,2026-04-30 13:20:00,2026-04-30 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,542,EL AL ISRAEL AIRLINES,2026-04-30 12:40:00,2026-04-30 13:17:00,ATHENS,GREECE,3,,,LANDED
19,972,ISRAIR AIRLINES,2026-04-30 13:40:00,2026-04-30 13:19:00,LARNACA,CYPRUS,3,,,LANDED
20,511,ISRAIR AIRLINES,2026-04-30 13:10:00,2026-04-30 13:20:00,RHODES,GREECE,3,201-210,G,DEPARTED
21,552,EL AL ISRAEL AIRLINES,2026-04-30 13:30:00,2026-04-30 13:26:00,SOFIA,BULGARIA,3,,,LANDED
22,418,ETHIOPIAN AIRLINES,2026-04-30 13:15:00,2026-04-30 13:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8808,EL AL ISRAEL AIRLINES,2026-04-30 13:15:00,2026-04-30 13:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,1165,ARKIA  ISRAELI  AIRLINES,2026-04-30 13:00:00,2026-04-30 13:30:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
25,706,BLUE BIRD AIRWAYS,2026-04-30 12:55:00,2026-04-30 13:40:00,ATHENS,GREECE,3,30-33,A,DEPARTED
26,154,ARKIA  ISRAELI  AIRLINES,2026-04-30 14:00:00,2026-04-30 13:45:00,PAPHOS,CYPRUS,3,,,LANDED
27,023,EL AL ISRAEL AIRLINES,2026-04-30 13:15:00,2026-04-30 14:05:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,364,ARKIA  ISRAELI  AIRLINES,2026-04-30 14:15:00,2026-04-30 14:08:00,SOFIA,BULGARIA,3,,,LANDED
29,5137,EL AL ISRAEL AIRLINES,2026-04-30 14:00:00,2026-04-30 14:09:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
30,109,TUS AIRWAYS,2026-04-30 14:10:00,2026-04-30 14:10:00,LARNACA,CYPRUS,3,,,CANCELED
31,302,UZBEKISTAN AIR,2026-04-30 13:35:00,2026-04-30 14:12:00,TASHKENT,UZBEKISTAN,3,47-50,B,DEPARTED
32,1081,FLYDUBAI,2026-04-30 15:00:00,2026-04-30 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,594,ETIHAD AIRWAYS,2026-04-30 14:15:00,2026-04-30 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
34,9601,EL AL ISRAEL AIRLINES,2026-04-30 14:15:00,2026-04-30 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
35,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-30 14:15:00,2026-04-30 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
36,2594,SRILANKA AIRLINES,2026-04-30 14:15:00,2026-04-30 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
37,2522,EL AL ISRAEL AIRLINES,2026-04-30 13:55:00,2026-04-30 14:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,1410,ARKIA  ISRAELI  AIRLINES,2026-04-30 14:35:00,2026-04-30 14:40:00,TBILISI,GEORGIA,3,,,LANDED
39,026,EL AL ISRAEL AIRLINES,2026-04-30 14:25:00,2026-04-30 14:42:00,NEWARK,UNITED STATES,3,,,LANDED
40,327,EL AL ISRAEL AIRLINES,2026-04-30 14:00:00,2026-04-30 14:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,354,EL AL ISRAEL AIRLINES,2026-04-30 15:05:00,2026-04-30 14:56:00,MUNICH,GERMANY,3,,,LANDED
42,386,EL AL ISRAEL AIRLINES,2026-04-30 14:20:00,2026-04-30 14:59:00,ROME,ITALY,3,,,LANDED
43,583,ISRAIR AIRLINES,2026-04-30 14:00:00,2026-04-30 15:00:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
44,419,ETHIOPIAN AIRLINES,2026-04-30 14:30:00,2026-04-30 15:02:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
45,8809,EL AL ISRAEL AIRLINES,2026-04-30 14:30:00,2026-04-30 15:02:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
46,5102,EL AL ISRAEL AIRLINES,2026-04-30 14:55:00,2026-04-30 15:07:00,WARSAW,POLAND,3,,,LANDED
47,414,ETHIOPIAN AIRLINES,2026-04-30 15:25:00,2026-04-30 15:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
48,355,EL AL ISRAEL AIRLINES,2026-04-30 15:00:00,2026-04-30 15:15:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
49,106,TUS AIRWAYS,2026-04-30 15:05:00,2026-04-30 15:17:00,LARNACA,CYPRUS,3,,,LANDED
