_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,583,ISRAIR AIRLINES,2026-08-24 20:00:00,2026-08-24 20:31:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
2,5064,EL AL ISRAEL AIRLINES,2026-08-24 19:45:00,2026-08-24 20:35:00,HERAKLION,GREECE,3,,,LANDED
3,1701,NEOS,2026-08-24 19:30:00,2026-08-24 20:41:00,TURIN,ITALY,3,48-51,B,DEPARTED
4,508,ISRAIR AIRLINES,2026-08-24 20:55:00,2026-08-24 20:47:00,SANTORINI,GREECE,3,,,LANDED
5,6404,WIZZ AIR MALTA,2026-08-24 18:55:00,2026-08-24 20:48:00,MILAN,ITALY,1,361-370,D,DEPARTED
6,2346,EMIRATES,2026-08-24 20:45:00,2026-08-24 20:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1808,FLYDUBAI,2026-08-24 20:45:00,2026-08-24 20:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,562,ISRAIR AIRLINES,2026-08-24 20:25:00,2026-08-24 21:00:00,ATHENS,GREECE,3,,,LANDED
9,7070,AIR FRANCE,2026-08-24 20:55:00,2026-08-24 21:04:00,PARIS,FRANCE,3,,,LANDED
10,7862,AERO MEXICO,2026-08-24 20:55:00,2026-08-24 21:04:00,PARIS,FRANCE,3,,,LANDED
11,324,EL AL ISRAEL AIRLINES,2026-08-24 20:55:00,2026-08-24 21:04:00,PARIS,FRANCE,3,,,LANDED
12,3160,SAS,2026-08-24 20:55:00,2026-08-24 21:04:00,PARIS,FRANCE,3,,,LANDED
13,215,ARKIA  ISRAELI  AIRLINES,2026-08-24 20:45:00,2026-08-24 21:08:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
14,5112,EL AL ISRAEL AIRLINES,2026-08-24 21:00:00,2026-08-24 21:08:00,NAPLES,ITALY,3,,,LANDED
15,107,TUS AIRWAYS,2026-08-24 18:40:00,2026-08-24 21:09:00,LARNACA,CYPRUS,3,42-45,B,DEPARTED
16,2470,K.L.M.,2026-08-24 20:40:00,2026-08-24 21:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,238,EL AL ISRAEL AIRLINES,2026-08-24 20:40:00,2026-08-24 21:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,927,AEGEAN  AIRLINES,2026-08-24 19:55:00,2026-08-24 21:12:00,ATHENS,GREECE,3,62-65,C,DEPARTED
19,4978,EMIRATES,2026-08-24 19:55:00,2026-08-24 21:12:00,ATHENS,GREECE,3,62-65,C,DEPARTED
20,7614,AIR SERBIA,2026-08-24 19:55:00,2026-08-24 21:12:00,ATHENS,GREECE,3,62-65,C,DEPARTED
21,4311,RED WINGS AIRLINES,2026-08-24 20:15:00,2026-08-24 21:13:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
22,731,BLUE BIRD AIRWAYS,2026-08-24 19:15:00,2026-08-24 21:16:00,HERAKLION,GREECE,3,,,LANDED
23,6049,WIZZ AIR MALTA,2026-08-24 21:00:00,2026-08-24 21:18:00,ROME,ITALY,3,,,LANDED
