_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,526,AEGEAN  AIRLINES,2025-06-12 13:25:00,2025-06-12 14:17:00,LARNACA,CYPRUS,3,,,LANDED
2,754,BLUE BIRD AIRWAYS,2025-06-12 13:55:00,2025-06-12 14:19:00,HERAKLION,GREECE,3,G20-G34,G,DEPARTED
3,801,BLUE BIRD AIRWAYS,2025-06-12 13:55:00,2025-06-12 14:22:00,KOS,GREECE,3,,,LANDED
4,5225,EL AL ISRAEL AIRLINES,2025-06-12 13:10:00,2025-06-12 14:23:00,SANTORINI,GREECE,1,301-307,A,DEPARTED
5,367,ARKIA  ISRAELI  AIRLINES,2025-06-12 13:45:00,2025-06-12 14:25:00,TIVAT,MONTENEGRO,3,34-40,B,DEPARTED
6,2448,EMIRATES,2025-06-12 14:35:00,2025-06-12 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1081,FLYDUBAI,2025-06-12 14:35:00,2025-06-12 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,2825,ARKIA  ISRAELI  AIRLINES,2025-06-12 14:05:00,2025-06-12 14:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
9,613,EL AL ISRAEL AIRLINES,2025-06-12 14:00:00,2025-06-12 14:28:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
10,2366,EL AL ISRAEL AIRLINES,2025-06-12 14:15:00,2025-06-12 14:29:00,BUDAPEST,HUNGARY,3,,,LANDED
11,418,ETHIOPIAN AIRLINES,2025-06-12 15:00:00,2025-06-12 14:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,281,ARKIA  ISRAELI  AIRLINES,2025-06-12 14:00:00,2025-06-12 14:31:00,PRAGUE,CZECH REPUBLIC,1,317-320,A,DEPARTED
13,8808,EL AL ISRAEL AIRLINES,2025-06-12 15:00:00,2025-06-12 14:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,156,TUS AIRWAYS,2025-06-12 13:00:00,2025-06-12 14:33:00,PAPHOS,CYPRUS,3,G20-G34,G,DEPARTED
15,6482,JETBLUE AIRWAYS CORPORATION,2025-06-12 14:25:00,2025-06-12 14:34:00,NEWARK,UNITED STATES,3,,,LANDED
16,7442,DELTA AIRLINES,2025-06-12 14:25:00,2025-06-12 14:34:00,NEWARK,UNITED STATES,3,,,LANDED
17,026,EL AL ISRAEL AIRLINES,2025-06-12 14:25:00,2025-06-12 14:34:00,NEWARK,UNITED STATES,3,,,LANDED
18,462,BLUE BIRD AIRWAYS,2025-06-12 14:00:00,2025-06-12 14:36:00,PRAGUE,CZECH REPUBLIC,3,G20-G34,G,DEPARTED
19,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
20,386,EL AL ISRAEL AIRLINES,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
21,3168,SAS,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
22,8899,AIR PORTUGAL,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
23,887,ISRAIR AIRLINES,2025-06-12 14:05:00,2025-06-12 14:39:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
24,9104,FLY LILI,2025-06-12 14:25:00,2025-06-12 14:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,9074,NEOS,2025-06-12 13:35:00,2025-06-12 14:42:00,CORFU,GREECE,3,30-33,A,DEPARTED
26,4604,WIZZAIR,2025-06-12 13:55:00,2025-06-12 14:43:00,LARNACA,CYPRUS,1,311-316,A,DEPARTED
27,972,EL AL ISRAEL AIRLINES,2025-06-12 15:00:00,2025-06-12 14:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,7073,AIR FRANCE,2025-06-12 14:10:00,2025-06-12 14:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,327,EL AL ISRAEL AIRLINES,2025-06-12 14:10:00,2025-06-12 14:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,3159,SAS,2025-06-12 14:10:00,2025-06-12 14:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,815,ARKIA  ISRAELI  AIRLINES,2025-06-12 13:40:00,2025-06-12 14:47:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
32,110,CYPRUS AIRWAYS,2025-06-12 14:30:00,2025-06-12 14:49:00,LARNACA,CYPRUS,3,,,LANDED
33,173,ISRAIR AIRLINES,2025-06-12 11:20:00,2025-06-12 14:53:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
34,925,AEGEAN  AIRLINES,2025-06-12 13:50:00,2025-06-12 14:55:00,ATHENS,GREECE,3,69-72,C,DEPARTED
35,178,ISRAIR AIRLINES,2025-06-12 14:45:00,2025-06-12 14:56:00,TIVAT,MONTENEGRO,3,,,LANDED
36,966,AIR FRANCE,2025-06-12 14:45:00,2025-06-12 14:59:00,PARIS,FRANCE,3,,,LANDED
37,8457,DELTA AIRLINES,2025-06-12 14:45:00,2025-06-12 14:59:00,PARIS,FRANCE,3,,,LANDED
38,9842,EL AL ISRAEL AIRLINES,2025-06-12 14:45:00,2025-06-12 14:59:00,PARIS,FRANCE,3,,,LANDED
39,272,BLUE BIRD AIRWAYS,2025-06-12 14:15:00,2025-06-12 15:00:00,BERLIN,GERMANY,3,G20-G34,G,DEPARTED
