_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6404,WIZZ AIR MALTA,2026-08-27 18:55:00,2026-08-27 20:20:00,MILAN,ITALY,1,361-372,D,DEPARTED
2,598,ISRAIR AIRLINES,2026-08-27 20:10:00,2026-08-27 20:21:00,PAPHOS,CYPRUS,3,,,LANDED
3,289,EL AL ISRAEL AIRLINES,2026-08-27 18:30:00,2026-08-27 20:24:00,VENICE,ITALY,3,78-99,D,DEPARTED
4,094,ARKIA  ISRAELI  AIRLINES,2026-08-27 19:20:00,2026-08-27 20:26:00,HERAKLION,GREECE,3,,,LANDED
5,2470,EMIRATES,2026-08-27 18:15:00,2026-08-27 20:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1125,FLYDUBAI,2026-08-27 18:15:00,2026-08-27 20:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,518,SKY UP NISTRU,2026-08-27 20:20:00,2026-08-27 20:34:00,CHISINAU,MOLDOVA,3,62-65,C,DEPARTED
8,107,TUS AIRWAYS,2026-08-27 19:40:00,2026-08-27 20:36:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
9,5405,EL AL ISRAEL AIRLINES,2026-08-27 20:25:00,2026-08-27 20:38:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
10,5509,FLYONE,2026-08-27 20:50:00,2026-08-27 20:40:00,CHISINAU,MOLDOVA,3,,,LANDED
11,598,ETIHAD AIRWAYS,2026-08-27 20:10:00,2026-08-27 20:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,543,EL AL ISRAEL AIRLINES,2026-08-27 19:30:00,2026-08-27 20:42:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,9607,EL AL ISRAEL AIRLINES,2026-08-27 20:10:00,2026-08-27 20:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
14,927,AEGEAN  AIRLINES,2026-08-27 19:55:00,2026-08-27 20:44:00,ATHENS,GREECE,3,37-40,B,DEPARTED
15,4978,EMIRATES,2026-08-27 19:55:00,2026-08-27 20:44:00,ATHENS,GREECE,3,37-40,B,DEPARTED
16,7614,AIR SERBIA,2026-08-27 19:55:00,2026-08-27 20:44:00,ATHENS,GREECE,3,37-40,B,DEPARTED
17,5142,EL AL ISRAEL AIRLINES,2026-08-27 19:35:00,2026-08-27 20:46:00,LARNACA,CYPRUS,3,,,LANDED
18,5133,EL AL ISRAEL AIRLINES,2026-08-27 20:30:00,2026-08-27 20:47:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
19,516,ISRAIR AIRLINES,2026-08-27 19:55:00,2026-08-27 20:49:00,RHODES,GREECE,3,,,LANDED
20,827,ARKIA  ISRAELI  AIRLINES,2026-08-27 20:20:00,2026-08-27 20:50:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,696,BLUE BIRD AIRWAYS,2026-08-27 19:50:00,2026-08-27 20:52:00,RHODES,GREECE,3,53-55,B,DEPARTED
22,163,ISRAIR AIRLINES,2026-08-27 20:30:00,2026-08-27 20:56:00,TIRANA,ALBANIA,1,306-313,A,DEPARTED
23,4311,RED WINGS AIRLINES,2026-08-27 20:40:00,2026-08-27 20:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
24,5420,EL AL ISRAEL AIRLINES,2026-08-27 19:50:00,2026-08-27 21:07:00,KRAKOW,POLAND,3,,,LANDED
25,5450,EL AL ISRAEL AIRLINES,2026-08-27 20:55:00,2026-08-27 21:09:00,PREVEZA,GREECE,3,,,LANDED
26,5302,WIZZ UK,2026-08-27 15:30:00,2026-08-27 21:11:00,LONDON LUTON,UNITED KINGDOM,3,18-22,A,DEPARTED
27,7070,AIR FRANCE,2026-08-27 20:45:00,2026-08-27 21:15:00,PARIS,FRANCE,3,,,LANDED
28,7862,AERO MEXICO,2026-08-27 20:45:00,2026-08-27 21:15:00,PARIS,FRANCE,3,,,LANDED
29,324,EL AL ISRAEL AIRLINES,2026-08-27 20:45:00,2026-08-27 21:15:00,PARIS,FRANCE,3,,,LANDED
30,3160,SAS,2026-08-27 20:45:00,2026-08-27 21:15:00,PARIS,FRANCE,3,,,LANDED
31,2346,EMIRATES,2026-08-27 20:45:00,2026-08-27 21:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
