_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4311,RED WINGS AIRLINES,2026-04-23 20:55:00,2026-04-23 20:50:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
2,584,ISRAIR AIRLINES,2026-04-23 20:10:00,2026-04-23 21:03:00,LARNACA,CYPRUS,3,,,LANDED
3,106,EL AL ISRAEL AIRLINES,2026-04-23 20:40:00,2026-04-23 21:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,965,ISRAIR AIRLINES,2026-04-23 20:00:00,2026-04-23 21:11:00,ATHENS,GREECE,3,201-212,G,DEPARTED
5,894,ISRAIR AIRLINES,2026-04-23 21:30:00,2026-04-23 21:34:00,TBILISI,GEORGIA,3,,,LANDED
6,324,EL AL ISRAEL AIRLINES,2026-04-23 20:55:00,2026-04-23 21:52:00,PARIS,FRANCE,3,,,LANDED
7,636,ARKIA  ISRAELI  AIRLINES,2026-04-23 16:15:00,2026-04-23 22:01:00,NEW DELHI,INDIA,1,,,LANDED
8,316,EL AL ISRAEL AIRLINES,2026-04-23 22:00:00,2026-04-23 22:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,4312,RED WINGS AIRLINES,2026-04-23 22:00:00,2026-04-23 22:09:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
10,720,SKY EXPRESS S.A.,2026-04-23 22:30:00,2026-04-23 22:19:00,ATHENS,GREECE,3,,,LANDED
11,092,EL AL ISRAEL AIRLINES,2026-04-23 22:20:00,2026-04-23 22:20:00,TOKYO,JAPAN,3,,,CANCELED
12,081,EL AL ISRAEL AIRLINES,2026-04-23 22:20:00,2026-04-23 22:27:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,993,ISRAIR AIRLINES,2026-04-23 22:30:00,2026-04-23 22:31:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
14,546,EL AL ISRAEL AIRLINES,2026-04-23 22:40:00,2026-04-23 22:44:00,ATHENS,GREECE,3,,,LANDED
15,015,RED WINGS AIRLINES,2026-04-23 22:40:00,2026-04-23 22:51:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,5116,EL AL ISRAEL AIRLINES,2026-04-23 19:30:00,2026-04-23 22:55:00,BATUMI,GEORGIA,3,,,LANDED
17,084,EL AL ISRAEL AIRLINES,2026-04-23 22:55:00,2026-04-23 23:05:00,BANGKOK,THAILAND,3,,,LANDED
18,457,HISKY,2026-04-23 22:40:00,2026-04-23 23:12:00,CHISINAU,MOLDOVA,3,,,LANDED
19,110,AIR HAIFA,2026-04-23 23:15:00,2026-04-23 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
20,726,ISRAIR AIRLINES,2026-04-23 23:40:00,2026-04-23 23:34:00,BUDAPEST,HUNGARY,3,,,LANDED
21,721,SKY EXPRESS S.A.,2026-04-23 23:30:00,2026-04-23 23:43:00,ATHENS,GREECE,3,25-28,A,DEPARTED
22,087,EL AL ISRAEL AIRLINES,2026-04-23 23:30:00,2026-04-24 00:00:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
23,016,RED WINGS AIRLINES,2026-04-24 00:15:00,2026-04-24 00:43:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
24,027,EL AL ISRAEL AIRLINES,2026-04-24 00:30:00,2026-04-24 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,352,EL AL ISRAEL AIRLINES,2026-04-24 00:45:00,2026-04-24 00:50:00,MUNICH,GERMANY,3,,,LANDED
26,544,EL AL ISRAEL AIRLINES,2026-04-24 00:50:00,2026-04-24 00:56:00,ATHENS,GREECE,3,,,LANDED
27,328,EL AL ISRAEL AIRLINES,2026-04-24 00:40:00,2026-04-24 00:59:00,PARIS,FRANCE,3,,,LANDED
28,356,EL AL ISRAEL AIRLINES,2026-04-24 00:50:00,2026-04-24 01:03:00,FRANKFURT,GERMANY,3,,,LANDED
29,1410,ARKIA  ISRAELI  AIRLINES,2026-04-24 00:35:00,2026-04-24 01:07:00,TBILISI,GEORGIA,3,,,LANDED
30,458,HISKY,2026-04-23 23:40:00,2026-04-24 01:09:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
31,001,EL AL ISRAEL AIRLINES,2026-04-24 01:00:00,2026-04-24 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,085,EL AL ISRAEL AIRLINES,2026-04-24 00:05:00,2026-04-24 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,016,EL AL ISRAEL AIRLINES,2026-04-24 01:05:00,2026-04-24 01:22:00,BOSTON,UNITED STATES,3,,,LANDED
34,005,EL AL ISRAEL AIRLINES,2026-04-24 01:05:00,2026-04-24 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,966,ISRAIR AIRLINES,2026-04-24 02:05:00,2026-04-24 01:55:00,ATHENS,GREECE,3,,,LANDED
36,364,EL AL ISRAEL AIRLINES,2026-04-24 02:00:00,2026-04-24 02:06:00,VIENNA,AUSTRIA,3,,,LANDED
