_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7875,AERO MEXICO,2025-06-06 01:05:00,2025-06-06 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,6461,JETBLUE AIRWAYS CORPORATION,2025-06-06 01:05:00,2025-06-06 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,7428,DELTA AIRLINES,2025-06-06 01:05:00,2025-06-06 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,5,EL AL ISRAEL AIRLINES,2025-06-06 01:05:00,2025-06-06 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,131,BLUE BIRD AIRWAYS,2025-06-05 22:05:00,2025-06-06 01:47:00,ROME,ITALY,3,,,LANDED
6,356,EL AL ISRAEL AIRLINES,2025-06-06 00:45:00,2025-06-06 01:48:00,FRANKFURT,GERMANY,3,,,LANDED
7,290,ARKIA  ISRAELI  AIRLINES,2025-06-06 02:00:00,2025-06-06 01:54:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
8,16,RED WINGS AIRLINES,2025-06-06 00:15:00,2025-06-06 01:55:00,MOSCOW,RUSSIAN FEDERATION,3,47-49,B,DEPARTED
9,458,AEGEAN  AIRLINES,2025-06-06 01:50:00,2025-06-06 02:00:00,HERAKLION,GREECE,3,,,LANDED
10,614,EL AL ISRAEL AIRLINES,2025-06-06 02:10:00,2025-06-06 02:05:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,892,ISRAIR AIRLINES,2025-06-06 02:10:00,2025-06-06 02:07:00,TBILISI,GEORGIA,3,,,LANDED
12,922,AEGEAN  AIRLINES,2025-06-06 02:00:00,2025-06-06 02:09:00,ATHENS,GREECE,3,,,LANDED
13,344,EL AL ISRAEL AIRLINES,2025-06-06 02:10:00,2025-06-06 02:12:00,ZURICH,SWITZERLAND,3,,,LANDED
14,3190,SAS,2025-06-06 02:10:00,2025-06-06 02:12:00,ZURICH,SWITZERLAND,3,,,LANDED
15,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-06 02:10:00,2025-06-06 02:15:00,ROME,ITALY,3,,,LANDED
16,384,EL AL ISRAEL AIRLINES,2025-06-06 02:10:00,2025-06-06 02:15:00,ROME,ITALY,3,,,LANDED
17,3166,SAS,2025-06-06 02:10:00,2025-06-06 02:15:00,ROME,ITALY,3,,,LANDED
