_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2812,WIZZ AIR MALTA,2026-02-13 19:00:00,2026-02-13 20:06:00,VIENNA,AUSTRIA,1,366-372,D,DEPARTED
2,414,ETHIOPIAN AIRLINES,2026-02-13 20:10:00,2026-02-13 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8806,EL AL ISRAEL AIRLINES,2026-02-13 20:10:00,2026-02-13 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,418,ARKIA  ISRAELI  AIRLINES,2026-02-13 20:55:00,2026-02-13 20:41:00,TBILISI,GEORGIA,3,,,LANDED
5,721,SKY EXPRESS S.A.,2026-02-13 21:00:00,2026-02-13 21:04:00,ATHENS,GREECE,3,52-55,B,DEPARTED
6,5803,WIZZ UK,2026-02-13 21:45:00,2026-02-13 21:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,1301,FLYDUBAI,2026-02-13 21:20:00,2026-02-13 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,015,RED WINGS AIRLINES,2026-02-13 22:20:00,2026-02-13 22:09:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,1302,FLYDUBAI,2026-02-13 22:20:00,2026-02-13 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
10,321,AZERBAIJAN AIRLINES,2026-02-13 22:50:00,2026-02-13 22:28:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9956,EL AL ISRAEL AIRLINES,2026-02-13 22:50:00,2026-02-13 22:28:00,BAKU,AZERBAIJAN,3,,,LANDED
12,2450,EMIRATES,2026-02-13 22:15:00,2026-02-13 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-02-13 22:15:00,2026-02-13 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,690,LUFTHANSA,2026-02-13 23:05:00,2026-02-13 22:33:00,FRANKFURT,GERMANY,3,,,LANDED
15,7169,BRUSSELS AIRLINES,2026-02-13 23:05:00,2026-02-13 22:33:00,FRANKFURT,GERMANY,3,,,LANDED
