_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,122,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:30:00,2025-07-28 12:16:00,MYKONOS,GREECE,3,,,LANDED
2,5467,EL AL ISRAEL AIRLINES,2025-07-28 11:50:00,2025-07-28 12:17:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
3,705,BLUE BIRD AIRWAYS,2025-07-28 12:00:00,2025-07-28 12:20:00,ATHENS,GREECE,3,,,LANDED
4,757,BLUE BIRD AIRWAYS,2025-07-28 12:25:00,2025-07-28 12:26:00,HERAKLION,GREECE,3,,,LANDED
5,108,TUS AIRWAYS,2025-07-28 11:25:00,2025-07-28 12:30:00,LARNACA,CYPRUS,3,,,LANDED
6,153,TUS AIRWAYS,2025-07-28 12:10:00,2025-07-28 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
7,1162,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:50:00,2025-07-28 12:38:00,LARNACA,CYPRUS,3,,,LANDED
8,542,EL AL ISRAEL AIRLINES,2025-07-28 12:25:00,2025-07-28 12:41:00,ATHENS,GREECE,3,,,LANDED
9,7073,AIR FRANCE,2025-07-28 12:10:00,2025-07-28 12:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,327,EL AL ISRAEL AIRLINES,2025-07-28 12:10:00,2025-07-28 12:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,3159,SAS,2025-07-28 12:10:00,2025-07-28 12:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,6465,JETBLUE AIRWAYS CORPORATION,2025-07-28 12:05:00,2025-07-28 12:54:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,7435,DELTA AIRLINES,2025-07-28 12:05:00,2025-07-28 12:54:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,15,EL AL ISRAEL AIRLINES,2025-07-28 12:05:00,2025-07-28 12:54:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
15,9142,FLY LILI,2025-07-28 12:55:00,2025-07-28 12:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,416,ARKIA  ISRAELI  AIRLINES,2025-07-28 11:30:00,2025-07-28 12:56:00,BATUMI,GEORGIA,3,,,LANDED
17,75,ARKIA  ISRAELI  AIRLINES,2025-07-28 11:55:00,2025-07-28 13:00:00,RHODES,GREECE,3,34-55,B,DEPARTED
18,924,AEGEAN  AIRLINES,2025-07-28 12:50:00,2025-07-28 13:01:00,ATHENS,GREECE,3,,,LANDED
19,281,ARKIA  ISRAELI  AIRLINES,2025-07-28 14:30:00,2025-07-28 13:01:00,PRAGUE,CZECH REPUBLIC,3,34-48,B,DEPARTED
20,224,ARKIA  ISRAELI  AIRLINES,2025-07-28 13:10:00,2025-07-28 13:05:00,THESSALONIKI,GREECE,3,,,LANDED
21,526,AEGEAN  AIRLINES,2025-07-28 13:25:00,2025-07-28 13:07:00,LARNACA,CYPRUS,3,,,LANDED
22,22,AZERBAIJAN AIRLINES,2025-07-28 12:30:00,2025-07-28 13:12:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
23,9951,EL AL ISRAEL AIRLINES,2025-07-28 12:30:00,2025-07-28 13:12:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
24,7874,AERO MEXICO,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,6462,JETBLUE AIRWAYS CORPORATION,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,7429,DELTA AIRLINES,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,6,EL AL ISRAEL AIRLINES,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,551,ISRAIR AIRLINES,2025-07-28 12:50:00,2025-07-28 13:17:00,KHANIA,GREECE,3,201-210,G,DEPARTED
29,5108,EL AL ISRAEL AIRLINES,2025-07-28 12:15:00,2025-07-28 13:19:00,TBILISI,GEORGIA,3,,,LANDED
30,141,ARKIA  ISRAELI  AIRLINES,2025-07-28 08:25:00,2025-07-28 13:20:00,KARPATHOS,GREECE,3,34-55,B,DEPARTED
31,176,ISRAIR AIRLINES,2025-07-28 13:25:00,2025-07-28 13:20:00,TIVAT,MONTENEGRO,3,,,LANDED
