_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,020,RED WINGS AIRLINES,2025-06-03 00:50:00,2025-06-03 01:17:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
2,7875,AERO MEXICO,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,6461,JETBLUE AIRWAYS CORPORATION,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,7428,DELTA AIRLINES,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,005,EL AL ISRAEL AIRLINES,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
6,025,EL AL ISRAEL AIRLINES,2025-06-03 01:00:00,2025-06-03 01:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,759,BLUE BIRD AIRWAYS,2025-06-03 00:30:00,2025-06-03 01:41:00,HERAKLION,GREECE,3,,,LANDED
8,454,AEGEAN  AIRLINES,2025-06-03 00:55:00,2025-06-03 01:45:00,HERAKLION,GREECE,3,,,LANDED
9,5436,EL AL ISRAEL AIRLINES,2025-06-03 01:55:00,2025-06-03 01:53:00,LARNACA,CYPRUS,3,,,LANDED
10,518,ISRAIR AIRLINES,2025-06-03 02:05:00,2025-06-03 01:57:00,RHODES,GREECE,3,,,LANDED
11,548,EL AL ISRAEL AIRLINES,2025-06-03 02:00:00,2025-06-03 01:59:00,ATHENS,GREECE,3,,,LANDED
12,5224,EL AL ISRAEL AIRLINES,2025-06-03 02:00:00,2025-06-03 02:03:00,RHODES,GREECE,3,,,LANDED
13,292,ARKIA  ISRAELI  AIRLINES,2025-06-03 02:00:00,2025-06-03 02:07:00,BUDAPEST,HUNGARY,3,,,LANDED
14,524,AEGEAN  AIRLINES,2025-06-03 01:55:00,2025-06-03 02:13:00,LARNACA,CYPRUS,3,,,LANDED
15,586,ISRAIR AIRLINES,2025-06-03 02:35:00,2025-06-03 02:17:00,LARNACA,CYPRUS,3,,,LANDED
16,164,ISRAIR AIRLINES,2025-06-03 02:40:00,2025-06-03 02:24:00,TIRANA,ALBANIA,3,,,LANDED
17,344,ISRAIR AIRLINES,2025-06-03 02:30:00,2025-06-03 02:27:00,ROME,ITALY,3,,,LANDED
18,458,AEGEAN  AIRLINES,2025-06-03 02:50:00,2025-06-03 02:28:00,HERAKLION,GREECE,3,,,LANDED
19,992,ISRAIR AIRLINES,2025-06-03 03:05:00,2025-06-03 02:30:00,LARNACA,CYPRUS,3,,,LANDED
20,218,ARKIA  ISRAELI  AIRLINES,2025-06-03 02:45:00,2025-06-03 02:32:00,ATHENS,GREECE,3,,,LANDED
21,558,EL AL ISRAEL AIRLINES,2025-06-03 02:45:00,2025-06-03 02:40:00,SOFIA,BULGARIA,3,,,LANDED
22,253,BLUE BIRD AIRWAYS,2025-06-03 02:15:00,2025-06-03 02:46:00,BARCELONA,SPAIN,3,,,LANDED
23,576,EL AL ISRAEL AIRLINES,2025-06-03 02:50:00,2025-06-03 02:47:00,BUCHAREST,ROMANIA,3,,,LANDED
24,928,AEGEAN  AIRLINES,2025-06-03 03:10:00,2025-06-03 02:54:00,ATHENS,GREECE,3,,,LANDED
25,0728A,ISRAIR AIRLINES,2025-06-03 03:05:00,2025-06-03 03:02:00,BUDAPEST,HUNGARY,3,,,LANDED
26,2114,FLYYO,2025-06-03 03:20:00,2025-06-03 03:05:00,HERAKLION,GREECE,3,,,LANDED
27,898,ISRAIR AIRLINES,2025-06-03 02:00:00,2025-06-03 03:08:00,TBILISI,GEORGIA,3,,,LANDED
28,9575,DELTA AIRLINES,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
29,461,K.L.M.,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
30,8854,EL AL ISRAEL AIRLINES,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
31,1382,NEOS,2025-06-03 03:50:00,2025-06-03 03:34:00,MILAN,ITALY,3,,,LANDED
