_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,587,ISRAIR AIRLINES,2025-06-14 17:50:00,2025-06-14 17:50:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
2,942,ISRAIR AIRLINES,2025-06-14 17:55:00,2025-06-14 17:55:00,ATHENS,GREECE,3,,,CANCELED
3,2470,EMIRATES,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,1125,FLYDUBAI,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,211,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:15:00,2025-06-14 18:15:00,ATHENS,GREECE,1,301-308,A,CANCELED
6,1164,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:25:00,2025-06-14 18:25:00,LARNACA,CYPRUS,3,,,CANCELED
7,3459,TRANSAVIA FRANCE,2025-06-14 18:25:00,2025-06-14 18:25:00,PARIS,FRANCE,1,309-312,A,CANCELED
8,6403,WIZZ AIR MALTA,2025-06-14 18:30:00,2025-06-14 18:30:00,MILAN,ITALY,3,,,CANCELED
9,4606,WIZZAIR,2025-06-14 18:35:00,2025-06-14 18:35:00,LARNACA,CYPRUS,1,314-320,A,CANCELED
10,51,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:45:00,2025-06-14 18:45:00,CORFU,GREECE,3,34-39,B,CANCELED
11,78,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:55:00,2025-06-14 18:55:00,RHODES,GREECE,3,,,CANCELED
12,926,AEGEAN  AIRLINES,2025-06-14 19:00:00,2025-06-14 19:00:00,ATHENS,GREECE,3,,,CANCELED
13,2811,WIZZ AIR MALTA,2025-06-14 19:10:00,2025-06-14 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
14,1805,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:20:00,2025-06-14 19:20:00,RAMON,ISRAEL,1,349-354,C,CANCELED
15,6404,WIZZ AIR MALTA,2025-06-14 19:25:00,2025-06-14 19:25:00,MILAN,ITALY,1,314-320,A,CANCELED
16,1844,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:30:00,2025-06-14 19:30:00,RAMON,ISRAEL,1,,,CANCELED
17,2471,EMIRATES,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
18,1126,FLYDUBAI,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
19,4311,RED WINGS AIRLINES,2025-06-14 19:45:00,2025-06-14 19:45:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
20,927,AEGEAN  AIRLINES,2025-06-14 19:55:00,2025-06-14 19:55:00,ATHENS,GREECE,3,12-15,A,CANCELED
21,2812,WIZZ AIR MALTA,2025-06-14 20:05:00,2025-06-14 20:05:00,VIENNA,AUSTRIA,1,314-320,A,CANCELED
22,699,GEORGIAN AIRWAYS,2025-06-14 20:25:00,2025-06-14 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
23,1845,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
24,47,ISRAIR AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,355-360,C,CANCELED
25,820,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:40:00,2025-06-14 20:40:00,RAMON,ISRAEL,1,,,CANCELED
26,508,ISRAIR AIRLINES,2025-06-14 20:45:00,2025-06-14 20:45:00,SANTORINI,GREECE,3,,,CANCELED
27,169,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
28,4312,RED WINGS AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,CANCELED
29,701,BLUE BIRD AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,,,CANCELED
30,1110,CYPRUS AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
31,569,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,56-60,C,CANCELED
32,585,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,56-60,C,CANCELED
33,588,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
34,344,ISRAIR AIRLINES,2025-06-14 21:05:00,2025-06-14 21:05:00,ROME,ITALY,3,,,CANCELED
