_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,234,TUS AIRWAYS,2026-08-20 16:10:00,2026-08-21 00:32:00,CORFU,GREECE,3,,,DEPARTED
2,598,ISRAIR AIRLINES,2026-08-20 20:10:00,2026-08-21 00:32:00,PAPHOS,CYPRUS,3,,,LANDED
3,697,BLUE BIRD AIRWAYS,2026-08-20 19:30:00,2026-08-21 00:34:00,RHODES,GREECE,3,,,LANDED
4,731,BLUE BIRD AIRWAYS,2026-08-20 18:55:00,2026-08-21 00:37:00,HERAKLION,GREECE,3,,,LANDED
5,457,HISKY,2026-08-20 22:40:00,2026-08-21 00:40:00,CHISINAU,MOLDOVA,3,,,LANDED
6,087,EL AL ISRAEL AIRLINES,2026-08-20 23:05:00,2026-08-21 00:42:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
7,4580,THAI AIRWAYS,2026-08-20 23:05:00,2026-08-21 00:42:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
8,112,TUS AIRWAYS,2026-08-20 23:10:00,2026-08-21 00:45:00,LARNACA,CYPRUS,3,,,LANDED
9,549,AEGEAN  AIRLINES,2026-08-20 23:15:00,2026-08-21 00:47:00,THESSALONIKI,GREECE,3,16-19,A,DEPARTED
10,543,EL AL ISRAEL AIRLINES,2026-08-20 19:30:00,2026-08-21 00:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,272,ARKIA  ISRAELI  AIRLINES,2026-08-21 00:50:00,2026-08-21 00:50:00,BARCELONA,SPAIN,3,,,CANCELED
12,754,BLUE BIRD AIRWAYS,2026-08-20 14:00:00,2026-08-21 00:53:00,HERAKLION,GREECE,3,36-38,B,DEPARTED
13,158,TUS AIRWAYS,2026-08-20 21:00:00,2026-08-21 00:57:00,PAPHOS,CYPRUS,3,223-226,G,DEPARTED
14,110,CYPRUS AIRWAYS,2026-08-20 14:55:00,2026-08-21 01:02:00,LARNACA,CYPRUS,3,,,LANDED
15,927,AEGEAN  AIRLINES,2026-08-20 19:55:00,2026-08-21 01:05:00,ATHENS,GREECE,3,16-19,A,DEPARTED
16,4978,EMIRATES,2026-08-20 19:55:00,2026-08-21 01:05:00,ATHENS,GREECE,3,16-19,A,DEPARTED
17,7614,AIR SERBIA,2026-08-20 19:55:00,2026-08-21 01:05:00,ATHENS,GREECE,3,16-19,A,DEPARTED
18,289,EL AL ISRAEL AIRLINES,2026-08-20 18:00:00,2026-08-21 01:05:00,VENICE,ITALY,3,78-99,D,DEPARTED
19,912,ARKIA  ISRAELI  AIRLINES,2026-08-21 01:10:00,2026-08-21 01:08:00,STANSTED,UNITED KINGDOM,3,,,LANDED
20,095,ARKIA  ISRAELI  AIRLINES,2026-08-20 14:50:00,2026-08-21 01:15:00,HERAKLION,GREECE,3,G1-G13,G,DEPARTED
21,282,ARKIA  ISRAELI  AIRLINES,2026-08-20 23:25:00,2026-08-21 01:15:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,321,AZERBAIJAN AIRLINES,2026-08-20 23:50:00,2026-08-21 01:15:00,BAKU,AZERBAIJAN,3,,,LANDED
23,9956,EL AL ISRAEL AIRLINES,2026-08-20 23:50:00,2026-08-21 01:15:00,BAKU,AZERBAIJAN,3,,,LANDED
24,085,EL AL ISRAEL AIRLINES,2026-08-21 00:05:00,2026-08-21 01:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,5022,QANTAS AIRWAYS,2026-08-21 00:05:00,2026-08-21 01:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,4588,THAI AIRWAYS,2026-08-21 00:05:00,2026-08-21 01:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5138,EL AL ISRAEL AIRLINES,2026-08-20 17:30:00,2026-08-21 01:31:00,PAPHOS,CYPRUS,3,,,LANDED
28,1214,ARKIA  ISRAELI  AIRLINES,2026-08-20 20:30:00,2026-08-21 01:36:00,ATHENS,GREECE,3,,,LANDED
29,942,ISRAIR AIRLINES,2026-08-20 21:20:00,2026-08-21 01:40:00,PAPHOS,CYPRUS,3,,,LANDED
30,566,ISRAIR AIRLINES,2026-08-20 23:20:00,2026-08-21 01:43:00,ATHENS,GREECE,3,,,LANDED
31,2346,EMIRATES,2026-08-20 20:45:00,2026-08-21 01:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
32,1808,FLYDUBAI,2026-08-20 20:45:00,2026-08-21 01:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
33,578,EL AL ISRAEL AIRLINES,2026-08-20 20:55:00,2026-08-21 01:45:00,BUCHAREST,ROMANIA,3,,,LANDED
34,7443,DELTA AIRLINES,2026-08-21 00:30:00,2026-08-21 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,027,EL AL ISRAEL AIRLINES,2026-08-21 00:30:00,2026-08-21 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,081,EL AL ISRAEL AIRLINES,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,5020,QANTAS AIRWAYS,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,4584,THAI AIRWAYS,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,3298,VIETNAM AIRLINES,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,600,ETIHAD AIRWAYS,2026-08-21 00:35:00,2026-08-21 01:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
41,9612,EL AL ISRAEL AIRLINES,2026-08-21 00:35:00,2026-08-21 01:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
42,7062,WIZZAIR,2026-08-20 22:30:00,2026-08-21 02:00:00,BRATISLAVA,SLOVAKIA,1,361-366,D,DEPARTED
43,7453,DELTA AIRLINES,2026-08-21 00:15:00,2026-08-21 02:03:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,121,EL AL ISRAEL AIRLINES,2026-08-21 00:15:00,2026-08-21 02:03:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
45,153,ARKIA  ISRAELI  AIRLINES,2026-08-20 19:05:00,2026-08-21 02:06:00,PAPHOS,CYPRUS,3,G1-G13,G,DEPARTED
46,712,ISRAIR AIRLINES,2026-08-21 00:05:00,2026-08-21 02:08:00,VARNA,BULGARIA,3,,,LANDED
47,7875,AERO MEXICO,2026-08-21 01:05:00,2026-08-21 02:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,7428,DELTA AIRLINES,2026-08-21 01:05:00,2026-08-21 02:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
49,005,EL AL ISRAEL AIRLINES,2026-08-21 01:05:00,2026-08-21 02:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
50,6688,AIR BALTIC,2026-08-21 02:10:00,2026-08-21 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
51,344,EL AL ISRAEL AIRLINES,2026-08-21 02:10:00,2026-08-21 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
52,3190,SAS,2026-08-21 02:10:00,2026-08-21 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
53,054,ARKIA  ISRAELI  AIRLINES,2026-08-20 21:50:00,2026-08-21 02:13:00,CORFU,GREECE,3,,,LANDED
54,546,EL AL ISRAEL AIRLINES,2026-08-20 23:05:00,2026-08-21 02:15:00,ATHENS,GREECE,3,,,LANDED
55,585,ISRAIR AIRLINES,2026-08-20 21:55:00,2026-08-21 02:20:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
56,528,AEGEAN  AIRLINES,2026-08-21 02:30:00,2026-08-21 02:22:00,LARNACA,CYPRUS,3,,,LANDED
57,111,TUS AIRWAYS,2026-08-20 20:00:00,2026-08-21 02:23:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
58,410,ARKIA  ISRAELI  AIRLINES,2026-08-20 21:30:00,2026-08-21 02:24:00,BATUMI,GEORGIA,3,,,LANDED
59,290,EL AL ISRAEL AIRLINES,2026-08-21 02:25:00,2026-08-21 02:25:00,VENICE,ITALY,3,,,CANCELED
60,895,ISRAIR AIRLINES,2026-08-20 21:30:00,2026-08-21 02:25:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
61,595,ISRAIR AIRLINES,2026-08-20 20:20:00,2026-08-21 02:37:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
62,458,AEGEAN  AIRLINES,2026-08-21 01:50:00,2026-08-21 02:38:00,HERAKLION,GREECE,3,,,LANDED
63,252,ISRAIR AIRLINES,2026-08-21 00:05:00,2026-08-21 02:39:00,BERLIN,GERMANY,3,,,LANDED
64,2168,EMIRATES,2026-08-20 22:50:00,2026-08-21 02:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
65,1054,FLYDUBAI,2026-08-20 22:50:00,2026-08-21 02:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
66,5109,EL AL ISRAEL AIRLINES,2026-08-20 20:50:00,2026-08-21 02:45:00,TBILISI,GEORGIA,3,316-327,A,DEPARTED
67,317,BLUE BIRD AIRWAYS,2026-08-20 22:10:00,2026-08-21 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
68,405,ETHIOPIAN AIRLINES,2026-08-21 01:00:00,2026-08-21 02:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
69,8807,EL AL ISRAEL AIRLINES,2026-08-21 01:00:00,2026-08-21 02:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
70,057,ISRAIR AIRLINES,2026-08-20 22:00:00,2026-08-21 02:49:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
71,401,ELECTRA AIRWAYS,2026-08-21 02:50:00,2026-08-21 02:54:00,BOURGAS,BULGARIA,3,,,LANDED
72,928,AEGEAN  AIRLINES,2026-08-21 02:55:00,2026-08-21 02:57:00,ATHENS,GREECE,3,,,LANDED
73,4977,EMIRATES,2026-08-21 02:55:00,2026-08-21 02:57:00,ATHENS,GREECE,3,,,LANDED
74,7895,AERO MEXICO,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
75,7426,DELTA AIRLINES,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
76,003,EL AL ISRAEL AIRLINES,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
77,826,ISRAIR AIRLINES,2026-08-21 04:00:00,2026-08-21 02:58:00,VILNIUS,LITHUANIA,3,,,LANDED
78,6044,WIZZ AIR MALTA,2026-08-20 22:45:00,2026-08-21 03:01:00,ROME,ITALY,1,361-366,D,CANCELED
79,9491,EL AL ISRAEL AIRLINES,2026-08-21 00:20:00,2026-08-21 03:02:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
80,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-21 00:20:00,2026-08-21 03:02:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
81,5133,EL AL ISRAEL AIRLINES,2026-08-20 20:30:00,2026-08-21 03:04:00,LARNACA,CYPRUS,3,316-327,A,DEPARTED
82,730,ISRAIR AIRLINES,2026-08-21 02:00:00,2026-08-21 03:04:00,BOURGAS,BULGARIA,3,,,LANDED
83,0412B,ARKIA  ISRAELI  AIRLINES,2026-08-20 04:40:00,2026-08-21 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
84,418,ARKIA  ISRAELI  AIRLINES,2026-08-21 03:05:00,2026-08-21 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
85,152,ARKIA  ISRAELI  AIRLINES,2026-08-20 17:35:00,2026-08-21 03:06:00,PAPHOS,CYPRUS,3,,,LANDED
86,016,RED WINGS AIRLINES,2026-08-21 00:15:00,2026-08-21 03:07:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
87,764,BLUE BIRD AIRWAYS,2026-08-20 14:25:00,2026-08-21 03:09:00,KHANIA,GREECE,3,49-51,B,DEPARTED
88,7851,AEROLINEAS ARGENTINAS S.A.,2026-08-21 01:05:00,2026-08-21 03:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
89,7437,DELTA AIRLINES,2026-08-21 01:05:00,2026-08-21 03:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
90,017,EL AL ISRAEL AIRLINES,2026-08-21 01:05:00,2026-08-21 03:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
91,691,LUFTHANSA,2026-08-21 01:10:00,2026-08-21 03:14:00,ATHENS,GREECE,3,39-44,B,DEPARTED
92,693,BLUE BIRD AIRWAYS,2026-08-20 18:50:00,2026-08-21 03:19:00,RHODES,GREECE,3,,,LANDED
93,5510,FLYONE,2026-08-20 21:50:00,2026-08-21 03:23:00,CHISINAU,MOLDOVA,3,24-27,A,DEPARTED
94,7858,AERO MEXICO,2026-08-21 03:50:00,2026-08-21 03:24:00,NEW YORK,UNITED STATES,3,,,LANDED
95,7427,DELTA AIRLINES,2026-08-21 03:50:00,2026-08-21 03:24:00,NEW YORK,UNITED STATES,3,,,LANDED
96,004,EL AL ISRAEL AIRLINES,2026-08-21 03:50:00,2026-08-21 03:24:00,NEW YORK,UNITED STATES,3,,,LANDED
97,563,BLUE BIRD AIRWAYS,2026-08-20 23:35:00,2026-08-21 03:25:00,BOURGAS,BULGARIA,3,,,LANDED
98,289,ARKIA  ISRAELI  AIRLINES,2026-08-20 17:30:00,2026-08-21 03:25:00,BRATISLAVA,SLOVAKIA,3,G1-G13,G,DEPARTED
99,564,ISRAIR AIRLINES,2026-08-21 04:10:00,2026-08-21 03:37:00,ATHENS,GREECE,3,,,LANDED
100,5130,EL AL ISRAEL AIRLINES,2026-08-21 00:25:00,2026-08-21 03:41:00,CHISINAU,MOLDOVA,3,,,LANDED
101,544,QANOT SHARQ,2026-08-20 21:55:00,2026-08-21 03:42:00,SAMARKAND,UZBEKISTAN,3,12-15,A,DEPARTED
102,7869,AERO MEXICO,2026-08-21 01:00:00,2026-08-21 03:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
103,810,ITALIA TRASPORTO AEREO,2026-08-21 03:10:00,2026-08-21 03:43:00,ROME,ITALY,3,,,LANDED
104,7424,DELTA AIRLINES,2026-08-21 01:00:00,2026-08-21 03:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
105,7381,AIR SERBIA,2026-08-21 03:10:00,2026-08-21 03:43:00,ROME,ITALY,3,,,LANDED
106,001,EL AL ISRAEL AIRLINES,2026-08-21 01:00:00,2026-08-21 03:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
107,721,SKY EXPRESS S.A.,2026-08-20 23:30:00,2026-08-21 03:48:00,ATHENS,GREECE,3,63-66,C,DEPARTED
108,726,ISRAIR AIRLINES,2026-08-20 23:40:00,2026-08-21 03:48:00,BUDAPEST,HUNGARY,3,,,LANDED
109,736,BLUE BIRD AIRWAYS,2026-08-20 19:00:00,2026-08-21 03:51:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
110,356,EL AL ISRAEL AIRLINES,2026-08-21 00:50:00,2026-08-21 03:51:00,FRANKFURT,GERMANY,3,,,LANDED
111,238,HISKY EUROPE SRL,2026-08-20 23:45:00,2026-08-21 03:55:00,BUCHAREST,ROMANIA,3,52-55,B,DEPARTED
112,159,TUS AIRWAYS,2026-08-20 07:55:00,2026-08-21 03:59:00,PAPHOS,CYPRUS,3,,,LANDED
113,322,AZERBAIJAN AIRLINES,2026-08-21 00:50:00,2026-08-21 04:02:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
114,9955,EL AL ISRAEL AIRLINES,2026-08-21 00:50:00,2026-08-21 04:02:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
115,458,HISKY,2026-08-20 23:40:00,2026-08-21 04:05:00,CHISINAU,MOLDOVA,3,49-52,B,DEPARTED
116,599,ISRAIR AIRLINES,2026-08-20 23:15:00,2026-08-21 04:07:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
117,7450,DELTA AIRLINES,2026-08-21 04:25:00,2026-08-21 04:10:00,NEWARK,UNITED STATES,3,,,LANDED
118,024,EL AL ISRAEL AIRLINES,2026-08-21 04:25:00,2026-08-21 04:10:00,NEWARK,UNITED STATES,3,,,LANDED
119,338,ARKIA  ISRAELI  AIRLINES,2026-08-21 04:05:00,2026-08-21 04:15:00,MILAN,ITALY,3,,,LANDED
120,701,ANIMA WINGS AVIATION,2026-08-20 23:35:00,2026-08-21 04:16:00,BUCHAREST,ROMANIA,3,67-70,C,DEPARTED
121,271,BLUE BIRD AIRWAYS,2026-08-21 01:10:00,2026-08-21 04:18:00,BERLIN,GERMANY,3,,,LANDED
122,682,LUFTHANSA,2026-08-21 03:35:00,2026-08-21 04:18:00,MUNICH,GERMANY,3,,,LANDED
123,5196,EL AL ISRAEL AIRLINES,2026-08-21 02:35:00,2026-08-21 04:22:00,BELGRADE,SERBIA,3,,,LANDED
124,382,ISRAIR AIRLINES,2026-08-21 04:15:00,2026-08-21 04:22:00,ROME,ITALY,3,,,LANDED
125,6682,AIR BALTIC,2026-08-21 00:40:00,2026-08-21 04:25:00,MILAN,ITALY,3,,,LANDED
126,282,EL AL ISRAEL AIRLINES,2026-08-21 00:40:00,2026-08-21 04:25:00,MILAN,ITALY,3,,,LANDED
127,3164,SAS,2026-08-21 00:40:00,2026-08-21 04:25:00,MILAN,ITALY,3,,,LANDED
128,4610,NEOS,2026-08-21 04:05:00,2026-08-21 04:28:00,VERONA,ITALY,3,,,LANDED
129,7810,FLYONE ROMANIA,2026-08-20 23:00:00,2026-08-21 04:29:00,BUCHAREST,ROMANIA,3,16-19,A,DEPARTED
130,154,ARKIA  ISRAELI  AIRLINES,2026-08-20 18:35:00,2026-08-21 04:31:00,PAPHOS,CYPRUS,3,,,LANDED
131,342,EL AL ISRAEL AIRLINES,2026-08-21 00:55:00,2026-08-21 04:37:00,GENEVA,SWITZERLAND,3,,,LANDED
132,0730A,ISRAIR AIRLINES,2026-08-21 04:40:00,2026-08-21 04:40:00,BOURGAS,BULGARIA,3,,,CANCELED
133,058,ISRAIR AIRLINES,2026-08-21 00:30:00,2026-08-21 04:46:00,RAMON,ISRAEL,1,,,LANDED
134,1083,AUSTRIAN AIRLINES,2026-08-21 05:10:00,2026-08-21 04:56:00,VIENNA,AUSTRIA,3,,,LANDED
135,111,ONE CLICK,2026-08-20 12:35:00,2026-08-21 04:58:00,BATUMI,GEORGIA,3,,,LANDED
136,151,LOT POLISH AIRLINES,2026-08-21 03:50:00,2026-08-21 05:01:00,WARSAW,POLAND,3,,,LANDED
137,9256,EL AL ISRAEL AIRLINES,2026-08-21 03:50:00,2026-08-21 05:01:00,WARSAW,POLAND,3,,,LANDED
