_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1807,ARKIA  ISRAELI  AIRLINES,2026-04-23 12:40:00,2026-04-23 13:04:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
2,006,EL AL ISRAEL AIRLINES,2026-04-23 13:20:00,2026-04-23 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
3,1812,ARKIA  ISRAELI  AIRLINES,2026-04-23 13:10:00,2026-04-23 13:10:00,RAMON,ISRAEL,1,,,CANCELED
4,706,BLUE BIRD AIRWAYS,2026-04-23 12:55:00,2026-04-23 13:22:00,ATHENS,GREECE,3,19-21,A,DEPARTED
5,023,EL AL ISRAEL AIRLINES,2026-04-23 13:15:00,2026-04-23 13:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,418,ETHIOPIAN AIRLINES,2026-04-23 13:30:00,2026-04-23 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8808,EL AL ISRAEL AIRLINES,2026-04-23 13:30:00,2026-04-23 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,304,ARKIA  ISRAELI  AIRLINES,2026-04-23 15:00:00,2026-04-23 13:41:00,RAMON,ISRAEL,3,,,LANDED
9,2366,EL AL ISRAEL AIRLINES,2026-04-23 13:15:00,2026-04-23 13:43:00,BUDAPEST,HUNGARY,3,,,LANDED
10,552,EL AL ISRAEL AIRLINES,2026-04-23 13:30:00,2026-04-23 13:46:00,SOFIA,BULGARIA,3,,,LANDED
11,2522,EL AL ISRAEL AIRLINES,2026-04-23 13:55:00,2026-04-23 13:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,511,ISRAIR AIRLINES,2026-04-23 13:10:00,2026-04-23 13:51:00,RHODES,GREECE,3,201-212,G,DEPARTED
13,992,ARKIA  ISRAELI  AIRLINES,2026-04-23 12:25:00,2026-04-23 13:55:00,NEW YORK,UNITED STATES,3,,,LANDED
14,302,UZBEKISTAN AIR,2026-04-23 13:35:00,2026-04-23 14:04:00,TASHKENT,UZBEKISTAN,3,47-52,B,DEPARTED
15,890,ISRAIR AIRLINES,2026-04-23 13:45:00,2026-04-23 14:07:00,BATUMI,GEORGIA,3,,,LANDED
16,5115,EL AL ISRAEL AIRLINES,2026-04-23 13:55:00,2026-04-23 14:08:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
17,5137,EL AL ISRAEL AIRLINES,2026-04-23 14:00:00,2026-04-23 14:10:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
18,594,ETIHAD AIRWAYS,2026-04-23 14:15:00,2026-04-23 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2026-04-23 14:15:00,2026-04-23 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-23 14:15:00,2026-04-23 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
21,2594,SRILANKA AIRLINES,2026-04-23 14:15:00,2026-04-23 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
22,327,EL AL ISRAEL AIRLINES,2026-04-23 14:00:00,2026-04-23 14:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,613,EL AL ISRAEL AIRLINES,2026-04-23 14:05:00,2026-04-23 14:30:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
24,026,EL AL ISRAEL AIRLINES,2026-04-23 14:25:00,2026-04-23 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
25,1081,FLYDUBAI,2026-04-23 14:35:00,2026-04-23 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,131,TUS AIRWAYS,2026-04-23 14:10:00,2026-04-23 14:43:00,ROME,ITALY,3,,,LANDED
27,110,CYPRUS AIRWAYS,2026-04-23 15:00:00,2026-04-23 14:49:00,LARNACA,CYPRUS,3,,,LANDED
28,419,ETHIOPIAN AIRLINES,2026-04-23 14:30:00,2026-04-23 14:56:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
29,8809,EL AL ISRAEL AIRLINES,2026-04-23 14:30:00,2026-04-23 14:56:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
30,5102,EL AL ISRAEL AIRLINES,2026-04-23 14:55:00,2026-04-23 15:01:00,WARSAW,POLAND,3,,,LANDED
31,362,EL AL ISRAEL AIRLINES,2026-04-23 14:55:00,2026-04-23 15:05:00,VIENNA,AUSTRIA,3,,,LANDED
32,565,ISRAIR AIRLINES,2026-04-23 14:15:00,2026-04-23 15:06:00,ATHENS,GREECE,3,201-212,G,DEPARTED
33,414,ETHIOPIAN AIRLINES,2026-04-23 15:45:00,2026-04-23 15:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,355,EL AL ISRAEL AIRLINES,2026-04-23 15:00:00,2026-04-23 15:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
35,1808,ARKIA  ISRAELI  AIRLINES,2026-04-23 15:10:00,2026-04-23 15:11:00,RAMON,ISRAEL,3,,,LANDED
36,106,AIR HAIFA,2026-04-23 15:15:00,2026-04-23 15:15:00,LARNACA,CYPRUS,3,,,CANCELED
37,386,EL AL ISRAEL AIRLINES,2026-04-23 14:20:00,2026-04-23 15:15:00,ROME,ITALY,3,,,LANDED
38,1212,ARKIA  ISRAELI  AIRLINES,2026-04-23 15:00:00,2026-04-23 15:29:00,ATHENS,GREECE,3,,,LANDED
39,182,ISRAIR AIRLINES,2026-04-23 15:25:00,2026-04-23 15:41:00,MADRID,SPAIN,3,,,LANDED
40,132,TUS AIRWAYS,2026-04-23 15:00:00,2026-04-23 15:52:00,ROME,ITALY,3,22-25,A,DEPARTED
41,1169,ARKIA  ISRAELI  AIRLINES,2026-04-23 17:15:00,2026-04-23 15:54:00,LARNACA,CYPRUS,3,39-45,B,DEPARTED
42,107,AIR HAIFA,2026-04-23 15:55:00,2026-04-23 15:55:00,LARNACA,CYPRUS,3,38-39,B,CANCELED
43,762,ISRAIR AIRLINES,2026-04-23 16:00:00,2026-04-23 15:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,1082,FLYDUBAI,2026-04-23 15:50:00,2026-04-23 15:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
45,351,EL AL ISRAEL AIRLINES,2026-04-23 15:45:00,2026-04-23 16:03:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
46,2372,EL AL ISRAEL AIRLINES,2026-04-23 15:50:00,2026-04-23 16:10:00,BERLIN,GERMANY,3,,,LANDED
47,313,EL AL ISRAEL AIRLINES,2026-04-23 16:10:00,2026-04-23 16:10:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,725,ISRAIR AIRLINES,2026-04-23 16:00:00,2026-04-23 16:12:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
49,111,CYPRUS AIRWAYS,2026-04-23 15:55:00,2026-04-23 16:14:00,LARNACA,CYPRUS,3,18-20,A,DEPARTED
50,293,ARKIA  ISRAELI  AIRLINES,2026-04-23 16:00:00,2026-04-23 16:19:00,BUDAPEST,HUNGARY,3,52-55,B,DEPARTED
51,396,EL AL ISRAEL AIRLINES,2026-04-23 16:25:00,2026-04-23 16:25:00,MADRID,SPAIN,3,,,LANDED
52,415,ARKIA  ISRAELI  AIRLINES,2026-04-23 16:10:00,2026-04-23 16:29:00,BATUMI,GEORGIA,3,48-51,B,DEPARTED
53,339,EL AL ISRAEL AIRLINES,2026-04-23 16:15:00,2026-04-23 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
54,312,EL AL ISRAEL AIRLINES,2026-04-23 16:25:00,2026-04-23 16:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
55,1815,ARKIA  ISRAELI  AIRLINES,2026-04-23 16:15:00,2026-04-23 16:38:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
56,415,ETHIOPIAN AIRLINES,2026-04-23 16:45:00,2026-04-23 16:47:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
57,320,EL AL ISRAEL AIRLINES,2026-04-23 16:35:00,2026-04-23 16:48:00,PARIS,FRANCE,3,,,LANDED
58,914,ARKIA  ISRAELI  AIRLINES,2026-04-23 16:55:00,2026-04-23 16:55:00,STANSTED,UNITED KINGDOM,3,,,CANCELED
59,382,EL AL ISRAEL AIRLINES,2026-04-23 16:45:00,2026-04-23 16:55:00,MILAN,ITALY,3,,,LANDED
60,317,EL AL ISRAEL AIRLINES,2026-04-23 17:00:00,2026-04-23 17:11:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
61,045,ISRAIR AIRLINES,2026-04-23 16:30:00,2026-04-23 17:20:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
62,5138,EL AL ISRAEL AIRLINES,2026-04-23 17:30:00,2026-04-23 17:23:00,PAPHOS,CYPRUS,3,,,LANDED
63,325,EL AL ISRAEL AIRLINES,2026-04-23 16:55:00,2026-04-23 17:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,375,EL AL ISRAEL AIRLINES,2026-04-23 16:55:00,2026-04-23 17:26:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
65,512,ISRAIR AIRLINES,2026-04-23 17:25:00,2026-04-23 17:30:00,RHODES,GREECE,3,,,LANDED
66,286,EL AL ISRAEL AIRLINES,2026-04-23 17:20:00,2026-04-23 17:42:00,ROME,ITALY,3,,,LANDED
67,214,AIR HAIFA,2026-04-23 17:45:00,2026-04-23 17:45:00,ATHENS,GREECE,3,,,CANCELED
68,271,BLUE BIRD AIRWAYS,2026-04-23 17:10:00,2026-04-23 17:47:00,BERLIN,GERMANY,3,,,LANDED
69,583,ISRAIR AIRLINES,2026-04-23 17:00:00,2026-04-23 17:49:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
70,545,EL AL ISRAEL AIRLINES,2026-04-23 17:15:00,2026-04-23 17:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
71,397,EL AL ISRAEL AIRLINES,2026-04-23 17:15:00,2026-04-23 17:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
72,913,ARKIA  ISRAELI  AIRLINES,2026-04-23 17:55:00,2026-04-23 17:55:00,STANSTED,UNITED KINGDOM,3,48-55,B,CANCELED
73,348,EL AL ISRAEL AIRLINES,2026-04-23 17:25:00,2026-04-23 17:55:00,ZURICH,SWITZERLAND,3,,,LANDED
74,339,ARKIA  ISRAELI  AIRLINES,2026-04-23 18:00:00,2026-04-23 18:00:00,ROME,ITALY,3,48-55,B,CANCELED
75,338,EL AL ISRAEL AIRLINES,2026-04-23 17:30:00,2026-04-23 18:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
76,597,ETIHAD AIRWAYS,2026-04-23 17:15:00,2026-04-23 18:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,2523,EL AL ISRAEL AIRLINES,2026-04-23 17:55:00,2026-04-23 18:06:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
78,363,EL AL ISRAEL AIRLINES,2026-04-23 17:35:00,2026-04-23 18:09:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
79,222,EL AL ISRAEL AIRLINES,2026-04-23 18:05:00,2026-04-23 18:26:00,PARIS,FRANCE,3,,,LANDED
80,383,EL AL ISRAEL AIRLINES,2026-04-23 18:00:00,2026-04-23 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
81,5468,EL AL ISRAEL AIRLINES,2026-04-23 18:45:00,2026-04-23 18:42:00,TIVAT,MONTENEGRO,3,,,LANDED
82,103,TUS AIRWAYS,2026-04-23 18:10:00,2026-04-23 18:47:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
83,1816,ARKIA  ISRAELI  AIRLINES,2026-04-23 18:50:00,2026-04-23 18:53:00,RAMON,ISRAEL,3,,,LANDED
84,387,EL AL ISRAEL AIRLINES,2026-04-23 18:30:00,2026-04-23 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
85,108,AIR HAIFA,2026-04-23 19:15:00,2026-04-23 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
86,5109,EL AL ISRAEL AIRLINES,2026-04-23 19:15:00,2026-04-23 19:25:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
87,046,ISRAIR AIRLINES,2026-04-23 19:15:00,2026-04-23 19:34:00,RAMON,ISRAEL,3,,,LANDED
88,598,ETIHAD AIRWAYS,2026-04-23 19:25:00,2026-04-23 19:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
89,383,ISRAIR AIRLINES,2026-04-23 18:25:00,2026-04-23 19:41:00,ROME,ITALY,3,201-212,G,DEPARTED
90,008,EL AL ISRAEL AIRLINES,2026-04-23 17:10:00,2026-04-23 19:43:00,NEW YORK,UNITED STATES,3,,,LANDED
91,543,EL AL ISRAEL AIRLINES,2026-04-23 19:30:00,2026-04-23 19:47:00,ATHENS,GREECE,3,78-99,D,DEPARTED
92,2367,EL AL ISRAEL AIRLINES,2026-04-23 19:40:00,2026-04-23 19:51:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
93,109,AIR HAIFA,2026-04-23 20:00:00,2026-04-23 20:00:00,LARNACA,CYPRUS,3,38-39,B,CANCELED
94,1821,ARKIA  ISRAELI  AIRLINES,2026-04-23 19:45:00,2026-04-23 20:12:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
95,5133,EL AL ISRAEL AIRLINES,2026-04-23 19:55:00,2026-04-23 20:13:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
96,4311,RED WINGS AIRLINES,2026-04-23 20:55:00,2026-04-23 20:50:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
97,584,ISRAIR AIRLINES,2026-04-23 20:10:00,2026-04-23 21:03:00,LARNACA,CYPRUS,3,,,LANDED
