_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5063,EL AL ISRAEL AIRLINES,2026-05-11 14:50:00,2026-05-11 15:05:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
2,884,ISRAIR AIRLINES,2026-05-11 14:15:00,2026-05-11 15:05:00,BATUMI,GEORGIA,3,,,LANDED
3,542,EL AL ISRAEL AIRLINES,2026-05-11 12:35:00,2026-05-11 15:08:00,ATHENS,GREECE,3,,,LANDED
4,357,ISRAIR AIRLINES,2026-05-11 14:15:00,2026-05-11 15:13:00,VERONA,ITALY,3,201-214,G,DEPARTED
5,991,ARKIA  ISRAELI  AIRLINES,2026-05-11 14:25:00,2026-05-11 15:25:00,NEW YORK,UNITED STATES,3,61-66,C,DEPARTED
6,594,ETIHAD AIRWAYS,2026-05-11 15:05:00,2026-05-11 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
7,9601,EL AL ISRAEL AIRLINES,2026-05-11 15:05:00,2026-05-11 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
8,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-11 15:05:00,2026-05-11 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
9,2594,SRILANKA AIRLINES,2026-05-11 15:05:00,2026-05-11 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
10,272,BLUE BIRD AIRWAYS,2026-05-11 15:30:00,2026-05-11 15:30:00,BERLIN,GERMANY,3,18-20,A,DEPARTED
11,718,ISRAIR AIRLINES,2026-05-11 15:40:00,2026-05-11 15:34:00,BUDAPEST,HUNGARY,3,,,LANDED
12,576,ISRAIR AIRLINES,2026-05-11 13:40:00,2026-05-11 15:40:00,THESSALONIKI,GREECE,3,,,LANDED
13,1082,FLYDUBAI,2026-05-11 15:40:00,2026-05-11 15:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
14,283,ARKIA  ISRAELI  AIRLINES,2026-05-11 15:15:00,2026-05-11 15:45:00,PRAGUE,CZECH REPUBLIC,3,40-43,B,DEPARTED
15,462,TUS AIRWAYS,2026-05-11 15:45:00,2026-05-11 15:45:00,PRAGUE,CZECH REPUBLIC,3,19-22,A,CANCELED
16,373,EL AL ISRAEL AIRLINES,2026-05-11 14:35:00,2026-05-11 15:46:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
17,513,ISRAIR AIRLINES,2026-05-11 13:55:00,2026-05-11 15:48:00,RHODES,GREECE,3,201-214,G,DEPARTED
18,419,ETHIOPIAN AIRLINES,2026-05-11 15:35:00,2026-05-11 15:51:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
19,8809,EL AL ISRAEL AIRLINES,2026-05-11 15:35:00,2026-05-11 15:51:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
20,561,ISRAIR AIRLINES,2026-05-11 15:10:00,2026-05-11 15:51:00,ATHENS,GREECE,3,201-214,G,DEPARTED
21,387,ARKIA  ISRAELI  AIRLINES,2026-05-11 15:45:00,2026-05-11 15:59:00,BELGRADE,SERBIA,3,52-55,B,DEPARTED
22,281,EL AL ISRAEL AIRLINES,2026-05-11 15:30:00,2026-05-11 16:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,3183,SAS,2026-05-11 15:30:00,2026-05-11 16:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,7713,IBERIA,2026-05-11 15:50:00,2026-05-11 16:05:00,BARCELONA,SPAIN,3,,,LANDED
25,394,EL AL ISRAEL AIRLINES,2026-05-11 15:50:00,2026-05-11 16:05:00,BARCELONA,SPAIN,3,,,LANDED
26,122,AZERBAIJAN AIRLINES,2026-05-11 16:00:00,2026-05-11 16:06:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
27,1125,FLYDUBAI,2026-05-11 16:35:00,2026-05-11 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,345,ISRAIR AIRLINES,2026-05-11 15:50:00,2026-05-11 16:09:00,NAPLES,ITALY,3,201-214,G,DEPARTED
29,351,EL AL ISRAEL AIRLINES,2026-05-11 15:45:00,2026-05-11 16:11:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
30,3173,SAS,2026-05-11 15:45:00,2026-05-11 16:11:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
31,111,CYPRUS AIRWAYS,2026-05-11 15:55:00,2026-05-11 16:12:00,LARNACA,CYPRUS,3,2-4,A,DEPARTED
32,2522,EL AL ISRAEL AIRLINES,2026-05-11 15:40:00,2026-05-11 16:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,335,ARKIA  ISRAELI  AIRLINES,2026-05-11 14:30:00,2026-05-11 16:22:00,ROME,ITALY,3,43-46,B,DEPARTED
34,354,EL AL ISRAEL AIRLINES,2026-05-11 15:05:00,2026-05-11 16:24:00,MUNICH,GERMANY,3,,,LANDED
35,312,EL AL ISRAEL AIRLINES,2026-05-11 16:25:00,2026-05-11 16:30:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
36,321,EL AL ISRAEL AIRLINES,2026-05-11 14:45:00,2026-05-11 16:31:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
37,5111,EL AL ISRAEL AIRLINES,2026-05-11 13:30:00,2026-05-11 16:31:00,NAPLES,ITALY,3,78-99,D,DEPARTED
38,5254,LOT POLISH AIRLINES,2026-05-11 15:20:00,2026-05-11 16:33:00,KRAKOW,POLAND,3,,,LANDED
39,5120,EL AL ISRAEL AIRLINES,2026-05-11 15:20:00,2026-05-11 16:33:00,KRAKOW,POLAND,3,,,LANDED
40,723,ISRAIR AIRLINES,2026-05-11 16:00:00,2026-05-11 16:36:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
41,2360,EL AL ISRAEL AIRLINES,2026-05-11 16:15:00,2026-05-11 16:39:00,BUDAPEST,HUNGARY,3,,,LANDED
42,816,ARKIA  ISRAELI  AIRLINES,2026-05-11 16:50:00,2026-05-11 16:41:00,RAMON,ISRAEL,3,,,LANDED
43,320,EL AL ISRAEL AIRLINES,2026-05-11 16:40:00,2026-05-11 16:47:00,PARIS,FRANCE,3,,,LANDED
44,3162,SAS,2026-05-11 16:40:00,2026-05-11 16:47:00,PARIS,FRANCE,3,,,LANDED
