_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1285,SMARTWINGS,2026-01-16 18:25:00,2026-01-16 18:33:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
2,253,SWISS INT`L  AIRLINES,2026-01-16 18:25:00,2026-01-16 18:52:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
3,2330,WIZZAIR,2026-01-16 19:25:00,2026-01-16 19:05:00,BUDAPEST,HUNGARY,3,45-48,B,DEPARTED
4,6042,WIZZ AIR MALTA,2026-01-16 19:25:00,2026-01-16 19:10:00,ROME,ITALY,1,349-355,C,DEPARTED
5,1874,IBERIA EXPRESS,2026-01-16 18:30:00,2026-01-16 19:16:00,MADRID,SPAIN,3,69-72,C,DEPARTED
6,9617,AIR CANADA,2026-01-16 19:20:00,2026-01-16 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
7,694,LUFTHANSA,2026-01-16 19:20:00,2026-01-16 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
8,5459,ALL NIPPON AIRWAYS,2026-01-16 19:20:00,2026-01-16 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
9,7167,BRUSSELS AIRLINES,2026-01-16 19:20:00,2026-01-16 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
10,9240,UNITED AIRLINES,2026-01-16 19:20:00,2026-01-16 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
11,2812,WIZZ AIR MALTA,2026-01-16 19:00:00,2026-01-16 19:20:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
12,461,TUS AIRWAYS,2026-01-16 19:10:00,2026-01-16 19:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,155,LOT POLISH AIRLINES,2026-01-16 19:45:00,2026-01-16 19:38:00,WARSAW,POLAND,3,,,LANDED
14,9252,EL AL ISRAEL AIRLINES,2026-01-16 19:45:00,2026-01-16 19:38:00,WARSAW,POLAND,3,,,LANDED
