_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,107,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:15:00,2025-06-21 06:00:00,ROME,ITALY,3,G1-G2,G,CANCELED
2,5438,EL AL ISRAEL AIRLINES,2025-06-21 06:00:00,2025-06-21 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,365,ARKIA  ISRAELI  AIRLINES,2025-06-21 06:15:00,2025-06-21 06:15:00,SARAJEVO,BOSNIA,3,,,CANCELED
4,2744,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:00:00,2025-06-21 07:18:00,PARIS,FRANCE,3,,,LANDED
5,171,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:20:00,2025-06-21 07:20:00,PREVEZA,GREECE,3,,,CANCELED
6,215,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:45:00,2025-06-21 07:45:00,ATHENS,GREECE,3,,,CANCELED
7,743,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:45:00,2025-06-21 07:45:00,PARIS,FRANCE,3,,,CANCELED
8,998,ISRAIR AIRLINES,2025-06-21 07:00:00,2025-06-21 08:09:00,LARNACA,CYPRUS,3,,,LANDED
9,93,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:15:00,2025-06-21 08:15:00,HERAKLION,GREECE,1,,,CANCELED
10,219,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:30:00,2025-06-21 08:30:00,ATHENS,GREECE,3,,,CANCELED
11,5436,EL AL ISRAEL AIRLINES,2025-06-21 09:00:00,2025-06-21 09:02:00,LARNACA,CYPRUS,3,,,LANDED
12,367,ARKIA  ISRAELI  AIRLINES,2025-06-21 09:30:00,2025-06-21 09:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
13,946,ISRAIR AIRLINES,2025-06-21 06:00:00,2025-06-21 10:43:00,ATHENS,GREECE,3,,,LANDED
14,766,ISRAIR AIRLINES,2025-06-21 11:00:00,2025-06-21 11:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,752,BLUE BIRD AIRWAYS,2025-06-21 11:30:00,2025-06-21 11:30:00,HERAKLION,GREECE,3,,,CANCELED
16,3108,ARKIA  ISRAELI  AIRLINES,2025-06-21 11:00:00,2025-06-21 11:48:00,ATHENS,GREECE,3,,,LANDED
17,3106,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:00:00,2025-06-21 12:10:00,LARNACA,CYPRUS,3,,,LANDED
18,456,EL AL ISRAEL AIRLINES,2025-06-21 06:30:00,2025-06-21 12:26:00,ATHENS,GREECE,3,,,LANDED
19,5025,AZIMUTH AIRLINES,2025-06-21 12:50:00,2025-06-21 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
20,703,BLUE BIRD AIRWAYS,2025-06-21 13:00:00,2025-06-21 13:00:00,ATHENS,GREECE,3,,,CANCELED
21,942,ISRAIR AIRLINES,2025-06-21 09:00:00,2025-06-21 13:05:00,ATHENS,GREECE,3,,,LANDED
22,172,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:20:00,2025-06-21 13:20:00,PREVEZA,GREECE,3,,,CANCELED
23,1841,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:30:00,2025-06-21 13:30:00,RAMON,ISRAEL,1,,,CANCELED
24,5026,AZIMUTH AIRLINES,2025-06-21 13:50:00,2025-06-21 13:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
25,888,ISRAIR AIRLINES,2025-06-21 10:00:00,2025-06-21 13:50:00,BATUMI,GEORGIA,3,,,LANDED
26,702,BLUE BIRD AIRWAYS,2025-06-21 14:00:00,2025-06-21 14:00:00,ATHENS,GREECE,3,,,CANCELED
27,95,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:00:00,2025-06-21 14:00:00,HERAKLION,GREECE,3,,,CANCELED
28,1161,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:00:00,2025-06-21 14:00:00,LARNACA,CYPRUS,1,,,CANCELED
29,415,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:00:00,2025-06-21 14:00:00,BATUMI,GEORGIA,3,,,CANCELED
30,815,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:20:00,2025-06-21 14:20:00,RAMON,ISRAEL,1,,,CANCELED
31,6104,ARKIA  ISRAELI  AIRLINES,2025-06-21 12:20:00,2025-06-21 14:48:00,ROME,ITALY,3,,,LANDED
32,77,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:50:00,2025-06-21 14:50:00,RHODES,GREECE,3,,,CANCELED
33,1163,ARKIA  ISRAELI  AIRLINES,2025-06-21 15:00:00,2025-06-21 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
34,6102,ARKIA  ISRAELI  AIRLINES,2025-06-21 15:30:00,2025-06-21 15:30:00,PAPHOS,CYPRUS,3,,,CANCELED
35,275,ARKIA  ISRAELI  AIRLINES,2025-06-21 15:35:00,2025-06-21 15:35:00,BARCELONA,SPAIN,3,,,CANCELED
36,753,BLUE BIRD AIRWAYS,2025-06-21 16:00:00,2025-06-21 16:00:00,HERAKLION,GREECE,3,,,CANCELED
37,1842,ARKIA  ISRAELI  AIRLINES,2025-06-21 16:00:00,2025-06-21 16:00:00,RAMON,ISRAEL,1,,,CANCELED
38,174,ISRAIR AIRLINES,2025-06-21 12:00:00,2025-06-21 16:05:00,TIVAT,MONTENEGRO,3,,,LANDED
39,5102,ARKIA  ISRAELI  AIRLINES,2025-06-21 16:25:00,2025-06-21 16:14:00,VIENNA,AUSTRIA,3,,,LANDED
40,4106,ARKIA  ISRAELI  AIRLINES,2025-06-21 10:35:00,2025-06-21 16:40:00,TIVAT,MONTENEGRO,3,,,LANDED
41,581,ISRAIR AIRLINES,2025-06-21 16:20:00,2025-06-21 16:45:00,LARNACA,CYPRUS,3,,,DEPARTED
42,354,ISRAIR AIRLINES,2025-06-21 13:10:00,2025-06-21 16:48:00,VERONA,ITALY,3,,,LANDED
43,1843,ARKIA  ISRAELI  AIRLINES,2025-06-21 17:00:00,2025-06-21 17:00:00,RAMON,ISRAEL,1,,,CANCELED
44,178,ISRAIR AIRLINES,2025-06-21 14:00:00,2025-06-21 17:01:00,TIVAT,MONTENEGRO,3,,,LANDED
45,356,ISRAIR AIRLINES,2025-06-21 15:00:00,2025-06-21 17:45:00,VERONA,ITALY,3,,,LANDED
46,79,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:00:00,2025-06-21 18:00:00,RHODES,GREECE,3,,,CANCELED
47,211,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:15:00,2025-06-21 18:15:00,ATHENS,GREECE,1,,,CANCELED
48,3112,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:00:00,2025-06-21 18:18:00,ATHENS,GREECE,3,,,LANDED
49,900,ISRAIR AIRLINES,2025-06-21 16:30:00,2025-06-21 18:39:00,TBILISI,GEORGIA,3,,,LANDED
50,1805,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:50:00,2025-06-21 18:50:00,RAMON,ISRAEL,1,,,CANCELED
51,2745,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:55:00,2025-06-21 18:55:00,PARIS,FRANCE,3,,,CANCELED
52,51,ARKIA  ISRAELI  AIRLINES,2025-06-21 19:00:00,2025-06-21 19:00:00,CORFU,GREECE,3,,,CANCELED
53,3110,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:40:00,2025-06-21 19:18:00,ATHENS,GREECE,3,,,LANDED
54,364,ISRAIR AIRLINES,2025-06-21 17:00:00,2025-06-21 20:05:00,ROME,ITALY,3,,,LANDED
55,106,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:35:00,2025-06-21 20:24:00,LARNACA,CYPRUS,3,,,LANDED
56,701,BLUE BIRD AIRWAYS,2025-06-21 21:00:00,2025-06-21 21:00:00,ATHENS,GREECE,3,,,CANCELED
57,131,BLUE BIRD AIRWAYS,2025-06-21 21:20:00,2025-06-21 21:20:00,ROME,ITALY,3,,,CANCELED
58,461,BLUE BIRD AIRWAYS,2025-06-21 21:45:00,2025-06-21 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
59,251,BLUE BIRD AIRWAYS,2025-06-21 22:15:00,2025-06-21 22:15:00,BARCELONA,SPAIN,3,,,CANCELED
60,271,BLUE BIRD AIRWAYS,2025-06-21 22:20:00,2025-06-21 22:20:00,BERLIN,GERMANY,3,,,CANCELED
61,9103,FLY LILI,2025-06-22 06:00:00,2025-06-22 06:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
62,2746,ARKIA  ISRAELI  AIRLINES,2025-06-22 06:00:00,2025-06-22 06:01:00,PARIS,FRANCE,3,,,FINAL
63,94,EL AL ISRAEL AIRLINES,2025-06-22 06:30:00,2025-06-22 06:39:00,BANGKOK,THAILAND,3,,,FINAL
64,692,BLUE BIRD AIRWAYS,2025-06-22 07:10:00,2025-06-22 07:10:00,RHODES,GREECE,3,,,CANCELED
65,440,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 07:30:00,ATHENS,GREECE,3,,,NOT FINAL
66,704,BLUE BIRD AIRWAYS,2025-06-22 07:50:00,2025-06-22 07:50:00,ATHENS,GREECE,3,,,CANCELED
67,802,BLUE BIRD AIRWAYS,2025-06-22 08:00:00,2025-06-22 08:00:00,KOS,GREECE,3,,,CANCELED
68,5440,EL AL ISRAEL AIRLINES,2025-06-22 08:00:00,2025-06-22 08:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
69,752,BLUE BIRD AIRWAYS,2025-06-22 08:10:00,2025-06-22 08:10:00,HERAKLION,GREECE,3,,,CANCELED
70,1326,EL AL ISRAEL AIRLINES,2025-06-22 07:00:00,2025-06-22 08:17:00,PARIS,FRANCE,3,,,FINAL
71,756,BLUE BIRD AIRWAYS,2025-06-22 08:30:00,2025-06-22 08:30:00,HERAKLION,GREECE,3,,,CANCELED
72,486,EL AL ISRAEL AIRLINES,2025-06-22 08:30:00,2025-06-22 08:30:00,ROME,ITALY,3,,,NOT FINAL
73,562,BLUE BIRD AIRWAYS,2025-06-22 08:40:00,2025-06-22 08:40:00,BOURGAS,BULGARIA,3,,,CANCELED
